date,actual,predicted,fold
2003-01-01,0.352139102613079,0.03467141516474588,0
2003-02-01,0.38639804820376444,0.006230618938508902,0
2003-03-01,0.365798327017654,0.014508200154734453,0
2003-04-01,0.2656627480787161,-0.0016687165311266476,0
2003-05-01,0.24399373675882152,-0.03800440273612173,0
2003-06-01,0.23491234912882733,-0.029502244644639432,0
2003-07-01,0.2545932606800041,-0.023649679069184623,0
2003-08-01,0.22475930365912344,-0.055259761286452366,0
2003-09-01,0.24371786509975418,-0.03687581551985288,0
2003-10-01,0.16764016815330912,-0.03985757677920106,0
2003-11-01,0.19979190329002344,-0.022756733368506556,0
2003-12-01,0.1487880279981775,-0.030935511628500677,0
2003-07-01,0.2545932606800041,0.2538566945748459,1
2003-08-01,0.22475930365912344,0.19829683175612892,1
2003-09-01,0.24371786509975418,0.1793069192925295,1
2003-10-01,0.16764016815330912,0.15300428972285138,1
2003-11-01,0.19979190329002344,0.1358030494703999,1
2003-12-01,0.1487880279981775,0.1475692311486974,1
2004-01-01,0.15294162829325536,0.18442988666996638,1
2004-02-01,0.14517154602889543,0.23223174192930973,1
2004-03-01,0.17487473233716497,0.19768518919041586,1
2004-04-01,0.20653042358404913,0.2044623463358219,1
2004-05-01,0.15896750113970756,0.12773553963241757,1
2004-06-01,0.14324025505578858,0.08160212732609477,1
2004-01-01,0.15294162829325536,0.18055794375953252,2
2004-02-01,0.14517154602889543,0.22045319405491953,2
2004-03-01,0.17487473233716497,0.20948542592216374,2
2004-04-01,0.20653042358404913,0.22012058928701536,2
2004-05-01,0.15896750113970756,0.12022519064156174,2
2004-06-01,0.14324025505578858,0.08403375936849407,2
2004-07-01,0.18045756837773488,0.06145137629113228,2
2004-08-01,0.1996119759765862,0.1753226537193631,2
2004-09-01,0.2162682938642317,0.163288312362328,2
2004-10-01,0.23449647832563889,0.18445289314278135,2
2004-11-01,0.21063236954787967,0.18637982438231965,2
2004-12-01,0.1942379769352015,0.21900314565538462,2
2004-07-01,0.18045756837773488,0.06647045375564348,3
2004-08-01,0.1996119759765862,0.13203885358401574,3
2004-09-01,0.2162682938642317,0.14213685511267493,3
2004-10-01,0.23449647832563889,0.15217143789379023,3
2004-11-01,0.21063236954787967,0.1504466447092749,3
2004-12-01,0.1942379769352015,0.15706771451339147,3
2005-01-01,0.2318426440191257,0.16572134623343185,3
2005-02-01,0.19134233872540943,0.16191819591163412,3
2005-03-01,0.22132605153294294,0.11259259549339802,3
2005-04-01,0.28358221721104476,-0.2513539088584375,3
2005-05-01,0.2852234206218323,-0.2534949222706801,3
2005-06-01,0.268980440281848,-0.10123773842434099,3
2005-01-01,0.2318426440191257,0.22758865421101834,4
2005-02-01,0.19134233872540943,0.2182807523301652,4
2005-03-01,0.22132605153294294,0.2006252677330983,4
2005-04-01,0.28358221721104476,-0.22578754007104218,4
2005-05-01,0.2852234206218323,-0.2329503462806123,4
2005-06-01,0.268980440281848,-0.10175368677614531,4
2005-07-01,0.19962215865908428,-0.02811492087207748,4
2005-08-01,0.22179213238986023,-0.24025536834319008,4
2005-09-01,0.25178253762148134,-0.2295716699461397,4
2005-10-01,0.2891927404318296,-0.24097712297130197,4
2005-11-01,0.20667591605013824,-0.2043367097644747,4
2005-12-01,0.19726710474176662,-0.19468607997617013,4
2005-07-01,0.19962215865908428,0.24602101180032526,5
2005-08-01,0.22179213238986023,0.191791167911261,5
2005-09-01,0.25178253762148134,0.17819010082839437,5
2005-10-01,0.2891927404318296,0.14294778519736961,5
2005-11-01,0.20667591605013824,0.14513467837044022,5
2005-12-01,0.19726710474176662,0.1579109454710213,5
2006-01-01,0.11117065415440963,0.1374958256529969,5
2006-02-01,0.07927892169529643,-0.02658673409745351,5
2006-03-01,0.05392710791318607,-0.022273622985334165,5
2006-04-01,0.08793574680246945,-0.055366349187362295,5
2006-05-01,0.13352334210915723,-0.030256570386682696,5
2006-06-01,0.04364243110627872,-0.03110588779418729,5
2006-01-01,0.11117065415440963,0.2185575771609667,6
2006-02-01,0.07927892169529643,-0.08192840921895077,6
2006-03-01,0.05392710791318607,-0.0552191261306798,6
2006-04-01,0.08793574680246945,-0.08945789323286539,6
2006-05-01,0.13352334210915723,-0.04787901344956871,6
2006-06-01,0.04364243110627872,-0.03461266193345147,6
2006-07-01,0.030147607851295284,-0.03214467908688245,6
2006-08-01,0.023895556688862674,-0.028677515539003346,6
2006-09-01,-0.10165508930108215,-0.019713602773003505,6
2006-10-01,-0.3132332700711314,-0.025534652221793536,6
2006-11-01,-0.40507108620440024,-0.022815024593716843,6
2006-12-01,-0.40860502003152416,-0.019454120357485265,6
2006-07-01,0.030147607851295284,0.09334671944766658,7
2006-08-01,0.023895556688862674,0.08692123032578078,7
2006-09-01,-0.10165508930108215,0.11793422044476091,7
2006-10-01,-0.3132332700711314,0.15167195220436405,7
2006-11-01,-0.40507108620440024,0.13864052535230625,7
2006-12-01,-0.40860502003152416,0.08357282821876506,7
2007-01-01,-0.5092159403689447,0.11237492622531585,7
2007-02-01,-0.6030752778310303,0.07871711977672301,7
2007-03-01,-0.5345751984498256,0.14505712573965623,7
2007-04-01,-0.4832025244276416,0.1459107110102354,7
2007-05-01,-0.45975116146356104,0.1359174215799489,7
2007-06-01,-0.44567748586073935,0.14562899391263684,7
2007-01-01,-0.5092159403689447,-0.18195525237972315,8
2007-02-01,-0.6030752778310303,-0.228894564230574,8
2007-03-01,-0.5345751984498256,-0.18396050250733695,8
2007-04-01,-0.4832025244276416,-0.09548819086559267,8
2007-05-01,-0.45975116146356104,-0.058998069752113816,8
2007-06-01,-0.44567748586073935,-0.039718607827666355,8
2007-07-01,-0.34191298235920264,-0.12675511904577866,8
2007-08-01,-0.31839076777901865,-0.13979036445143764,8
2007-09-01,-0.32153107887005156,-0.09247223817541031,8
2007-10-01,-0.3544193133295088,0.13277321241537232,8
2007-11-01,-0.2551323885967319,0.1711918886273682,8
2007-12-01,-0.22488698266863044,-0.05318644186684138,8
2007-07-01,-0.34191298235920264,-0.36528203088385536,9
2007-08-01,-0.31839076777901865,-0.36969837417689555,9
2007-09-01,-0.32153107887005156,-0.19403244651583873,9
2007-10-01,-0.3544193133295088,0.06579720730668295,9
2007-11-01,-0.2551323885967319,0.0816021029261012,9
2007-12-01,-0.22488698266863044,-0.15155367832902258,9
2008-01-01,-0.19954067566864658,0.09285297162093147,9
2008-02-01,-0.14264022689197178,0.10442506465536218,9
2008-03-01,-0.07455920371631461,0.09454241893616139,9
2008-04-01,-0.10576868172022208,0.046330233185335426,9
2008-05-01,-0.20356131199776462,0.007836999379524767,9
2008-06-01,-0.16941261644508837,0.02727016017403748,9
2008-01-01,-0.19954067566864658,-0.1547826457681795,10
2008-02-01,-0.14264022689197178,-0.15202346618171364,10
2008-03-01,-0.07455920371631461,-0.13546063726089472,10
2008-04-01,-0.10576868172022208,-0.11959318063528546,10
2008-05-01,-0.20356131199776462,-0.10719975424969798,10
2008-06-01,-0.16941261644508837,-0.05382227386715521,10
2008-07-01,-0.09431688767591101,-0.050177349532073076,10
2008-08-01,-0.15567636436225527,-0.03767806920183278,10
2008-09-01,0.02900013987759015,-0.04232731546398288,10
2008-10-01,0.24703836569945511,-0.03179440849696202,10
2008-11-01,0.31918593666731165,-0.03542815495309502,10
2008-12-01,0.3741500424357277,-0.05291247591960696,10
2008-07-01,-0.09431688767591101,-0.12400489620684146,11
2008-08-01,-0.15567636436225527,-0.13272985443798335,11
2008-09-01,0.02900013987759015,-0.13960912077014384,11
2008-10-01,0.24703836569945511,-0.14360665712061882,11
2008-11-01,0.31918593666731165,-0.13683766423650673,11
2008-12-01,0.3741500424357277,-0.14291064629449596,11
2009-01-01,0.48286519856359855,-0.10680368191867404,11
2009-02-01,0.6306843221549517,-0.11507839063948434,11
2009-03-01,0.550782429363073,-0.16666694316686878,11
2009-04-01,0.48461685034477375,-0.1802513175869783,11
2009-05-01,0.41653025279850026,-0.16453391673423176,11
2009-06-01,0.4001714401930675,-0.19155308508874916,11
2009-01-01,0.48286519856359855,0.1504024327789184,12
2009-02-01,0.6306843221549517,0.10987588288733863,12
2009-03-01,0.550782429363073,0.06402267350482317,12
2009-04-01,0.48461685034477375,0.08665769748246685,12
2009-05-01,0.41653025279850026,0.09672051362662311,12
2009-06-01,0.4001714401930675,-0.0022322580683519677,12
2009-07-01,0.3080102770246872,0.007446294222963097,12
2009-08-01,0.21519196354394435,-0.05400827846164345,12
2009-09-01,0.10840092122047447,-0.07667318758262046,12
2009-10-01,0.23140533765697818,-0.06155726167188682,12
2009-11-01,0.16754881976440647,0.060604075294474376,12
2009-12-01,0.15902243165192106,0.021314140243538397,12
2009-07-01,0.3080102770246872,0.3122617952969632,13
2009-08-01,0.21519196354394435,0.2672722065207098,13
2009-09-01,0.10840092122047447,0.24260508286394988,13
2009-10-01,0.23140533765697818,0.2819310572510856,13
2009-11-01,0.16754881976440647,0.25593608888512515,13
2009-12-01,0.15902243165192106,0.18148360698164986,13
2010-01-01,0.24137374357050514,0.159451022062793,13
2010-02-01,0.25314500982765026,0.1524028444079422,13
2010-03-01,0.22570400491697337,0.165995010430892,13
2010-04-01,0.20365436540311121,0.03916312192821828,13
2010-05-01,0.22450842259550247,0.035278382174832465,13
2010-06-01,0.317415265368033,0.10701865374329435,13
2010-01-01,0.24137374357050514,0.12800633094143843,14
2010-02-01,0.25314500982765026,0.1317400992496877,14
2010-03-01,0.22570400491697337,0.1498310943563947,14
2010-04-01,0.20365436540311121,0.05504634003059053,14
2010-05-01,0.22450842259550247,0.06191092527216106,14
2010-06-01,0.317415265368033,0.0968342445954179,14
2010-07-01,0.263106190303806,0.1523530564370199,14
2010-08-01,0.33387417841711664,0.13335647617958296,14
2010-09-01,0.27313953635094457,0.15091551927577568,14
2010-10-01,0.21728314696977644,0.16206218734600938,14
2010-11-01,0.22292682227913257,0.14001448144638406,14
2010-12-01,0.16710914185825684,0.1452329907187775,14
2010-07-01,0.263106190303806,0.24190264194916267,15
2010-08-01,0.33387417841711664,0.2364928779265844,15
2010-09-01,0.27313953635094457,0.2756051541958173,15
2010-10-01,0.21728314696977644,0.26276033650998154,15
2010-11-01,0.22292682227913257,0.22539372887194278,15
2010-12-01,0.16710914185825684,0.2352432153237762,15
2011-01-01,0.19399942761471062,0.1784935091279846,15
2011-02-01,0.17252965637379297,0.13316023086226472,15
2011-03-01,0.20967831918570848,0.12239931703023123,15
2011-04-01,0.2001578314090227,0.13378037172833385,15
2011-05-01,0.2347712548739566,0.10013846093670858,15
2011-06-01,0.2383508986797278,0.15718733380532474,15
2011-01-01,0.19399942761471062,0.18827839022019635,16
2011-02-01,0.17252965637379297,0.17214122010941463,16
2011-03-01,0.20967831918570848,0.15536929520716997,16
2011-04-01,0.2001578314090227,0.1793291126869145,16
2011-05-01,0.2347712548739566,0.1561304853056643,16
2011-06-01,0.2383508986797278,0.1940721355482418,16
2011-07-01,0.30894367259566724,0.20494086143822599,16
2011-08-01,0.3350376262670357,0.2173969878797785,16
2011-09-01,0.43814148566890926,0.26189526889402,16
2011-10-01,0.37981637599871154,0.24461124209013363,16
2011-11-01,0.4130956941234357,0.2713010985050354,16
2011-12-01,0.4282974930538105,0.27641195193109647,16
2011-07-01,0.30894367259566724,0.20848806125274827,17
2011-08-01,0.3350376262670357,0.21222386913296312,17
2011-09-01,0.43814148566890926,0.2512954661506362,17
2011-10-01,0.37981637599871154,0.26300109882253436,17
2011-11-01,0.4130956941234357,0.2615893593520226,17
2011-12-01,0.4282974930538105,0.28115006536544396,17
2012-01-01,0.34708139636005425,0.2605851929747464,17
2012-02-01,0.34910208033927936,0.23295271828542308,17
2012-03-01,0.3257059942454053,0.2284523881688987,17
2012-04-01,0.33933080026026563,0.22167578639168173,17
2012-05-01,0.42420762715680177,0.21484650270842556,17
2012-06-01,0.4048624821383949,0.22781003966780117,17
2012-01-01,0.34708139636005425,0.31785847459266525,18
2012-02-01,0.34910208033927936,0.2517837631287777,18
2012-03-01,0.3257059942454053,0.23313440161329693,18
2012-04-01,0.33933080026026563,0.22541078192128491,18
2012-05-01,0.42420762715680177,0.23520905439477388,18
2012-06-01,0.4048624821383949,0.24042680831605703,18
2012-07-01,0.37957407357584333,0.24673974981320007,18
2012-08-01,0.3935346204362229,0.2681499263246064,18
2012-09-01,0.3546074194157921,0.21657938024296286,18
2012-10-01,0.39625127565129686,0.23759324902752152,18
2012-11-01,0.4177087349148998,0.23454904370302143,18
2012-12-01,0.4062740759089996,0.2101280731647781,18
2012-07-01,0.37957407357584333,0.34932333828723566,19
2012-08-01,0.3935346204362229,0.3204245500042232,19
2012-09-01,0.3546074194157921,0.2806963438442108,19
2012-10-01,0.39625127565129686,0.26281957616893015,19
2012-11-01,0.4177087349148998,0.2730003687028501,19
2012-12-01,0.4062740759089996,0.24720672457221,19
2013-01-01,0.3262742849528878,0.2649327914547598,19
2013-02-01,0.3682778387399254,0.24410556808278996,19
2013-03-01,0.31517936709546973,0.21342340238088128,19
2013-04-01,0.3059353834372204,0.24299519935792865,19
2013-05-01,0.29537416383707404,0.2595135864671826,19
2013-06-01,0.28828725966139107,0.23748363141915546,19
2013-01-01,0.3262742849528878,0.32519309533243357,20
