date,actual,predicted,fold
2003-01-01,0.352139102613079,0.02827569756392416,0
2003-02-01,0.38639804820376444,-0.020470487469819866,0
2003-03-01,0.365798327017654,-9.536456964302709e-05,0
2003-04-01,0.2656627480787161,-0.028753185939785496,0
2003-05-01,0.24399373675882152,-0.058973072652795305,0
2003-06-01,0.23491234912882733,-0.05843279836363838,0
2003-07-01,0.2545932606800041,-0.061191098080647495,0
2003-08-01,0.22475930365912344,-0.07631966004964096,0
2003-09-01,0.24371786509975418,-0.049162160670439464,0
2003-10-01,0.16764016815330912,-0.04265427593746283,0
2003-11-01,0.19979190329002344,-0.04781583749627022,0
2003-12-01,0.1487880279981775,-0.04055619268490628,0
2003-07-01,0.2545932606800041,0.227170285736942,1
2003-08-01,0.22475930365912344,0.20140074152042056,1
2003-09-01,0.24371786509975418,0.1760384022172529,1
2003-10-01,0.16764016815330912,0.18233663833030483,1
2003-11-01,0.19979190329002344,0.1699586129824182,1
2003-12-01,0.1487880279981775,0.18599567157260463,1
2004-01-01,0.15294162829325536,0.21244751397687534,1
2004-02-01,0.14517154602889543,0.2704311598644057,1
2004-03-01,0.17487473233716497,0.24340328721126686,1
2004-04-01,0.20653042358404913,0.2314188617482124,1
2004-05-01,0.15896750113970756,0.12441041552879512,1
2004-06-01,0.14324025505578858,0.10027592993711686,1
2004-01-01,0.15294162829325536,0.18973152290272133,2
2004-02-01,0.14517154602889543,0.2235496117661822,2
2004-03-01,0.17487473233716497,0.2121386638650619,2
2004-04-01,0.20653042358404913,0.2379756871637333,2
2004-05-01,0.15896750113970756,0.08846948814462491,2
2004-06-01,0.14324025505578858,0.071726387895584,2
2004-07-01,0.18045756837773488,0.06888566823812528,2
2004-08-01,0.1996119759765862,0.12102813810037036,2
2004-09-01,0.2162682938642317,0.13057723502167118,2
2004-10-01,0.23449647832563889,0.14131232437413851,2
2004-11-01,0.21063236954787967,0.14128466223102912,2
2004-12-01,0.1942379769352015,0.17391899507741704,2
2004-07-01,0.18045756837773488,0.07711581789146567,3
2004-08-01,0.1996119759765862,0.164452225236498,3
2004-09-01,0.2162682938642317,0.16996087712181634,3
2004-10-01,0.23449647832563889,0.1859036398181337,3
2004-11-01,0.21063236954787967,0.18967566736642286,3
2004-12-01,0.1942379769352015,0.20975902339006913,3
2005-01-01,0.2318426440191257,0.2167122723534853,3
2005-02-01,0.19134233872540943,0.20809802517152776,3
2005-03-01,0.22132605153294294,0.1361454168098042,3
2005-04-01,0.28358221721104476,-0.21026914554386025,3
2005-05-01,0.2852234206218323,-0.21871128700631207,3
2005-06-01,0.268980440281848,-0.049488140715209836,3
2005-01-01,0.2318426440191257,0.20864475865084955,4
2005-02-01,0.19134233872540943,0.20704264137933176,4
2005-03-01,0.22132605153294294,0.17849563216819836,4
2005-04-01,0.28358221721104476,-0.2290768807313546,4
2005-05-01,0.2852234206218323,-0.20987800380340751,4
2005-06-01,0.268980440281848,-0.08993589893615185,4
2005-07-01,0.19962215865908428,-0.036273110857567153,4
2005-08-01,0.22179213238986023,-0.2300158586236062,4
2005-09-01,0.25178253762148134,-0.22123208775696349,4
2005-10-01,0.2891927404318296,-0.23681176731736517,4
2005-11-01,0.20667591605013824,-0.19420146934412544,4
2005-12-01,0.19726710474176662,-0.18892929897988073,4
2005-07-01,0.19962215865908428,0.21986216875089082,5
2005-08-01,0.22179213238986023,0.15316391868459392,5
2005-09-01,0.25178253762148134,0.1218092191335456,5
2005-10-01,0.2891927404318296,0.08961897893293237,5
2005-11-01,0.20667591605013824,0.09340094680271407,5
2005-12-01,0.19726710474176662,0.12469965358973127,5
2006-01-01,0.11117065415440963,0.10128768724885391,5
2006-02-01,0.07927892169529643,-0.11181574969679053,5
2006-03-01,0.05392710791318607,-0.09683732812556807,5
2006-04-01,0.08793574680246945,-0.10663144500979352,5
2006-05-01,0.13352334210915723,-0.07460806973351387,5
2006-06-01,0.04364243110627872,-0.07477008488128696,5
2006-01-01,0.11117065415440963,0.204788648903976,6
2006-02-01,0.07927892169529643,0.0001567954292447346,6
2006-03-01,0.05392710791318607,-0.005767547990576847,6
2006-04-01,0.08793574680246945,-0.022658321759473764,6
2006-05-01,0.13352334210915723,0.01107167767662169,6
2006-06-01,0.04364243110627872,0.0064081154537768545,6
2006-07-01,0.030147607851295284,-0.0025261084658658194,6
2006-08-01,0.023895556688862674,0.020893471393417615,6
2006-09-01,-0.10165508930108215,0.01980394216603918,6
2006-10-01,-0.3132332700711314,0.020388597245727055,6
2006-11-01,-0.40507108620440024,0.029598319697073494,6
2006-12-01,-0.40860502003152416,0.02055880436008537,6
2006-07-01,0.030147607851295284,0.09377143802922693,7
2006-08-01,0.023895556688862674,0.10411146544990857,7
2006-09-01,-0.10165508930108215,0.1419604195687512,7
2006-10-01,-0.3132332700711314,0.16959960450597591,7
2006-11-01,-0.40507108620440024,0.15978938166484968,7
2006-12-01,-0.40860502003152416,0.09385405085519531,7
2007-01-01,-0.5092159403689447,0.12048800840434992,7
2007-02-01,-0.6030752778310303,0.09297653886335139,7
2007-03-01,-0.5345751984498256,0.1531074605111325,7
2007-04-01,-0.4832025244276416,0.15896276907978213,7
2007-05-01,-0.45975116146356104,0.15879383461513855,7
2007-06-01,-0.44567748586073935,0.16269889226116122,7
2007-01-01,-0.5092159403689447,-0.1967512176711823,8
2007-02-01,-0.6030752778310303,-0.2154359008229478,8
