date,actual,predicted,fold
2003-01-01,0.352139102613079,0.10905585694903622,0
2003-02-01,0.38639804820376444,0.13044854371418074,0
2003-03-01,0.365798327017654,0.10590013831355857,0
2003-04-01,0.2656627480787161,0.07882820019577025,0
2003-05-01,0.24399373675882152,0.10229190180847678,0
2003-06-01,0.23491234912882733,0.11708274926736453,0
2003-07-01,0.2545932606800041,0.09838364391866926,0
2003-08-01,0.22475930365912344,0.06861905171288284,0
2003-09-01,0.24371786509975418,0.0653579540008096,0
2003-10-01,0.16764016815330912,0.047241197296427534,0
2003-11-01,0.19979190329002344,0.04842912420208334,0
2003-12-01,0.1487880279981775,0.05676935299151057,0
2003-07-01,0.2545932606800041,0.2178176969519731,1
2003-08-01,0.22475930365912344,0.1726772026587688,1
2003-09-01,0.24371786509975418,0.16977599859093345,1
2003-10-01,0.16764016815330912,0.18007542153256134,1
2003-11-01,0.19979190329002344,0.13747839941416462,1
2003-12-01,0.1487880279981775,0.12483808448737728,1
2004-01-01,0.15294162829325536,-0.00390376645886788,1
2004-02-01,0.14517154602889543,-0.05345258119302047,1
2004-03-01,0.17487473233716497,-0.06594368212639791,1
2004-04-01,0.20653042358404913,-0.044521074748160826,1
2004-05-01,0.15896750113970756,-0.09617302338716005,1
2004-06-01,0.14324025505578858,-0.13435752565431877,1
2004-01-01,0.15294162829325536,-0.1444823091095393,2
2004-02-01,0.14517154602889543,-0.12400341837363715,2
2004-03-01,0.17487473233716497,-0.10139664807169754,2
2004-04-01,0.20653042358404913,-0.0793867661758534,2
2004-05-01,0.15896750113970756,-0.13754812288557178,2
2004-06-01,0.14324025505578858,-0.17984405245840057,2
2004-07-01,0.18045756837773488,-0.15289762982160457,2
2004-08-01,0.1996119759765862,-0.15410210140239955,2
2004-09-01,0.2162682938642317,-0.14587301191370416,2
2004-10-01,0.23449647832563889,-0.12906440969853925,2
2004-11-01,0.21063236954787967,-0.18077185629854436,2
2004-12-01,0.1942379769352015,-0.21161466125062667,2
2004-07-01,0.18045756837773488,0.12557631503617211,3
2004-08-01,0.1996119759765862,0.17164752856961857,3
2004-09-01,0.2162682938642317,0.17164752856961857,3
2004-10-01,0.23449647832563889,0.2096914434410609,3
2004-11-01,0.21063236954787967,0.2074555338966814,3
2004-12-01,0.1942379769352015,0.22177591847616895,3
2005-01-01,0.2318426440191257,0.24422320354427884,3
2005-02-01,0.19134233872540943,0.18294948957581317,3
2005-03-01,0.22132605153294294,-0.06756317020018457,3
2005-04-01,0.28358221721104476,-0.09075204267812212,3
2005-05-01,0.2852234206218323,-0.10591872732015388,3
2005-06-01,0.268980440281848,-0.03744086645129417,3
2005-01-01,0.2318426440191257,0.24643720397431892,4
2005-02-01,0.19134233872540943,0.13187143486759748,4
2005-03-01,0.22132605153294294,0.03201833100849602,4
2005-04-01,0.28358221721104476,-0.011766467998409535,4
2005-05-01,0.2852234206218323,-0.06264364055167287,4
2005-06-01,0.268980440281848,-0.006747558417492394,4
2005-07-01,0.19962215865908428,-0.06835785184681933,4
2005-08-01,0.22179213238986023,-0.04295826163963988,4
2005-09-01,0.25178253762148134,-0.046464193328064375,4
2005-10-01,0.2891927404318296,0.005145685550854978,4
2005-11-01,0.20667591605013824,-0.04770776223512561,4
2005-12-01,0.19726710474176662,-0.07851707030474045,4
2005-07-01,0.19962215865908428,0.2296587154123491,5
2005-08-01,0.22179213238986023,0.20811172505984085,5
2005-09-01,0.25178253762148134,0.20517754871921384,5
2005-10-01,0.2891927404318296,0.20932616979765323,5
2005-11-01,0.20667591605013824,0.1978598999925946,5
2005-12-01,0.19726710474176662,0.2192567639896103,5
2006-01-01,0.11117065415440963,0.16230186610084446,5
2006-02-01,0.07927892169529643,0.14768222435088255,5
2006-03-01,0.05392710791318607,0.16483047680190965,5
2006-04-01,0.08793574680246945,0.1341716840787524,5
2006-05-01,0.13352334210915723,0.1494581579311377,5
2006-06-01,0.04364243110627872,0.1234554476213056,5
2006-01-01,0.11117065415440963,0.1639020497266452,6
2006-02-01,0.07927892169529643,0.1771969637883905,6
2006-03-01,0.05392710791318607,0.18587038867802835,6
2006-04-01,0.08793574680246945,0.17975360847305916,6
2006-05-01,0.13352334210915723,0.16195361266238978,6
2006-06-01,0.04364243110627872,0.1314050165482293,6
2006-07-01,0.030147607851295284,0.1682499871071722,6
2006-08-01,0.023895556688862674,0.09017291230569693,6
2006-09-01,-0.10165508930108215,0.12295247096729034,6
2006-10-01,-0.3132332700711314,0.10132206137084403,6
2006-11-01,-0.40507108620440024,0.09907871934844407,6
2006-12-01,-0.40860502003152416,0.11156356927537023,6
2006-07-01,0.030147607851295284,0.08481444112085673,7
2006-08-01,0.023895556688862674,0.0631573934516043,7
2006-09-01,-0.10165508930108215,0.07959551916549117,7
2006-10-01,-0.3132332700711314,0.09698249273456222,7
2006-11-01,-0.40507108620440024,0.06764562617095854,7
2006-12-01,-0.40860502003152416,0.08838402764954693,7
2007-01-01,-0.5092159403689447,0.008339433701586036,7
2007-02-01,-0.6030752778310303,0.06940563193903167,7
2007-03-01,-0.5345751984498256,0.03184700844842144,7
2007-04-01,-0.4832025244276416,-0.061077302012598436,7
2007-05-01,-0.45975116146356104,0.021712704681151385,7
2007-06-01,-0.44567748586073935,-0.08471386346966539,7
2007-01-01,-0.5092159403689447,-0.2003409024531262,8
2007-02-01,-0.6030752778310303,-0.17018475841902653,8
2007-03-01,-0.5345751984498256,-0.20040482260694442,8
2007-04-01,-0.4832025244276416,-0.192255789079253,8
2007-05-01,-0.45975116146356104,-0.13745463195704635,8
2007-06-01,-0.44567748586073935,-0.16978749812269117,8
2007-07-01,-0.34191298235920264,-0.17657169945379197,8
2007-08-01,-0.31839076777901865,-0.13570398942227271,8
2007-09-01,-0.32153107887005156,0.059961776484427756,8
2007-10-01,-0.3544193133295088,0.08801148815203638,8
2007-11-01,-0.2551323885967319,-0.11848689292244914,8
2007-12-01,-0.22488698266863044,0.07699851024800788,8
2007-07-01,-0.34191298235920264,-0.3334841656035175,9
2007-08-01,-0.31839076777901865,-0.30594915220335306,9
2007-09-01,-0.32153107887005156,-0.21116938793829898,9
2007-10-01,-0.3544193133295088,-0.1462382614176437,9
2007-11-01,-0.2551323885967319,-0.2660825151520546,9
2007-12-01,-0.22488698266863044,-0.1654005008871391,9
2008-01-01,-0.19954067566864658,-0.11217673686458456,9
2008-02-01,-0.14264022689197178,0.029580886340477397,9
