date,actual,predicted,fold
2003-01-01,0.352139102613079,0.09550811518697146,0
2003-02-01,0.38639804820376444,0.08864793151640167,0
2003-03-01,0.365798327017654,0.08726046132259771,0
2003-04-01,0.2656627480787161,0.042853534735993355,0
2003-05-01,0.24399373675882152,-0.020769385704251086,0
2003-06-01,0.23491234912882733,0.004414284560966029,0
2003-07-01,0.2545932606800041,-0.03572959046030472,0
2003-08-01,0.22475930365912344,0.00401018608457332,0
2003-09-01,0.24371786509975418,-0.013897316328195027,0
2003-10-01,0.16764016815330912,-0.015624962863028636,0
2003-11-01,0.19979190329002344,-0.013498452794056736,0
2003-12-01,0.1487880279981775,0.0342548237239083,0
2003-07-01,0.2545932606800041,0.22554031866652957,1
2003-08-01,0.22475930365912344,0.2118236653812712,1
2003-09-01,0.24371786509975418,0.13983497143176243,1
2003-10-01,0.16764016815330912,0.17851987784798534,1
2003-11-01,0.19979190329002344,0.15553967699900542,1
2003-12-01,0.1487880279981775,0.1763080255391993,1
2004-01-01,0.15294162829325536,0.22064181551715356,1
2004-02-01,0.14517154602889543,0.1896290627402189,1
2004-03-01,0.17487473233716497,0.176036653414346,1
2004-04-01,0.20653042358404913,0.18960885863347332,1
2004-05-01,0.15896750113970756,0.14184360218603528,1
2004-06-01,0.14324025505578858,0.08591698482549376,1
2004-01-01,0.15294162829325536,0.2083048458929024,2
2004-02-01,0.14517154602889543,0.1818316615947022,2
2004-03-01,0.17487473233716497,0.1821428855274116,2
2004-04-01,0.20653042358404913,0.13508520671038168,2
2004-05-01,0.15896750113970756,0.07993232055136218,2
2004-06-01,0.14324025505578858,0.03518118784123478,2
2004-07-01,0.18045756837773488,0.11544818924315875,2
2004-08-01,0.1996119759765862,0.22110019751849996,2
2004-09-01,0.2162682938642317,0.23473766956077172,2
2004-10-01,0.23449647832563889,0.23789350559410796,2
2004-11-01,0.21063236954787967,0.22800044194646268,2
2004-12-01,0.1942379769352015,0.21670328042142922,2
2004-07-01,0.18045756837773488,0.11044845217596759,3
2004-08-01,0.1996119759765862,0.17097989183892917,3
2004-09-01,0.2162682938642317,0.16723431459834961,3
2004-10-01,0.23449647832563889,0.1820027139092113,3
2004-11-01,0.21063236954787967,0.1908894159980489,3
2004-12-01,0.1942379769352015,0.17332599266202922,3
2005-01-01,0.2318426440191257,0.18175595115943186,3
2005-02-01,0.19134233872540943,0.09779858100090053,3
2005-03-01,0.22132605153294294,-0.10654720904455983,3
2005-04-01,0.28358221721104476,-0.1167826553587992,3
2005-05-01,0.2852234206218323,-0.08655892787746274,3
2005-06-01,0.268980440281848,-0.09607022253286741,3
2005-01-01,0.2318426440191257,0.21257664419306102,4
2005-02-01,0.19134233872540943,0.09138515764831878,4
2005-03-01,0.22132605153294294,-0.17179537766760786,4
2005-04-01,0.28358221721104476,-0.2022226557813084,4
2005-05-01,0.2852234206218323,-0.1535796179181537,4
2005-06-01,0.268980440281848,-0.15353351504400714,4
2005-07-01,0.19962215865908428,-0.21624949076163782,4
2005-08-01,0.22179213238986023,-0.19585988971476606,4
2005-09-01,0.25178253762148134,-0.20275447621058468,4
2005-10-01,0.2891927404318296,-0.18730988944533977,4
2005-11-01,0.20667591605013824,-0.159088717748366,4
2005-12-01,0.19726710474176662,-0.16963799588616116,4
2005-07-01,0.19962215865908428,0.20863182630597168,5
2005-08-01,0.22179213238986023,0.19504925648487056,5
2005-09-01,0.25178253762148134,0.19471482369411852,5
2005-10-01,0.2891927404318296,0.17173790477867404,5
2005-11-01,0.20667591605013824,0.1662172074019813,5
2005-12-01,0.19726710474176662,0.16431791682166336,5
2006-01-01,0.11117065415440963,0.15686840755036904,5
2006-02-01,0.07927892169529643,0.12817528572632825,5
2006-03-01,0.05392710791318607,0.13142178535366722,5
2006-04-01,0.08793574680246945,0.1304768521591434,5
2006-05-01,0.13352334210915723,0.11616859453292759,5
2006-06-01,0.04364243110627872,0.11464102505928132,5
2006-01-01,0.11117065415440963,0.17864010033356556,6
