date,actual,predicted,fold
2003-01-01,0.352139102613079,-0.05639206865138314,0
2003-02-01,0.38639804820376444,-0.033545051273427016,0
2003-03-01,0.365798327017654,-0.04293749880538411,0
2003-04-01,0.2656627480787161,-0.05028453204166582,0
2003-05-01,0.24399373675882152,-0.052942093817311776,0
2003-06-01,0.23491234912882733,-0.09173381937881883,0
2003-07-01,0.2545932606800041,-0.09338525339874935,0
2003-08-01,0.22475930365912344,-0.12650221502899092,0
2003-09-01,0.24371786509975418,-0.08109323389999651,0
2003-10-01,0.16764016815330912,-0.06786334101882423,0
2003-11-01,0.19979190329002344,-0.0735648975262757,0
2003-12-01,0.1487880279981775,-0.11263531082870512,0
2004-01-01,0.15294162829325536,-0.052551991995126605,0
2004-02-01,0.14517154602889543,-0.035793342449662216,0
2004-03-01,0.17487473233716497,-0.08422082768247825,0
2004-04-01,0.20653042358404913,-0.0760420010199057,0
2004-05-01,0.15896750113970756,-0.07506384397238286,0
2004-06-01,0.14324025505578858,-0.0675276713564998,0
2004-07-01,0.18045756837773488,-0.10036933275819054,0
2004-08-01,0.1996119759765862,-0.1520991728419794,0
2004-09-01,0.2162682938642317,-0.24005354580847205,0
2004-10-01,0.23449647832563889,-0.21139101480669784,0
2004-11-01,0.21063236954787967,-0.21451302964068408,0
2004-12-01,0.1942379769352015,-0.22747992790702654,0
2005-01-01,0.2318426440191257,-0.26139556588765606,0
2005-02-01,0.19134233872540943,-0.23788160453832638,0
2005-03-01,0.22132605153294294,-0.20996639174454867,0
2005-04-01,0.28358221721104476,-0.2365755828096043,0
2005-05-01,0.2852234206218323,-0.2408597810193703,0
2005-06-01,0.268980440281848,-0.2269408674215973,0
2005-07-01,0.19962215865908428,-0.17303266857812602,0
2005-08-01,0.22179213238986023,-0.17481936580982044,0
2005-09-01,0.25178253762148134,-0.21888204740098968,0
2005-10-01,0.2891927404318296,-0.15041917659618803,0
2005-11-01,0.20667591605013824,-0.09828231359494909,0
2005-12-01,0.19726710474176662,0.0031372047046082374,0
2003-07-01,0.2545932606800041,0.23307302514430897,1
2003-08-01,0.22475930365912344,0.2204573486633512,1
2003-09-01,0.24371786509975418,0.12950579439136486,1
2003-10-01,0.16764016815330912,0.10775743857259874,1
2003-11-01,0.19979190329002344,0.12390473546898471,1
2003-12-01,0.1487880279981775,0.08048378870869888,1
2004-01-01,0.15294162829325536,0.11899637645659095,1
2004-02-01,0.14517154602889543,0.2046489985899915,1
2004-03-01,0.17487473233716497,0.19455398412427682,1
2004-04-01,0.20653042358404913,0.2248650274234609,1
2004-05-01,0.15896750113970756,0.16848313877520635,1
2004-06-01,0.14324025505578858,0.13895869568234612,1
2004-07-01,0.18045756837773488,0.10621738461333532,1
2004-08-01,0.1996119759765862,0.09900761390916442,1
2004-09-01,0.2162682938642317,0.06945651880887821,1
2004-10-01,0.23449647832563889,0.09643072970738835,1
