date,actual,predicted,fold
2003-01-01,0.352139102613079,0.19871601235894562,0
2003-02-01,0.38639804820376444,0.19871601235894562,0
2003-03-01,0.365798327017654,0.19871601235894562,0
2003-04-01,0.2656627480787161,0.19871601235894562,0
2003-05-01,0.24399373675882152,0.19871601235894562,0
2003-06-01,0.23491234912882733,0.19871601235894562,0
2003-07-01,0.2545932606800041,0.19871601235894562,0
2003-08-01,0.22475930365912344,0.19871601235894562,0
2003-09-01,0.24371786509975418,0.19871601235894562,0
2003-10-01,0.16764016815330912,0.19871601235894562,0
2003-11-01,0.19979190329002344,0.19871601235894562,0
2003-12-01,0.1487880279981775,0.19871601235894562,0
2003-07-01,0.2545932606800041,0.203927188848209,1
2003-08-01,0.22475930365912344,0.203927188848209,1
2003-09-01,0.24371786509975418,0.203927188848209,1
2003-10-01,0.16764016815330912,0.203927188848209,1
2003-11-01,0.19979190329002344,0.203927188848209,1
2003-12-01,0.1487880279981775,0.203927188848209,1
2004-01-01,0.15294162829325536,0.203927188848209,1
2004-02-01,0.14517154602889543,0.203927188848209,1
2004-03-01,0.17487473233716497,0.203927188848209,1
2004-04-01,0.20653042358404913,0.203927188848209,1
2004-05-01,0.15896750113970756,0.203927188848209,1
2004-06-01,0.14324025505578858,0.203927188848209,1
2004-01-01,0.15294162829325536,0.20404633578602066,2
2004-02-01,0.14517154602889543,0.20404633578602066,2
2004-03-01,0.17487473233716497,0.20404633578602066,2
2004-04-01,0.20653042358404913,0.20404633578602066,2
2004-05-01,0.15896750113970756,0.20404633578602066,2
2004-06-01,0.14324025505578858,0.20404633578602066,2
2004-07-01,0.18045756837773488,0.20404633578602066,2
2004-08-01,0.1996119759765862,0.20404633578602066,2
2004-09-01,0.2162682938642317,0.20404633578602066,2
2004-10-01,0.23449647832563889,0.20404633578602066,2
2004-11-01,0.21063236954787967,0.20404633578602066,2
2004-12-01,0.1942379769352015,0.20404633578602066,2
2004-07-01,0.18045756837773488,0.20228871311734484,3
2004-08-01,0.1996119759765862,0.20228871311734484,3
2004-09-01,0.2162682938642317,0.20228871311734484,3
2004-10-01,0.23449647832563889,0.20228871311734484,3
2004-11-01,0.21063236954787967,0.20228871311734484,3
2004-12-01,0.1942379769352015,0.20228871311734484,3
2005-01-01,0.2318426440191257,0.20228871311734484,3
2005-02-01,0.19134233872540943,0.20228871311734484,3
2005-03-01,0.22132605153294294,0.20228871311734484,3
2005-04-01,0.28358221721104476,0.20228871311734484,3
