date,actual,predicted,fold
2003-01-01,0.352139102613079,0.07627266359520826,0
2003-02-01,0.38639804820376444,0.057798998501885857,0
2003-03-01,0.365798327017654,0.06360448550404124,0
2003-04-01,0.2656627480787161,0.07245722024280575,0
2003-05-01,0.24399373675882152,0.023147444828745863,0
2003-06-01,0.23491234912882733,-0.010857984355186565,0
2003-07-01,0.2545932606800041,0.00162812246811876,0
2003-08-01,0.22475930365912344,-0.05010110969170691,0
2003-09-01,0.24371786509975418,-0.047657631043944576,0
2003-10-01,0.16764016815330912,-0.028052870180011263,0
2003-11-01,0.19979190329002344,0.02294985112225228,0
2003-12-01,0.1487880279981775,0.04418766297602596,0
2003-07-01,0.2545932606800041,0.10464522084086657,1
2003-08-01,0.22475930365912344,0.11888862789477797,1
2003-09-01,0.24371786509975418,0.09913203928656927,1
2003-10-01,0.16764016815330912,0.11710691346759036,1
2003-11-01,0.19979190329002344,0.15445491550293355,1
2003-12-01,0.1487880279981775,0.13408466924799708,1
2004-01-01,0.15294162829325536,0.13713248560288097,1
2004-02-01,0.14517154602889543,0.1584492298231248,1
2004-03-01,0.17487473233716497,0.1815052030649859,1
2004-04-01,0.20653042358404913,0.13803452983962683,1
2004-05-01,0.15896750113970756,0.20102701797071482,1
2004-06-01,0.14324025505578858,0.13763921088475287,1
2004-01-01,0.15294162829325536,0.14732897242763138,2
2004-02-01,0.14517154602889543,0.19015936328297334,2
2004-03-01,0.17487473233716497,0.21963633331286397,2
2004-04-01,0.20653042358404913,0.22013018475809976,2
2004-05-01,0.15896750113970756,0.20846580495576253,2
2004-06-01,0.14324025505578858,0.2041844364187328,2
2004-07-01,0.18045756837773488,0.14508540289860236,2
2004-08-01,0.1996119759765862,0.14385662134662827,2
2004-09-01,0.2162682938642317,0.15701341501381355,2
2004-10-01,0.23449647832563889,0.13590416123957483,2
2004-11-01,0.21063236954787967,0.12621418003902232,2
2004-12-01,0.1942379769352015,0.15475716585947552,2
2004-07-01,0.18045756837773488,0.1431361279155168,3
2004-08-01,0.1996119759765862,0.11647659122408245,3
2004-09-01,0.2162682938642317,0.1319185159111849,3
2004-10-01,0.23449647832563889,0.12235510780967498,3
