date,actual,predicted,fold
2003-01-01,0.352139102613079,0.022759451661420925,0
2003-02-01,0.38639804820376444,0.10012817315031891,0
2003-03-01,0.365798327017654,0.10887076838913907,0
2003-04-01,0.2656627480787161,-0.01875844521364848,0
2003-05-01,0.24399373675882152,-0.04257724707777729,0
2003-06-01,0.23491234912882733,-0.008744237658932489,0
2003-07-01,0.2545932606800041,-0.04670823037165289,0
2003-08-01,0.22475930365912344,0.01767269187778961,0
2003-09-01,0.24371786509975418,0.027164380552128685,0
2003-10-01,0.16764016815330912,0.002687369576787189,0
2003-11-01,0.19979190329002344,0.05240718401527987,0
2003-12-01,0.1487880279981775,0.03870812620639325,0
2003-07-01,0.2545932606800041,0.09238095455520338,1
2003-08-01,0.22475930365912344,0.10969802401595374,1
2003-09-01,0.24371786509975418,0.12350196694556625,1
2003-10-01,0.16764016815330912,0.10465885001398299,1
2003-11-01,0.19979190329002344,0.1620243121504712,1
2003-12-01,0.1487880279981775,0.17669572516754453,1
2004-01-01,0.15294162829325536,0.21101944215122834,1
2004-02-01,0.14517154602889543,0.21142291322399845,1
2004-03-01,0.17487473233716497,0.1858371771467795,1
2004-04-01,0.20653042358404913,0.19922767759752363,1
2004-05-01,0.15896750113970756,0.18870268963893094,1
2004-06-01,0.14324025505578858,0.05936310697401586,1
2004-01-01,0.15294162829325536,0.2113032770981331,2
2004-02-01,0.14517154602889543,0.23024655005666073,2
2004-03-01,0.17487473233716497,0.22772487434789224,2
2004-04-01,0.20653042358404913,0.22080341518588004,2
2004-05-01,0.15896750113970756,0.13636714825797386,2
2004-06-01,0.14324025505578858,0.04179262223502939,2
2004-07-01,0.18045756837773488,0.09672560782252376,2
2004-08-01,0.1996119759765862,0.18410182930262578,2
2004-09-01,0.2162682938642317,0.18033781805715277,2
2004-10-01,0.23449647832563889,0.1748220142760779,2
2004-11-01,0.21063236954787967,0.16198997617386485,2
2004-12-01,0.1942379769352015,0.15103876762741247,2
2004-07-01,0.18045756837773488,0.05776067145670431,3
2004-08-01,0.1996119759765862,0.07910837176568884,3
2004-09-01,0.2162682938642317,0.095854259047115,3
2004-10-01,0.23449647832563889,0.10616300603809514,3
2004-11-01,0.21063236954787967,0.08978278406564681,3
2004-12-01,0.1942379769352015,0.11273292172202119,3
2005-01-01,0.2318426440191257,0.1326182540712079,3
2005-02-01,0.19134233872540943,0.13392043760530023,3
2005-03-01,0.22132605153294294,0.001576053848008461,3
2005-04-01,0.28358221721104476,0.03165921506582988,3
2005-05-01,0.2852234206218323,0.05951284522425591,3
2005-06-01,0.268980440281848,0.06977132218240419,3
2005-01-01,0.2318426440191257,0.18146846394554325,4
2005-02-01,0.19134233872540943,0.20681825008843746,4
2005-03-01,0.22132605153294294,0.010739189486461997,4
2005-04-01,0.28358221721104476,0.03535498646640388,4
