date,actual,predicted,fold
2003-01-01,0.352139102613079,0.07075913974001634,0
2003-02-01,0.38639804820376444,0.06964297923960651,0
2003-03-01,0.365798327017654,0.05821063884031824,0
2003-04-01,0.2656627480787161,0.07572485974054118,0
2003-05-01,0.24399373675882152,0.035480660518225265,0
2003-06-01,0.23491234912882733,-0.012911163972623445,0
2003-07-01,0.2545932606800041,0.011404444328438599,0
2003-08-01,0.22475930365912344,-0.0618333472617678,0
2003-09-01,0.24371786509975418,-0.05534791343417208,0
2003-10-01,0.16764016815330912,-0.026902034040381263,0
2003-11-01,0.19979190329002344,0.02656758264553776,0
2003-12-01,0.1487880279981775,0.03477197115223257,0
2003-07-01,0.2545932606800041,0.10181487142433612,1
2003-08-01,0.22475930365912344,0.1169177145461941,1
2003-09-01,0.24371786509975418,0.09424564091631885,1
2003-10-01,0.16764016815330912,0.13151681344301153,1
2003-11-01,0.19979190329002344,0.1488819384970816,1
2003-12-01,0.1487880279981775,0.1403532407265375,1
2004-01-01,0.15294162829325536,0.14355412294501435,1
2004-02-01,0.14517154602889543,0.15584729840329106,1
2004-03-01,0.17487473233716497,0.1837372494754071,1
2004-04-01,0.20653042358404913,0.13664008159804764,1
2004-05-01,0.15896750113970756,0.18548986530548148,1
2004-06-01,0.14324025505578858,0.14136052351136333,1
2004-01-01,0.15294162829325536,0.14732897242763138,2
2004-02-01,0.14517154602889543,0.19015936328297334,2
2004-03-01,0.17487473233716497,0.21963633331286397,2
2004-04-01,0.20653042358404913,0.22013018475809976,2
2004-05-01,0.15896750113970756,0.20846580495576253,2
2004-06-01,0.14324025505578858,0.2041844364187328,2
2004-07-01,0.18045756837773488,0.14508540289860236,2
2004-08-01,0.1996119759765862,0.14385662134662827,2
2004-09-01,0.2162682938642317,0.15701341501381355,2
2004-10-01,0.23449647832563889,0.13590416123957483,2
2004-11-01,0.21063236954787967,0.12621418003902232,2
2004-12-01,0.1942379769352015,0.15475716585947552,2
2004-07-01,0.18045756837773488,0.14682793145853726,3
2004-08-01,0.1996119759765862,0.11185434057674622,3
2004-09-01,0.2162682938642317,0.13790456331745254,3
2004-10-01,0.23449647832563889,0.125647763461243,3
2004-11-01,0.21063236954787967,0.1379387640914226,3
2004-12-01,0.1942379769352015,0.11737697244573701,3
2005-01-01,0.2318426440191257,0.07061629881515219,3
2005-02-01,0.19134233872540943,0.19370092172880718,3
2005-03-01,0.22132605153294294,0.19460150117856498,3
2005-04-01,0.28358221721104476,-0.04184346690553949,3
2005-05-01,0.2852234206218323,-0.041915997726571425,3
2005-06-01,0.268980440281848,0.12591465672885935,3
2005-01-01,0.2318426440191257,0.22072046963905104,4
2005-02-01,0.19134233872540943,0.2776500700211098,4
2005-03-01,0.22132605153294294,0.2967169494210193,4
2005-04-01,0.28358221721104476,0.03584980653855553,4
2005-05-01,0.2852234206218323,0.07840840140344353,4
2005-06-01,0.268980440281848,0.22853148231181614,4
2005-07-01,0.19962215865908428,0.21770146442149066,4
2005-08-01,0.22179213238986023,0.05642541536515192,4
2005-09-01,0.25178253762148134,0.06646937850356077,4
2005-10-01,0.2891927404318296,0.015164144417003372,4
2005-11-01,0.20667591605013824,0.07612183184491528,4
2005-12-01,0.19726710474176662,0.09342343542382474,4
2005-07-01,0.19962215865908428,0.22492239680345505,5
2005-08-01,0.22179213238986023,0.22117729895058416,5
2005-09-01,0.25178253762148134,0.2618665086909279,5
2005-10-01,0.2891927404318296,0.26101684822155014,5
2005-11-01,0.20667591605013824,0.2538755595556489,5
2005-12-01,0.19726710474176662,0.22330313806233096,5
2006-01-01,0.11117065415440963,0.13153431691468287,5
2006-02-01,0.07927892169529643,-0.06100112478147746,5
