date,predicted,actual
2012-07-01,0.05035177929808887,-0.0217880414035646
2012-08-01,0.058760077104309395,-0.0019867158326178
2012-09-01,0.07317344974861884,-0.0090498075495332
2012-10-01,0.0821522742728537,0.0101657437088664
2012-11-01,0.08351142437077101,0.0132252172649386
2012-12-01,0.08077933465469866,0.0239667637388685
2013-01-01,0.07986847578762823,0.0791053969807351
2013-01-01,0.07880508612626906,0.0791053969807351
2013-01-01,0.07151360328916292,0.0791053969807351
2013-01-01,0.07045021362780374,0.0791053969807351
2013-01-01,0.08209755698762825,0.0791053969807351
2013-01-01,0.08103416732626906,0.0791053969807351
2013-01-01,0.07374268448916292,0.0791053969807351
2013-01-01,0.07267929482780375,0.0791053969807351
2013-01-01,0.07720447807018058,0.0791053969807351
2013-01-01,0.0761410884088214,0.0791053969807351
2013-01-01,0.06884960557171527,0.0791053969807351
2013-01-01,0.06778621591035608,0.0791053969807351
2013-01-01,0.07943355927018059,0.0791053969807351
2013-01-01,0.0783701696088214,0.0791053969807351
2013-01-01,0.07107868677171526,0.0791053969807351
2013-01-01,0.07001529711035608,0.0791053969807351
2013-02-01,0.07240684913682982,0.0428164462075542
2013-02-01,0.07134345947547063,0.0428164462075542
2013-02-01,0.08384733057625256,0.0428164462075542
2013-02-01,0.08278394091489337,0.0428164462075542
2013-02-01,0.06945122513682982,0.0428164462075542
2013-02-01,0.06838783547547064,0.0428164462075542
2013-02-01,0.08089170657625255,0.0428164462075542
2013-02-01,0.07982831691489337,0.0428164462075542
2013-02-01,0.06768893256539901,0.0428164462075542
2013-02-01,0.06662554290403984,0.0428164462075542
2013-02-01,0.07912941400482174,0.0428164462075542
2013-02-01,0.07806602434346256,0.0428164462075542
2013-02-01,0.06473330856539902,0.0428164462075542
2013-02-01,0.06366991890403985,0.0428164462075542
2013-02-01,0.07617379000482175,0.0428164462075542
2013-02-01,0.07511040034346257,0.0428164462075542
2013-03-01,0.06604507415401072,0.0484767949395187
2013-03-01,0.06498168449265154,0.0484767949395187
2013-03-01,0.06870234817496121,0.0484767949395187
2013-03-01,0.06763895851360205,0.0484767949395187
2013-03-01,0.060882880354010724,0.0484767949395187
2013-03-01,0.05981949069265154,0.0484767949395187
2013-03-01,0.06354015437496122,0.0484767949395187
2013-03-01,0.06247676471360204,0.0484767949395187
2013-03-01,0.061754499629534075,0.0484767949395187
2013-03-01,0.06069110996817491,0.0484767949395187
2013-03-01,0.06441177365048459,0.0484767949395187
2013-03-01,0.0633483839891254,0.0484767949395187
2013-03-01,0.056592305829534076,0.0484767949395187
2013-03-01,0.0555289161681749,0.0484767949395187
2013-03-01,0.05924957985048458,0.0484767949395187
2013-03-01,0.058186190189125395,0.0484767949395187
2013-04-01,0.06543975036897318,0.0269884040377723
2013-04-01,0.064376360707614,0.0269884040377723
2013-04-01,0.06350638215224931,0.0269884040377723
2013-04-01,0.06244299249089012,0.0269884040377723
2013-04-01,0.060299485768973184,0.0269884040377723
2013-04-01,0.059236096107614,0.0269884040377723
2013-04-01,0.0583661175522493,0.0269884040377723
2013-04-01,0.05730272789089012,0.0269884040377723
2013-04-01,0.05982320683241062,0.0269884040377723
2013-04-01,0.05875981717105144,0.0269884040377723
2013-04-01,0.05788983861568674,0.0269884040377723
2013-04-01,0.056826448954327556,0.0269884040377723
2013-04-01,0.05468294223241062,0.0269884040377723
2013-04-01,0.05361955257105144,0.0269884040377723
2013-04-01,0.05274957401568674,0.0269884040377723
2013-04-01,0.051686184354327556,0.0269884040377723
2013-05-01,0.06310890092993757,0.0543597250957135
2013-05-01,0.0620455112685784,0.0543597250957135
2013-05-01,0.05663891736936166,0.0543597250957135
2013-05-01,0.05557552770800248,0.0543597250957135
2013-05-01,0.05484022972993759,0.0543597250957135
2013-05-01,0.0537768400685784,0.0543597250957135
2013-05-01,0.048370246169361655,0.0543597250957135
2013-05-01,0.04730685650800248,0.0543597250957135
2013-05-01,0.05819633573970846,0.0543597250957135
2013-05-01,0.057132946078349275,0.0543597250957135
2013-05-01,0.05172635217913254,0.0543597250957135
2013-05-01,0.05066296251777336,0.0543597250957135
2013-05-01,0.049927664539708455,0.0543597250957135
2013-05-01,0.04886427487834928,0.0543597250957135
2013-05-01,0.04345768097913254,0.0543597250957135
2013-05-01,0.04239429131777336,0.0543597250957135
2013-06-01,0.08097155256337371,0.0637073869997287
2013-06-01,0.07990816290201454,0.0637073869997287
2013-06-01,0.07205057150809697,0.0637073869997287
2013-06-01,0.0709871818467378,0.0637073869997287
2013-06-01,0.07738393856337374,0.0637073869997287
2013-06-01,0.07632054890201455,0.0637073869997287
2013-06-01,0.06846295750809699,0.0637073869997287
2013-06-01,0.06739956784673781,0.0637073869997287
2013-06-01,0.07942490196117062,0.0637073869997287
2013-06-01,0.07836151229981145,0.0637073869997287
2013-06-01,0.07050392090589389,0.0637073869997287
2013-06-01,0.06944053124453471,0.0637073869997287
2013-06-01,0.07583728796117062,0.0637073869997287
2013-06-01,0.07477389829981143,0.0637073869997287
2013-06-01,0.06691630690589387,0.0637073869997287
2013-06-01,0.06585291724453471,0.0637073869997287
2013-01-01,0.0758420359474159,0.0791053969807351
2013-01-01,0.07477864628605671,0.0791053969807351
2013-01-01,0.06748716344895059,0.0791053969807351
2013-01-01,0.0664237737875914,0.0791053969807351
2013-01-01,0.07807111714741591,0.0791053969807351
