date,predicted,actual
2012-07-01,0.03544284823174067,-0.0217880414035646
2012-08-01,0.05343142980093222,-0.0019867158326178
2012-09-01,0.052302419344082494,-0.0090498075495332
2012-10-01,0.053006121183203726,0.0101657437088664
2012-11-01,0.06022169835034234,0.0132252172649386
2012-12-01,0.043903769294438615,0.0239667637388685
2013-01-01,0.04308534546874766,0.0791053969807351
2013-01-01,0.05041579594025618,0.0791053969807351
2013-01-01,0.051109113468747656,0.0791053969807351
2013-01-01,0.05843956394025618,0.0791053969807351
2013-01-01,0.04579423902897252,0.0791053969807351
2013-01-01,0.053124689500481034,0.0791053969807351
2013-01-01,0.05381800702897253,0.0791053969807351
2013-01-01,0.06114845750048105,0.0791053969807351
2013-01-01,0.05259738806874766,0.0791053969807351
2013-01-01,0.059927838540256184,0.0791053969807351
2013-01-01,0.06062115606874767,0.0791053969807351
2013-01-01,0.0679516065402562,0.0791053969807351
2013-01-01,0.05530628162897252,0.0791053969807351
2013-01-01,0.06263673210048104,0.0791053969807351
2013-01-01,0.06333004962897253,0.0791053969807351
2013-01-01,0.07066050010048106,0.0791053969807351
2013-02-01,0.05730699655288725,0.0428164462075542
2013-02-01,0.06570636997890297,0.0428164462075542
2013-02-01,0.061152166552887244,0.0428164462075542
2013-02-01,0.06955153997890298,0.0428164462075542
2013-02-01,0.06422264123785401,0.0428164462075542
2013-02-01,0.07262201466386976,0.0428164462075542
2013-02-01,0.06806781123785402,0.0428164462075542
2013-02-01,0.07646718466386976,0.0428164462075542
2013-02-01,0.06559744455288723,0.0428164462075542
2013-02-01,0.07399681797890298,0.0428164462075542
2013-02-01,0.06944261455288725,0.0428164462075542
2013-02-01,0.07784198797890299,0.0428164462075542
2013-02-01,0.07251308923785402,0.0428164462075542
2013-02-01,0.08091246266386977,0.0428164462075542
2013-02-01,0.07635825923785403,0.0428164462075542
2013-02-01,0.08475763266386976,0.0428164462075542
2013-03-01,0.05003650082468199,0.0484767949395187
2013-03-01,0.05076801335804916,0.0484767949395187
2013-03-01,0.052298718824681976,0.0484767949395187
2013-03-01,0.05303023135804915,0.0484767949395187
2013-03-01,0.05735983369478885,0.0484767949395187
2013-03-01,0.058091346228156024,0.0484767949395187
2013-03-01,0.05962205169478885,0.0484767949395187
2013-03-01,0.06035356422815602,0.0484767949395187
2013-03-01,0.05565562402468198,0.0484767949395187
2013-03-01,0.05638713655804915,0.0484767949395187
2013-03-01,0.057917842024681976,0.0484767949395187
2013-03-01,0.05864935455804915,0.0484767949395187
2013-03-01,0.06297895689478886,0.0484767949395187
2013-03-01,0.06371046942815603,0.0484767949395187
2013-03-01,0.06524117489478884,0.0484767949395187
2013-03-01,0.06597268742815601,0.0484767949395187
2013-04-01,0.06890547326888921,0.0269884040377723
2013-04-01,0.06744355120746094,0.0269884040377723
2013-04-01,0.07075443726888922,0.0269884040377723
2013-04-01,0.06929251520746095,0.0269884040377723
2013-04-01,0.07815436172443836,0.0269884040377723
2013-04-01,0.07669243966301008,0.0269884040377723
2013-04-01,0.08000332572443837,0.0269884040377723
2013-04-01,0.07854140366301009,0.0269884040377723
2013-04-01,0.07326825126888922,0.0269884040377723
2013-04-01,0.07180632920746094,0.0269884040377723
2013-04-01,0.07511721526888922,0.0269884040377723
2013-04-01,0.07365529320746093,0.0269884040377723
2013-04-01,0.08251713972443836,0.0269884040377723
2013-04-01,0.08105521766301008,0.0269884040377723
2013-04-01,0.08436610372443835,0.0269884040377723
2013-04-01,0.08290418166301008,0.0269884040377723
2013-05-01,0.06261184767337223,0.0543597250957135
2013-05-01,0.05872508912428441,0.0543597250957135
2013-05-01,0.06714525567337223,0.0543597250957135
2013-05-01,0.06325849712428441,0.0543597250957135
2013-05-01,0.07048427409447687,0.0543597250957135
2013-05-01,0.06659751554538905,0.0543597250957135
2013-05-01,0.07501768209447687,0.0543597250957135
