date,predicted,actual
2012-07-01,0.05383041934270898,-0.0217880414035646
2012-08-01,0.03814177865414622,-0.0019867158326178
2012-09-01,0.0534215198316826,-0.0090498075495332
2012-10-01,0.06268578671566769,0.0101657437088664
2012-11-01,0.04468422515164662,0.0132252172649386
2012-12-01,0.09869374019091723,0.0239667637388685
2013-01-01,0.1154588463226575,0.0791053969807351
2013-01-01,0.10992099224154525,0.0791053969807351
2013-01-01,0.10765946710167788,0.0791053969807351
2013-01-01,0.10212161302056563,0.0791053969807351
2013-01-01,0.11030658047162238,0.0791053969807351
2013-01-01,0.10476872639051013,0.0791053969807351
2013-01-01,0.10250720125064276,0.0791053969807351
2013-01-01,0.09696934716953051,0.0791053969807351
2013-01-01,0.111662652770719,0.0791053969807351
2013-01-01,0.10612479868960678,0.0791053969807351
2013-01-01,0.10386327354973938,0.0791053969807351
2013-01-01,0.09832541946862716,0.0791053969807351
2013-01-01,0.10651038691968391,0.0791053969807351
2013-01-01,0.10097253283857166,0.0791053969807351
2013-01-01,0.09871100769870428,0.0791053969807351
2013-01-01,0.09317315361759204,0.0791053969807351
2013-02-01,0.07313126392750387,0.0428164462075542
2013-02-01,0.08223636941641753,0.0428164462075542
2013-02-01,0.08001012727092612,0.0428164462075542
2013-02-01,0.08911523275983978,0.0428164462075542
2013-02-01,0.0691470864503608,0.0428164462075542
2013-02-01,0.07825219193927446,0.0428164462075542
2013-02-01,0.07602594979378303,0.0428164462075542
2013-02-01,0.0851310552826967,0.0428164462075542
2013-02-01,0.07062188131058186,0.0428164462075542
2013-02-01,0.07972698679949554,0.0428164462075542
2013-02-01,0.07750074465400411,0.0428164462075542
2013-02-01,0.08660585014291779,0.0428164462075542
2013-02-01,0.06663770383343878,0.0428164462075542
2013-02-01,0.07574280932235246,0.0428164462075542
2013-02-01,0.07351656717686103,0.0428164462075542
2013-02-01,0.0826216726657747,0.0428164462075542
2013-03-01,0.06506049489589953,0.0484767949395187
2013-03-01,0.07336018983545334,0.0484767949395187
2013-03-01,0.0692262692930668,0.0484767949395187
2013-03-01,0.07752596423262059,0.0484767949395187
2013-03-01,0.06007279163465028,0.0484767949395187
2013-03-01,0.06837248657420407,0.0484767949395187
2013-03-01,0.06423856603181753,0.0484767949395187
2013-03-01,0.07253826097137134,0.0484767949395187
2013-03-01,0.06016957599161686,0.0484767949395187
2013-03-01,0.06846927093117065,0.0484767949395187
2013-03-01,0.06433535038878412,0.0484767949395187
2013-03-01,0.07263504532833792,0.0484767949395187
2013-03-01,0.0551818727303676,0.0484767949395187
2013-03-01,0.0634815676699214,0.0484767949395187
2013-03-01,0.05934764712753486,0.0484767949395187
2013-03-01,0.06764734206708867,0.0484767949395187
2013-04-01,0.031609494606817154,0.0269884040377723
2013-04-01,0.030894244562629902,0.0269884040377723
2013-04-01,0.0314673469726329,0.0269884040377723
2013-04-01,0.03075209692844564,0.0269884040377723
2013-04-01,0.02976802596531226,0.0269884040377723
2013-04-01,0.029052775921124995,0.0269884040377723
2013-04-01,0.029625878331127998,0.0269884040377723
2013-04-01,0.028910628286940743,0.0269884040377723
2013-04-01,0.0272459179339897,0.0269884040377723
2013-04-01,0.02653066788980244,0.0269884040377723
2013-04-01,0.02710377029980544,0.0269884040377723
2013-04-01,0.026388520255618175,0.0269884040377723
2013-04-01,0.0254044492924848,0.0269884040377723
2013-04-01,0.02468919924829754,0.0269884040377723
2013-04-01,0.02526230165830054,0.0269884040377723
