date,predicted,actual
2012-07-01,0.056092423249292846,-0.0217880414035646
2012-08-01,0.04788667414836114,-0.0019867158326178
2012-09-01,0.05717608227684408,-0.0090498075495332
2012-10-01,0.06897325164593196,0.0101657437088664
2012-11-01,0.0742159382552374,0.0132252172649386
2012-12-01,0.08056086660444386,0.0239667637388685
2013-01-01,0.0834546029082667,0.0791053969807351
2013-01-01,0.08239121324690753,0.0791053969807351
2013-01-01,0.06512872367978524,0.0791053969807351
2013-01-01,0.06406533401842607,0.0791053969807351
2013-01-01,0.08160738096828488,0.0791053969807351
2013-01-01,0.0805439913069257,0.0791053969807351
2013-01-01,0.06328150173980343,0.0791053969807351
2013-01-01,0.06221811207844424,0.0791053969807351
2013-01-01,0.0785581995082667,0.0791053969807351
2013-01-01,0.07749480984690751,0.0791053969807351
2013-01-01,0.06023232027978524,0.0791053969807351
2013-01-01,0.05916893061842606,0.0791053969807351
2013-01-01,0.07671097756828489,0.0791053969807351
2013-01-01,0.0756475879069257,0.0791053969807351
2013-01-01,0.05838509833980342,0.0791053969807351
2013-01-01,0.05732170867844424,0.0791053969807351
2013-02-01,0.0911244329084168,0.0428164462075542
2013-02-01,0.09006104324705763,0.0428164462075542
2013-02-01,0.06948390540609824,0.0428164462075542
2013-02-01,0.06842051574473906,0.0428164462075542
2013-02-01,0.08848238549963183,0.0428164462075542
2013-02-01,0.08741899583827266,0.0428164462075542
2013-02-01,0.06684185799731328,0.0428164462075542
2013-02-01,0.0657784683359541,0.0428164462075542
2013-02-01,0.0887362967084168,0.0428164462075542
2013-02-01,0.08767290704705763,0.0428164462075542
2013-02-01,0.06709576920609824,0.0428164462075542
2013-02-01,0.06603237954473906,0.0428164462075542
2013-02-01,0.08609424929963183,0.0428164462075542
2013-02-01,0.08503085963827266,0.0428164462075542
2013-02-01,0.06445372179731328,0.0428164462075542
2013-02-01,0.0633903321359541,0.0428164462075542
2013-03-01,0.06443353184942617,0.0484767949395187
2013-03-01,0.063370142188067,0.0484767949395187
2013-03-01,0.057134375873303944,0.0484767949395187
2013-03-01,0.056070986211944764,0.0484767949395187
2013-03-01,0.057956127918017145,0.0484767949395187
2013-03-01,0.05689273825665796,0.0484767949395187
2013-03-01,0.05065697194189489,0.0484767949395187
2013-03-01,0.04959358228053572,0.0484767949395187
2013-03-01,0.06574183004942617,0.0484767949395187
2013-03-01,0.064678440388067,0.0484767949395187
2013-03-01,0.058442674073303946,0.0484767949395187
2013-03-01,0.057379284411944766,0.0484767949395187
2013-03-01,0.05926442611801715,0.0484767949395187
2013-03-01,0.05820103645665796,0.0484767949395187
2013-03-01,0.05196527014189489,0.0484767949395187
2013-03-01,0.05090188048053572,0.0484767949395187
2013-04-01,0.03358172180386782,0.0269884040377723
2013-04-01,0.03251833214250864,0.0269884040377723
2013-04-01,0.033270233133069996,0.0269884040377723
2013-04-01,0.03220684347171082,0.0269884040377723
2013-04-01,0.03385611580695172,0.0269884040377723
2013-04-01,0.032792726145592546,0.0269884040377723
2013-04-01,0.0335446271361539,0.0269884040377723
2013-04-01,0.03248123747479472,0.0269884040377723
2013-04-01,0.033156774203867825,0.0269884040377723
2013-04-01,0.03209338454250864,0.0269884040377723
2013-04-01,0.03284528553307,0.0269884040377723
2013-04-01,0.03178189587171082,0.0269884040377723
2013-04-01,0.033431168206951724,0.0269884040377723
2013-04-01,0.03236777854559254,0.0269884040377723
2013-04-01,0.0331196795361539,0.0269884040377723
2013-04-01,0.03205628987479472,0.0269884040377723
2013-05-01,0.07878109569415867,0.0543597250957135
2013-05-01,0.07771770603279951,0.0543597250957135
2013-05-01,0.0725043263308618,0.0543597250957135
2013-05-01,0.07144093666950262,0.0543597250957135
2013-05-01,0.07095952634410421,0.0543597250957135
2013-05-01,0.06989613668274502,0.0543597250957135
2013-05-01,0.06468275698080732,0.0543597250957135
2013-05-01,0.06361936731944814,0.0543597250957135
2013-05-01,0.07356569729415867,0.0543597250957135
2013-05-01,0.0725023076327995,0.0543597250957135
2013-05-01,0.0672889279308618,0.0543597250957135
2013-05-01,0.06622553826950262,0.0543597250957135
2013-05-01,0.0657441279441042,0.0543597250957135
2013-05-01,0.06468073828274502,0.0543597250957135
2013-05-01,0.05946735858080732,0.0543597250957135
2013-05-01,0.058403968919448136,0.0543597250957135
2013-06-01,0.10630668964297747,0.0637073869997287
2013-06-01,0.1052432999816183,0.0637073869997287
2013-06-01,0.11015639758001801,0.0637073869997287
2013-06-01,0.10909300791865881,0.0637073869997287
2013-06-01,0.10151461197341753,0.0637073869997287
2013-06-01,0.10045122231205834,0.0637073869997287
2013-06-01,0.10536431991045807,0.0637073869997287
2013-06-01,0.10430093024909888,0.0637073869997287
2013-06-01,0.10445589704297749,0.0637073869997287
2013-06-01,0.10339250738161829,0.0637073869997287
2013-06-01,0.108305604980018,0.0637073869997287
2013-06-01,0.10724221531865882,0.0637073869997287
2013-06-01,0.09966381937341755,0.0637073869997287
2013-06-01,0.09860042971205837,0.0637073869997287
2013-06-01,0.10351352731045807,0.0637073869997287
2013-06-01,0.10245013764909887,0.0637073869997287
2013-01-01,0.08015180462423599,0.0791053969807351
