date,actual,predicted,fold
2003-01-01,0.352139102613079,0.21794220529050903,0
2003-02-01,0.38639804820376444,0.1599998508565642,0
2003-03-01,0.365798327017654,-0.014699235669247357,0
2003-04-01,0.2656627480787161,-0.22000780876985704,0
2003-05-01,0.24399373675882152,0.04636692862063532,0
2003-06-01,0.23491234912882733,0.014414165398787593,0
2003-07-01,0.2545932606800041,0.038013285179065354,0
2003-08-01,0.22475930365912344,0.012654494088468471,0
2003-09-01,0.24371786509975418,-0.2934662417941729,0
2003-10-01,0.16764016815330912,-0.18130402273988644,0
2003-11-01,0.19979190329002344,-0.0014873317404150987,0
2003-12-01,0.1487880279981775,0.2530016414568489,0
2003-07-01,0.2545932606800041,4.7639597606286e-05,1
2003-08-01,0.22475930365912344,0.22853248561820833,1
2003-09-01,0.24371786509975418,-0.15772769377844503,1
2003-10-01,0.16764016815330912,-0.06219344383616204,1
2003-11-01,0.19979190329002344,0.0911521738969765,1
2003-12-01,0.1487880279981775,0.2815485677811072,1
2004-01-01,0.15294162829325536,0.2691281290020015,1
2004-02-01,0.14517154602889543,0.2384495252538334,1
2004-03-01,0.17487473233716497,0.3907827779657553,1
2004-04-01,0.20653042358404913,0.23245825453932456,1
2004-05-01,0.15896750113970756,0.24805325203326792,1
2004-06-01,0.14324025505578858,0.09096438182033717,1
2004-01-01,0.15294162829325536,0.354182107287721,2
2004-02-01,0.14517154602889543,0.26436700793589185,2
2004-03-01,0.17487473233716497,0.3883012386667102,2
2004-04-01,0.20653042358404913,0.18779124471629144,2
2004-05-01,0.15896750113970756,0.17065008263840364,2
2004-06-01,0.14324025505578858,0.061706428433524974,2
2004-07-01,0.18045756837773488,-0.20486524008322915,2
2004-08-01,0.1996119759765862,-0.22737357762003596,2
2004-09-01,0.2162682938642317,-0.3640151523911881,2
2004-10-01,0.23449647832563889,-0.35826733205787265,2
2004-11-01,0.21063236954787967,-0.03370542091486031,2
2004-12-01,0.1942379769352015,-0.0555653474674811,2
2004-07-01,0.18045756837773488,-0.15039097877523866,3
2004-08-01,0.1996119759765862,-0.26006029639589456,3
2004-09-01,0.2162682938642317,-0.3686120088073689,3
2004-10-01,0.23449647832563889,-0.3814369423563445,3
2004-11-01,0.21063236954787967,-0.06582309909269657,3
2004-12-01,0.1942379769352015,0.009505315403795955,3
2005-01-01,0.2318426440191257,0.018430220403496733,3
2005-02-01,0.19134233872540943,-0.1427708919950067,3
2005-03-01,0.22132605153294294,-0.08093336679565866,3
2005-04-01,0.28358221721104476,0.08564316160938396,3
2005-05-01,0.2852234206218323,0.19740234443887128,3
2005-06-01,0.268980440281848,0.129659817074805,3
2005-01-01,0.2318426440191257,0.1551653247009679,4
2005-02-01,0.19134233872540943,0.34172039361430706,4
2005-03-01,0.22132605153294294,0.1793491992670427,4
2005-04-01,0.28358221721104476,0.42374292388226875,4
2005-05-01,0.2852234206218323,0.18186849648394704,4
2005-06-01,0.268980440281848,0.47144798631625484,4
2005-07-01,0.19962215865908428,0.33720396386224893,4
2005-08-01,0.22179213238986023,0.47903896757082154,4
2005-09-01,0.25178253762148134,0.3918045864084861,4
2005-10-01,0.2891927404318296,0.6698035111270014,4
2005-11-01,0.20667591605013824,0.5039618742076992,4
2005-12-01,0.19726710474176662,0.5734838101229915,4
2005-07-01,0.19962215865908428,0.35352123367332366,5
2005-08-01,0.22179213238986023,0.48710130776014093,5
2005-09-01,0.25178253762148134,0.3443945439167808,5
2005-10-01,0.2891927404318296,0.6010645901114552,5
2005-11-01,0.20667591605013824,0.49247743150383383,5
2005-12-01,0.19726710474176662,0.5476910490783856,5
2006-01-01,0.11117065415440963,0.2966884522604296,5
2006-02-01,0.07927892169529643,0.020711945888704397,5
2006-03-01,0.05392710791318607,0.08297912940335384,5
2006-04-01,0.08793574680246945,0.38996564875454376,5
2006-05-01,0.13352334210915723,-0.010265239426026446,5
2006-06-01,0.04364243110627872,0.07646805800867612,5
2006-01-01,0.11117065415440963,0.12414568992588952,6
2006-02-01,0.07927892169529643,-0.13699619924109235,6
2006-03-01,0.05392710791318607,-0.19192396507550313,6
2006-04-01,0.08793574680246945,0.2001629882057913,6
2006-05-01,0.13352334210915723,-0.17625329997823835,6
2006-06-01,0.04364243110627872,-0.09975591585128413,6
2006-07-01,0.030147607851295284,-0.19367788272657072,6
2006-08-01,0.023895556688862674,-0.16189307264448805,6
2006-09-01,-0.10165508930108215,-0.00046462732597774004,6
2006-10-01,-0.3132332700711314,-0.4109256144366932,6
2006-11-01,-0.40507108620440024,-0.42471366684151923,6
2006-12-01,-0.40860502003152416,-0.22396536059467503,6
