date,actual,predicted,fold
2003-01-01,0.352139102613079,-0.10683114374808192,0
2003-02-01,0.38639804820376444,-0.13883170345486154,0
2003-03-01,0.365798327017654,-0.12317408506915176,0
2003-04-01,0.2656627480787161,-0.07858292365224515,0
2003-05-01,0.24399373675882152,-0.06561782815015779,0
2003-06-01,0.23491234912882733,0.009510175540416305,0
2003-07-01,0.2545932606800041,-0.2501354094871424,0
2003-08-01,0.22475930365912344,-0.1219033413790285,0
2003-09-01,0.24371786509975418,-0.2522042997672209,0
2003-10-01,0.16764016815330912,-0.23874220396151555,0
2003-11-01,0.19979190329002344,0.18654250216816842,0
2003-12-01,0.1487880279981775,0.25617468769537727,0
2003-07-01,0.2545932606800041,-0.11066208634276797,1
2003-08-01,0.22475930365912344,0.04030787946971853,1
2003-09-01,0.24371786509975418,-0.17267068831878435,1
2003-10-01,0.16764016815330912,-0.06552032450218065,1
2003-11-01,0.19979190329002344,0.1740436543494045,1
2003-12-01,0.1487880279981775,0.34300659233560127,1
2004-01-01,0.15294162829325536,0.2821109829612915,1
2004-02-01,0.14517154602889543,0.06551781387561789,1
2004-03-01,0.17487473233716497,0.26306997891579986,1
2004-04-01,0.20653042358404913,-0.0290106857758706,1
2004-05-01,0.15896750113970756,0.267125229928987,1
2004-06-01,0.14324025505578858,-0.237049993044616,1
2004-01-01,0.15294162829325536,0.5979607792223007,2
2004-02-01,0.14517154602889543,0.2489280182074152,2
2004-03-01,0.17487473233716497,0.23502059149131313,2
2004-04-01,0.20653042358404913,0.2536820847703531,2
2004-05-01,0.15896750113970756,0.28467412304946316,2
2004-06-01,0.14324025505578858,0.3214501691363535,2
2004-07-01,0.18045756837773488,0.19353500105495333,2
2004-08-01,0.1996119759765862,0.046053171539115895,2
2004-09-01,0.2162682938642317,0.04115234365160911,2
2004-10-01,0.23449647832563889,0.07932963542220425,2
2004-11-01,0.21063236954787967,0.18018698355806045,2
2004-12-01,0.1942379769352015,0.4984155500630967,2
2004-07-01,0.18045756837773488,-0.22289192135182267,3
2004-08-01,0.1996119759765862,-0.22170510576406716,3
2004-09-01,0.2162682938642317,-0.2896563786373515,3
2004-10-01,0.23449647832563889,-0.44043710804500197,3
2004-11-01,0.21063236954787967,-0.027182428285088017,3
2004-12-01,0.1942379769352015,0.07853592242855845,3
2005-01-01,0.2318426440191257,-0.038645151180079995,3
2005-02-01,0.19134233872540943,-0.04118767418795499,3
2005-03-01,0.22132605153294294,0.010985566924179707,3
2005-04-01,0.28358221721104476,0.03488648441938946,3
2005-05-01,0.2852234206218323,0.0523001409543446,3
2005-06-01,0.268980440281848,0.029109082535765496,3
2005-01-01,0.2318426440191257,-0.021409740566032148,4
2005-02-01,0.19134233872540943,0.28645603668838104,4
2005-03-01,0.22132605153294294,0.5789843021557328,4
2005-04-01,0.28358221721104476,0.23602627031848325,4
2005-05-01,0.2852234206218323,-0.031165093051181286,4
2005-06-01,0.268980440281848,0.1460731342577738,4
2005-07-01,0.19962215865908428,0.35721387149807665,4
2005-08-01,0.22179213238986023,0.5652218747938488,4
2005-09-01,0.25178253762148134,0.0209411068673174,4
2005-10-01,0.2891927404318296,0.5231706129044646,4
2005-11-01,0.20667591605013824,0.5187780064520907,4
2005-12-01,0.19726710474176662,0.7174311239229119,4
2005-07-01,0.19962215865908428,0.4067090013496514,5
2005-08-01,0.22179213238986023,0.4620552029752698,5
2005-09-01,0.25178253762148134,-0.05420334605633598,5
2005-10-01,0.2891927404318296,0.7463763291487587,5
2005-11-01,0.20667591605013824,0.5573354882234037,5
2005-12-01,0.19726710474176662,0.747514624669753,5
2006-01-01,0.11117065415440963,0.4429936582800586,5
2006-02-01,0.07927892169529643,0.031230053550677817,5
2006-03-01,0.05392710791318607,0.0970887224712889,5
2006-04-01,0.08793574680246945,0.5778932492900994,5
2006-05-01,0.13352334210915723,0.3676792157145067,5
