date,actual,predicted,fold
2012-07-01,-0.021788041403564693,-0.017081944456714904,0
2012-08-01,-0.0019867158326178254,0.04091761643546561,0
2012-09-01,-0.009049807549533292,-0.0008524419947931738,0
2012-10-01,0.010165743708866404,0.021679631365048163,0
2012-11-01,0.013225217264938633,0.04790663871267027,0
2012-12-01,0.023966763738868562,-0.0017295705934234906,0
2013-01-01,0.07910539698073518,0.009480908278826389,0
2013-02-01,0.04281644620755426,0.0314483515357005,0
2013-03-01,0.048476794939518786,-0.0002743862447824319,0
2013-04-01,0.026988404037772327,0.10352518229382332,0
2013-05-01,0.054359725095713574,0.07919980122783608,0
2013-06-01,0.06370738699972872,0.08601897149669625,0
2013-01-01,0.07910539698073518,0.04613316063636899,1
2013-02-01,0.04281644620755426,0.07344521866577924,1
2013-03-01,0.048476794939518786,0.0033831764220535465,1
2013-04-01,0.026988404037772327,0.09621557198668196,1
2013-05-01,0.054359725095713574,0.05976600848239694,1
2013-06-01,0.06370738699972872,0.11784930790566363,1
2013-07-01,0.08231046428737675,0.0981729238807394,1
2013-08-01,0.0974278692125138,0.024060846870943328,1
2013-09-01,0.09480242431007269,0.10943181155957962,1
2013-10-01,0.08066590942577281,0.03011412095853591,1
2013-11-01,0.08518154178024796,0.0007631743404660357,1
2013-12-01,0.10176845763883687,0.13415708062591325,1
2013-07-01,0.08231046428737675,0.12250528771850308,2
2013-08-01,0.0974278692125138,0.0011086192625773261,2
2013-09-01,0.09480242431007269,0.1282193613675304,2
2013-10-01,0.08066590942577281,0.06260870681242951,2
2013-11-01,0.08518154178024796,-0.025357186966212225,2
2013-12-01,0.10176845763883687,0.15421529001783896,2
2014-01-01,0.10438848811954067,0.08927518491197522,2
2014-02-01,0.1155716372265986,0.05064603531198793,2
2014-03-01,0.12053605177433788,0.14878842565810016,2
2014-04-01,0.11141905434951684,0.16338295596393074,2
2014-05-01,0.09233696632710937,0.03784178155778985,2
2014-06-01,0.1249159785826459,0.22045650696164998,2
2014-01-01,0.10438848811954067,0.0826166714002538,3
2014-02-01,0.1155716372265986,0.1532677663244692,3
2014-03-01,0.12053605177433788,0.16572016146040053,3
2014-04-01,0.11141905434951684,0.11901241073922988,3
2014-05-01,0.09233696632710937,0.036487818051461646,3
2014-06-01,0.1249159785826459,0.14683568440055084,3
2014-07-01,0.1295845387022295,0.09022904718200572,3
2014-08-01,0.1007908483083696,0.06594584847069136,3
2014-09-01,0.11371331009049616,0.13271663140776987,3
2014-10-01,0.08340718610464858,0.05244680645560558,3
2014-11-01,0.02741105686822571,0.013495922709844704,3
2014-12-01,0.024932448150460307,0.05814696674909438,3
2014-07-01,0.1295845387022295,0.07490940527943649,4
2014-08-01,0.1007908483083696,0.06510868679450477,4
2014-09-01,0.11371331009049616,0.08978725001895518,4
2014-10-01,0.08340718610464858,0.04814942700619766,4
2014-11-01,0.02741105686822571,0.07317674379850336,4
2014-12-01,0.024932448150460307,0.09745991404376436,4
2015-01-01,-0.014998633759918167,0.05860771136549235,4
2015-02-01,0.01723888942667575,0.028955559395064973,4
2015-03-01,0.009519832440199575,0.05547906266813213,4
2015-04-01,0.02689750131001608,0.052664775470344774,4
2015-05-01,0.03930275537670501,0.09358822145864701,4
2015-06-01,0.05063751410181787,0.12573523698229017,4
2015-01-01,-0.014998633759918167,0.030930372866960695,5
2015-02-01,0.01723888942667575,0.0017426710981990196,5
2015-03-01,0.009519832440199575,0.07261270247141453,5
2015-04-01,0.02689750131001608,-0.016595218920625585,5
2015-05-01,0.03930275537670501,0.03974948904536291,5
2015-06-01,0.05063751410181787,0.08780052195949059,5
2015-07-01,0.03930912725170333,0.06573760139833311,5
2015-08-01,0.05298961557812937,0.018076792778782297,5
2015-09-01,0.02280100829974988,0.0411472122506235,5
2015-10-01,0.027298456868165764,-0.04945233797748892,5
2015-11-01,0.02878745776848929,0.03843079469175338,5
2015-12-01,0.035174232180856774,0.046563087927548,5
2015-07-01,0.03930912725170333,0.05820189513718789,6
2015-08-01,0.05298961557812937,0.02112721992862787,6
2015-09-01,0.02280100829974988,0.014005877463481281,6
2015-10-01,0.027298456868165764,-0.03306394392223319,6
2015-11-01,0.02878745776848929,0.007097841548486972,6
2015-12-01,0.035174232180856774,0.040079356865541774,6
2016-01-01,-0.019354905594892318,0.028009639911059536,6
2016-02-01,-0.04347749067106432,-0.042820676853610906,6
2016-03-01,-0.031325086637027454,0.08556201882959201,6
2016-04-01,-0.042609239697184664,0.13463065344378244,6
2016-05-01,-0.031803552315299397,0.0870662040053821,6
2016-06-01,-0.0602405520372356,0.09522513298687055,6
2016-01-01,-0.019354905594892318,0.015858901260592584,7
2016-02-01,-0.04347749067106432,-0.003208032408836159,7
2016-03-01,-0.031325086637027454,0.05733766354363609,7
2016-04-01,-0.042609239697184664,0.07141770326447121,7
2016-05-01,-0.031803552315299397,0.09418609614915333,7
2016-06-01,-0.0602405520372356,0.09673312421385671,7
2016-07-01,-0.06799376610170277,0.09838903994732674,7
2016-08-01,-0.047739302024004324,0.0773289041407853,7
2016-09-01,-0.06223414536455352,0.09560018459991598,7
2016-10-01,-0.0502103787444301,0.14197383075845965,7
2016-11-01,0.006195279409290216,0.10011998777473366,7
2016-12-01,0.035037697593413415,0.061624756448069654,7
2016-07-01,-0.06799376610170277,0.05317130134584244,8
2016-08-01,-0.047739302024004324,-0.0008105824425559405,8
2016-09-01,-0.06223414536455352,0.04444004334658967,8
2016-10-01,-0.0502103787444301,0.06152516209613584,8
2016-11-01,0.006195279409290216,-0.025873313459619907,8
2016-12-01,0.035037697593413415,-0.02260451627866271,8
2017-01-01,0.03935068397596025,-0.012765220482629958,8
2017-02-01,0.026871240317274784,0.1560803310443439,8
2017-03-01,0.052271740793252155,0.0011365233514056688,8
2017-04-01,0.03604498941911015,0.06952133754533538,8
2017-05-01,0.057842154442178086,0.0677908106728907,8
2017-06-01,0.07504854216558093,0.08529266926130538,8
2017-01-01,0.03935068397596025,-0.01846241743952806,9
2017-02-01,0.026871240317274784,0.1885935512506025,9
2017-03-01,0.052271740793252155,0.0969756316926526,9
2017-04-01,0.03604498941911015,0.12629211735064655,9
2017-05-01,0.057842154442178086,0.0858030642181278,9
2017-06-01,0.07504854216558093,0.056304267064776016,9
2017-07-01,0.07168992967834599,-0.0533049968758396,9
2017-08-01,0.0959745954068308,0.12524603850252386,9
2017-09-01,0.09856372123058882,0.17046060095303472,9
2017-10-01,0.10233246315163143,0.08807488790011803,9
2017-11-01,0.09823344744724441,0.026437316034931782,9
2017-12-01,0.08706352628762191,-0.08483562725454623,9
2017-07-01,0.07168992967834599,-0.042275656035791226,10
2017-08-01,0.0959745954068308,0.038421993627793395,10
2017-09-01,0.09856372123058882,0.06314635277180794,10
2017-10-01,0.10233246315163143,0.08351878551703601,10
2017-11-01,0.09823344744724441,-0.040210940555394675,10
2017-12-01,0.08706352628762191,-0.11688154895866243,10
2018-01-01,0.14287103039232252,-0.03229482710107255,10
2018-02-01,0.1814295776872796,0.14436725705340098,10
2018-03-01,0.20648977640861832,0.0946016709645539,10
2018-04-01,0.22208490863279878,0.0060962672462136075,10
2018-05-01,0.21554085662965686,0.1103530220890705,10
2018-06-01,0.21399558828273502,-0.10458921734985255,10
2018-01-01,0.14287103039232252,-0.053982607573372476,11
2018-02-01,0.1814295776872796,0.1820612212287865,11
2018-03-01,0.20648977640861832,0.10944151168043151,11
2018-04-01,0.22208490863279878,-0.028728347707521862,11
2018-05-01,0.21554085662965686,0.03873272775208375,11
2018-06-01,0.21399558828273502,-0.03729132891894765,11
2018-07-01,0.22779267871699974,-0.033453440174718366,11
2018-08-01,0.20795782310632993,0.04548674250919124,11
2018-09-01,0.2233535644826214,-0.05127436067072791,11
2018-10-01,0.21248499531656953,0.025363969891567,11
2018-11-01,0.20264999431476713,0.13067152834095175,11
2018-12-01,0.17260573847639898,-0.04870279083991688,11
2018-07-01,0.22779267871699974,0.07084162777708129,12
2018-08-01,0.20795782310632993,0.19111453422674202,12
2018-09-01,0.2233535644826214,0.12589046596096398,12
2018-10-01,0.21248499531656953,0.11182975922534014,12
2018-11-01,0.20264999431476713,0.24314249482753236,12
2018-12-01,0.17260573847639898,0.03885531271381153,12
2019-01-01,0.15511975361548216,0.12538547256638388,12
2019-02-01,0.1364718835893445,0.1367885629510649,12
2019-03-01,0.0861202071935455,0.1853705734203085,12
2019-04-01,0.10128208472707782,0.11093862088261011,12
2019-05-01,0.07549121858641068,0.11665192244824633,12
2019-06-01,0.07356711154271577,0.13585900978504797,12
2019-01-01,0.15511975361548216,0.09425885431993619,13
2019-02-01,0.1364718835893445,0.05363106658049836,13
2019-03-01,0.0861202071935455,0.20577130613492184,13
2019-04-01,0.10128208472707782,0.05983165761590873,13
2019-05-01,0.07549121858641068,0.10352125533251733,13
2019-06-01,0.07356711154271577,0.2001457787194395,13
2019-07-01,0.09289155766852272,0.022364160116368798,13
2019-08-01,0.050183472225472515,0.0034825875393134503,13
2019-09-01,0.046015428050991555,0.015629198614952003,13
2019-10-01,0.039699188242263844,0.055788317016217705,13
2019-11-01,0.05745736465299349,0.004194826810480751,13
2019-12-01,0.06152689267303009,0.06342066159152845,13
2019-07-01,0.09289155766852272,-0.0137242114657984,14
2019-08-01,0.050183472225472515,0.011145602902864135,14
2019-09-01,0.046015428050991555,0.06320142002991831,14
2019-10-01,0.039699188242263844,0.0737110669989168,14
2019-11-01,0.05745736465299349,0.011529625422082093,14
2019-12-01,0.06152689267303009,0.1146787372700184,14
2020-01-01,0.006099221724398698,-0.02999383924591756,14
2020-02-01,-0.02613346566110982,0.07026473587749127,14
2020-03-01,-0.10414123764219498,0.02652569331381982,14
2020-04-01,-0.15009269405322836,0.04362076063118786,14
2020-05-01,-0.14719650566639556,-0.09782671037360258,14
2020-06-01,-0.1562952735904024,-0.04396250269378213,14
2020-01-01,0.006099221724398698,0.02675011759428081,15
2020-02-01,-0.02613346566110982,0.06127488345097083,15
2020-03-01,-0.10414123764219498,0.022774781237175454,15
2020-04-01,-0.15009269405322836,0.10816324093977711,15
2020-05-01,-0.14719650566639556,-0.10181523664023621,15
2020-06-01,-0.1562952735904024,0.04379385006821658,15
2020-07-01,-0.13561585687938388,-0.04676047417757033,15
2020-08-01,-0.16517039028294156,-0.1453098074014882,15
2020-09-01,-0.2169505364188674,-0.031685876125522996,15
2020-10-01,-0.2176930448449139,-0.030263960988582222,15
