date,actual,predicted,fold
2012-07-01,-0.021788041403564693,0.10203561072617999,0
2012-08-01,-0.0019867158326178254,-0.012410715208090756,0
2012-09-01,-0.009049807549533292,0.033817541028341974,0
2012-10-01,0.010165743708866404,0.11242245621125137,0
2012-11-01,0.013225217264938633,0.13689955228872425,0
2012-12-01,0.023966763738868562,0.17004615329460723,0
2013-01-01,0.07910539698073518,0.19244614196804244,0
2013-02-01,0.04281644620755426,0.21851784665086638,0
2013-03-01,0.048476794939518786,0.11285165148096854,0
2013-04-01,0.026988404037772327,-0.012282299983429584,0
2013-05-01,0.054359725095713574,0.1261995919398653,0
2013-06-01,0.06370738699972872,0.1832593989229732,0
2013-01-01,0.07910539698073518,0.10081674582563512,1
2013-02-01,0.04281644620755426,0.11031520913927356,1
2013-03-01,0.048476794939518786,0.07635587160035737,1
2013-04-01,0.026988404037772327,-0.013839743337418678,1
2013-05-01,0.054359725095713574,0.09481574512338095,1
2013-06-01,0.06370738699972872,0.2025079386081758,1
2013-07-01,0.08231046428737675,0.06704430280132885,1
2013-08-01,0.0974278692125138,0.23081316285454384,1
2013-09-01,0.09480242431007269,0.15487670860895245,1
2013-10-01,0.08066590942577281,0.03602227554715902,1
2013-11-01,0.08518154178024796,0.18896044163214643,1
2013-12-01,0.10176845763883687,0.09819570145591876,1
2013-07-01,0.08231046428737675,0.08255227280597512,2
2013-08-01,0.0974278692125138,0.17960640623665344,2
2013-09-01,0.09480242431007269,0.13346634146344183,2
2013-10-01,0.08066590942577281,0.0007895585454464338,2
2013-11-01,0.08518154178024796,0.20362017918142938,2
2013-12-01,0.10176845763883687,0.10209438148325545,2
2014-01-01,0.10438848811954067,0.019321660441642352,2
2014-02-01,0.1155716372265986,0.1034404957715413,2
2014-03-01,0.12053605177433788,0.10471657845053219,2
2014-04-01,0.11141905434951684,-0.0696544205110882,2
2014-05-01,0.09233696632710937,0.03601030570029798,2
2014-06-01,0.1249159785826459,0.0822664038350649,2
2014-01-01,0.10438848811954067,-0.026020007529367672,3
2014-02-01,0.1155716372265986,0.0905173297100629,3
2014-03-01,0.12053605177433788,0.04283943642050289,3
2014-04-01,0.11141905434951684,0.026385936877560467,3
2014-05-01,0.09233696632710937,0.024761867597346207,3
2014-06-01,0.1249159785826459,0.11474772866326356,3
2014-07-01,0.1295845387022295,-0.04692061431085576,3
2014-08-01,0.1007908483083696,0.0541202318185171,3
2014-09-01,0.11371331009049616,0.029803188138547793,3
2014-10-01,0.08340718610464858,-0.02648820608577593,3
2014-11-01,0.02741105686822571,0.07204122745960745,3
2014-12-01,0.024932448150460307,0.0572783056394455,3
2014-07-01,0.1295845387022295,-0.07919530331013147,4
2014-08-01,0.1007908483083696,0.11424003662940088,4
2014-09-01,0.11371331009049616,0.05948115937339233,4
2014-10-01,0.08340718610464858,0.023637265375856364,4
2014-11-01,0.02741105686822571,0.09374948188765969,4
2014-12-01,0.024932448150460307,0.06604528745405285,4
2015-01-01,-0.014998633759918167,0.005504899857914136,4
2015-02-01,0.01723888942667575,0.1517248260232448,4
2015-03-01,0.009519832440199575,0.017927671796532305,4
2015-04-01,0.02689750131001608,-0.18230737020953575,4
