date,actual,predicted,fold
2012-07-01,-0.021788041403564693,0.10679669459643923,0
2012-08-01,-0.0019867158326178254,0.02756142068535758,0
2012-09-01,-0.009049807549533292,0.07159245554760335,0
2012-10-01,0.010165743708866404,0.10213571030517017,0
2012-11-01,0.013225217264938633,0.054766502838938774,0
2012-12-01,0.023966763738868562,0.19668074992009388,0
2013-01-01,0.07910539698073518,0.22339128533522895,0
2013-02-01,0.04281644620755426,0.12804260480925922,0
2013-03-01,0.048476794939518786,0.12194850836439938,0
2013-04-01,0.026988404037772327,0.04137437611737446,0
2013-05-01,0.054359725095713574,0.16107299449970935,0
2013-06-01,0.06370738699972872,0.1714609603611143,0
2013-01-01,0.07910539698073518,0.18439438923033086,1
2013-02-01,0.04281644620755426,0.16243692152637046,1
2013-03-01,0.048476794939518786,0.14277738035023563,1
2013-04-01,0.026988404037772327,0.040663637946453154,1
2013-05-01,0.054359725095713574,0.14148461998404654,1
2013-06-01,0.06370738699972872,0.12494800659959539,1
2013-07-01,0.08231046428737675,0.010204317547883354,1
2013-08-01,0.0974278692125138,0.19157660754572364,1
2013-09-01,0.09480242431007269,0.13914124111911047,1
2013-10-01,0.08066590942577281,0.03281169003319852,1
2013-11-01,0.08518154178024796,0.1610303046903183,1
2013-12-01,0.10176845763883687,0.028573655882709215,1
2013-07-01,0.08231046428737675,0.01387979974536864,2
2013-08-01,0.0974278692125138,0.1701581228315441,2
2013-09-01,0.09480242431007269,0.09263055448178148,2
2013-10-01,0.08066590942577281,-0.026323092629377043,2
2013-11-01,0.08518154178024796,0.14725205344813158,2
2013-12-01,0.10176845763883687,0.04368605936375494,2
2014-01-01,0.10438848811954067,-0.06259350641684377,2
2014-02-01,0.1155716372265986,0.08466849820034973,2
2014-03-01,0.12053605177433788,0.059878935535929045,2
2014-04-01,0.11141905434951684,-0.008096195400440653,2
2014-05-01,0.09233696632710937,0.10110867353229315,2
2014-06-01,0.1249159785826459,0.09810526462773349,2
2014-01-01,0.10438848811954067,-0.05327496936616555,3
2014-02-01,0.1155716372265986,0.0676302229560888,3
2014-03-01,0.12053605177433788,0.015256840956663242,3
2014-04-01,0.11141905434951684,0.01101580802384225,3
2014-05-01,0.09233696632710937,0.07205973585468899,3
2014-06-01,0.1249159785826459,0.09416508334028705,3
2014-07-01,0.1295845387022295,0.04848960276795901,3
2014-08-01,0.1007908483083696,0.08715431955362296,3
2014-09-01,0.11371331009049616,0.09215254060122682,3
2014-10-01,0.08340718610464858,0.09327021787078643,3
2014-11-01,0.02741105686822571,0.06863261742736639,3
2014-12-01,0.024932448150460307,-0.024825180904995803,3
2014-07-01,0.1295845387022295,0.051659624470706385,4
2014-08-01,0.1007908483083696,0.11858098815349374,4
2014-09-01,0.11371331009049616,0.1273536099296319,4
2014-10-01,0.08340718610464858,0.1370033247138512,4
2014-11-01,0.02741105686822571,0.05949234730522622,4
2014-12-01,0.024932448150460307,0.046798412749672585,4
2015-01-01,-0.014998633759918167,-0.03306619045227038,4
2015-02-01,0.01723888942667575,0.10191868425959255,4
2015-03-01,0.009519832440199575,0.026568673080777358,4
2015-04-01,0.02689750131001608,0.03525630145855049,4
2015-05-01,0.03930275537670501,0.012446896992690415,4
2015-06-01,0.05063751410181787,-0.07598458394293389,4
2015-01-01,-0.014998633759918167,-0.0626502605562635,5
2015-02-01,0.01723888942667575,0.07343777414927347,5
2015-03-01,0.009519832440199575,-0.00664742977569692,5
2015-04-01,0.02689750131001608,0.013903385025733878,5
2015-05-01,0.03930275537670501,0.05298728230584294,5
2015-06-01,0.05063751410181787,-0.10339721154295818,5
2015-07-01,0.03930912725170333,0.1175569860208688,5
2015-08-01,0.05298961557812937,-0.026424939182900745,5
2015-09-01,0.02280100829974988,-0.023585291688223084,5
2015-10-01,0.027298456868165764,0.1173411633286213,5
2015-11-01,0.02878745776848929,0.09436022231968845,5
2015-12-01,0.035174232180856774,0.0950470007900125,5
2015-07-01,0.03930912725170333,0.1335070110195592,6
2015-08-01,0.05298961557812937,0.06450407956075398,6
2015-09-01,0.02280100829974988,0.04660350809722533,6
2015-10-01,0.027298456868165764,0.1232760941204198,6
2015-11-01,0.02878745776848929,0.12855762093653725,6
2015-12-01,0.035174232180856774,0.10116679624423572,6
2016-01-01,-0.019354905594892318,0.1742116567078888,6
2016-02-01,-0.04347749067106432,0.08737815883485422,6
2016-03-01,-0.031325086637027454,0.14207751020531456,6
2016-04-01,-0.042609239697184664,0.09825893999505707,6
2016-05-01,-0.031803552315299397,0.1500340363455305,6
2016-06-01,-0.0602405520372356,0.05572641128698673,6
2016-01-01,-0.019354905594892318,0.20000901996761433,7
2016-02-01,-0.04347749067106432,0.03331477485711143,7
2016-03-01,-0.031325086637027454,0.09666791184009259,7
2016-04-01,-0.042609239697184664,0.04309145631103577,7
2016-05-01,-0.031803552315299397,0.1426366010984872,7
2016-06-01,-0.0602405520372356,0.00329757997101629,7
2016-07-01,-0.06799376610170277,0.08047508666234887,7
2016-08-01,-0.047739302024004324,0.06746943411977045,7
2016-09-01,-0.06223414536455352,0.18187930203777625,7
2016-10-01,-0.0502103787444301,0.06885623855905229,7
2016-11-01,0.006195279409290216,0.1084586307373864,7
2016-12-01,0.035037697593413415,0.004099558865499259,7
2016-07-01,-0.06799376610170277,-0.027905491563886733,8
2016-08-01,-0.047739302024004324,0.05089159444603107,8
2016-09-01,-0.06223414536455352,0.17338300915159832,8
2016-10-01,-0.0502103787444301,-0.000605396827944929,8
2016-11-01,0.006195279409290216,0.04869893173458791,8
2016-12-01,0.035037697593413415,-0.03175736000739042,8
2017-01-01,0.03935068397596025,-0.05863284180865071,8
2017-02-01,0.026871240317274784,0.05129404630051337,8
2017-03-01,0.052271740793252155,0.14353132492998508,8
2017-04-01,0.03604498941911015,0.11394614015842323,8
2017-05-01,0.057842154442178086,0.1323669405952148,8
2017-06-01,0.07504854216558093,-0.12060313038049243,8
2017-01-01,0.03935068397596025,-0.03999187734310031,9
