date,actual,predicted,fold
2014-11-01,-0.003216304116044552,0.11465180468960465,0
2014-12-01,-0.03557883377453859,-0.3195405724452286,0
2015-01-01,-0.06613282793948878,-0.23310726339456142,0
2015-02-01,0.026085846370239526,0.07010148224659392,0
2015-03-01,0.043556221612437516,0.08033253352984475,0
2015-04-01,0.06234938693036011,-0.512339934141576,0
2015-05-01,0.055569887298518396,-0.154676597336482,0
2015-06-01,0.04905705082313578,-0.3241216002309433,0
2015-07-01,0.14042882845448756,-0.41723843583469034,0
2015-08-01,0.14515717346301824,-0.32093072991884,0
2015-09-01,0.1290529251397501,-0.6619697091038151,0
2015-10-01,0.09896310880801844,-0.3992484708224092,0
2015-05-01,0.055569887298518396,-0.05520945392607585,1
2015-06-01,0.04905705082313578,-0.15301125848796976,1
2015-07-01,0.14042882845448756,-0.10448957669378944,1
2015-08-01,0.14515717346301824,-0.06538722894392401,1
2015-09-01,0.1290529251397501,-0.30212320879307847,1
2015-10-01,0.09896310880801844,-0.11178177921926485,1
2015-11-01,0.17242846410064439,0.03111409040619026,1
2015-12-01,0.19779038319271763,-0.25914889549522135,1
2016-01-01,0.17693074864712788,-0.25443585979844796,1
2016-02-01,0.05222004461719264,-0.20053097999832864,1
2016-03-01,0.06698474863150661,0.07909354720992647,1
2016-04-01,0.007573310609754779,-0.2515403791363212,1
2015-11-01,0.17242846410064439,0.0825174130648694,2
2015-12-01,0.19779038319271763,-0.04827869488025119,2
2016-01-01,0.17693074864712788,-0.2337893551961073,2
2016-02-01,0.05222004461719264,-0.1162546751824414,2
2016-03-01,0.06698474863150661,0.0070796860254191685,2
2016-04-01,0.007573310609754779,-0.09942705137687521,2
2016-05-01,0.05888974306822866,-0.3944890823121747,2
2016-06-01,-0.0638271398018923,-0.022974707457689064,2
2016-07-01,-0.1061533583808259,-0.4256354710521929,2
2016-08-01,-0.09466121931279382,-0.24498535908776933,2
2016-09-01,-0.10815898462166279,-0.03846829406729499,2
2016-10-01,-0.057293500983120756,-0.3444552042583341,2
2016-05-01,0.05888974306822866,-0.04133180730323158,3
2016-06-01,-0.0638271398018923,0.07813562945826859,3
2016-07-01,-0.1061533583808259,-0.051046540949703983,3
2016-08-01,-0.09466121931279382,-0.10999682800406885,3
2016-09-01,-0.10815898462166279,0.1747903942462502,3
2016-10-01,-0.057293500983120756,-0.012132135445616588,3
2016-11-01,0.0333525647833407,0.25856879989042014,3
2016-12-01,0.10092591302156753,0.05573538988085719,3
2017-01-01,0.0766083715005264,0.19805200084862973,3
2017-02-01,0.039146470989547245,-0.14182750950455403,3
2017-03-01,0.02733523639462043,-0.10493841256764336,3
2017-04-01,0.003554165964498844,0.1125159884239071,3
2016-11-01,0.0333525647833407,0.2288421501528669,4
2016-12-01,0.10092591302156753,0.11586241922190377,4
2017-01-01,0.0766083715005264,0.30181377842919554,4
2017-02-01,0.039146470989547245,-0.10042753673266097,4
2017-03-01,0.02733523639462043,0.010022556567144736,4
2017-04-01,0.003554165964498844,0.07053685188242101,4
2017-05-01,0.02221857363131067,0.1090182788772398,4
2017-06-01,0.12099766200994022,-0.2142376152185691,4
2017-07-01,0.09820458823131248,0.051000628624954414,4
2017-08-01,0.13322336796107126,0.08111727109702971,4
2017-09-01,0.1329657111691876,-0.04552049584393772,4
2017-10-01,0.16579106761176443,-0.05441498271725248,4
2017-05-01,0.02221857363131067,0.1194715330663382,5
2017-06-01,0.12099766200994022,-0.18116740139874832,5
2017-07-01,0.09820458823131248,0.02666559788805342,5
2017-08-01,0.13322336796107126,-0.13422864622142916,5
2017-09-01,0.1329657111691876,-0.055121353091479613,5
2017-10-01,0.16579106761176443,-0.20285024273778945,5
2017-11-01,0.1296220439259443,-0.5540366419691174,5
2017-12-01,0.14469003591629334,0.15017966647750766,5
2018-01-01,0.15686647868987033,-0.23520935374393526,5
2018-02-01,0.17146284636656234,-0.5520893912188897,5
2018-03-01,0.16293621803162,-0.04858265631325134,5
2018-04-01,0.24261725111316715,0.08140554535574601,5
2017-11-01,0.1296220439259443,-0.07765159349623563,6
2017-12-01,0.14469003591629334,0.649442070246226,6
2018-01-01,0.15686647868987033,0.25921583658487446,6
2018-02-01,0.17146284636656234,-0.0128298875666214,6
2018-03-01,0.16293621803162,0.4162049899649177,6
2018-04-01,0.24261725111316715,0.44921726231774106,6
2018-05-01,0.2802009027624525,0.005455738100288848,6
2018-06-01,0.34402890560967564,0.2776868202930634,6
2018-07-01,0.4691734507643097,0.39937023861821797,6
2018-08-01,0.4875455360142817,0.16998329315763355,6
2018-09-01,0.45156575620166195,0.03749425350398723,6
2018-10-01,0.42538405666430545,0.5005806223129813,6
2018-05-01,0.2802009027624525,0.19969415853395045,7
2018-06-01,0.34402890560967564,0.12691316890716633,7
2018-07-01,0.4691734507643097,0.3605268198013021,7
2018-08-01,0.4875455360142817,-0.0873715432853136,7
2018-09-01,0.45156575620166195,0.04592269711397366,7
2018-10-01,0.42538405666430545,0.2987908750396251,7
2018-11-01,0.3663990002909573,0.4223003823257704,7
2018-12-01,0.3859494533637037,0.5065489929177883,7
2019-01-01,0.32472298330298494,0.8474593943841179,7
2019-02-01,0.26622189236091576,0.2619208807076714,7
2019-03-01,0.2708207998548862,0.6193568312397166,7
2019-04-01,0.31249546882060136,0.15892347248559538,7
2018-11-01,0.3663990002909573,0.36199099114149813,8
2018-12-01,0.3859494533637037,0.6204293697813579,8
2019-01-01,0.32472298330298494,0.8233156756021122,8
2019-02-01,0.26622189236091576,0.13936927884051986,8
2019-03-01,0.2708207998548862,0.5775805069844415,8
2019-04-01,0.31249546882060136,0.1787227321126424,8
2019-05-01,0.3690524291864677,0.11861843512801386,8
2019-06-01,0.21790467924911072,-0.10654210629427019,8
2019-07-01,0.24281221493652788,0.14631366808695714,8
2019-08-01,0.16589757769472396,0.2210318956778607,8
2019-09-01,0.1676687911637266,-0.044752862168699115,8
2019-10-01,0.1570451686057851,0.20598744116374262,8
2019-05-01,0.3690524291864677,0.1043390363561336,9
2019-06-01,0.21790467924911072,-0.11633952813725446,9
2019-07-01,0.24281221493652788,0.13625440010838816,9
2019-08-01,0.16589757769472396,0.08715449586074753,9
2019-09-01,0.1676687911637266,-0.11558736950466603,9
2019-10-01,0.1570451686057851,0.083986934548483,9
2019-11-01,0.18273251293228293,-0.0208126282943214,9
2019-12-01,0.179284608058434,0.023473058643676492,9
2020-01-01,0.11834089412772601,0.5249924448763009,9
2020-02-01,0.1841395499422915,-0.21247261423924357,9
2020-03-01,0.1990113486466137,0.21178001412217054,9
2020-04-01,0.10799558135027763,0.41253523557660887,9
2019-11-01,0.18273251293228293,0.051579524849073174,10
2019-12-01,0.179284608058434,0.24964128938624597,10
2020-01-01,0.11834089412772601,0.7848158894075191,10
2020-02-01,0.1841395499422915,0.014821292540071834,10
2020-03-01,0.1990113486466137,0.5551239756169741,10
2020-04-01,0.10799558135027763,0.8620158511647958,10
2020-05-01,0.04928400786610293,0.7081484760577464,10
2020-06-01,0.00649147138980239,0.0983817687938382,10
2020-07-01,-0.12220137755080272,0.4502952790256146,10
2020-08-01,-0.14883559151232473,0.1316539067134619,10
2020-09-01,-0.13553363818091732,0.03360523989101932,10
2020-10-01,-0.1483314318555578,0.1614565501481284,10
2020-05-01,0.04928400786610293,-0.4614686287514858,11
2020-06-01,0.00649147138980239,-0.795848627287391,11
2020-07-01,-0.12220137755080272,0.8841630342951865,11
2020-08-01,-0.14883559151232473,0.09150792058000112,11
2020-09-01,-0.13553363818091732,0.16819042097322928,11
2020-10-01,-0.1483314318555578,0.41509544180219554,11
2020-11-01,-0.011222518135347161,-0.019249164446441314,11
2020-12-01,-0.05012544217282879,0.5069262178954566,11
2021-01-01,0.03863899190863794,0.15838473525314628,11
2021-02-01,0.048080681796298826,0.07551780816800102,11
2021-03-01,0.13576379729878219,0.14894126331389151,11
2021-04-01,0.10933665844512927,2.2779455341476718,11
2020-11-01,-0.011222518135347161,0.2604307232070596,12
2020-12-01,-0.05012544217282879,0.6161803310996362,12
2021-01-01,0.03863899190863794,0.24660642515676773,12
2021-02-01,0.048080681796298826,0.3385942228747094,12
2021-03-01,0.13576379729878219,0.39295945739194393,12
2021-04-01,0.10933665844512927,1.7554263755034707,12
2021-05-01,0.02184729149860071,0.019307047091531276,12
2021-06-01,0.07354286448570149,0.16880654168269407,12
2021-07-01,0.07118885502559813,-0.09556834216238952,12
2021-08-01,0.05909472219001227,-0.7229704146048778,12
2021-09-01,0.04308466139525065,-0.5361045488283492,12
2021-10-01,0.09952898043644078,0.005562437284379967,12
2021-05-01,0.02184729149860071,0.2444366566173599,13
2021-06-01,0.07354286448570149,-0.03975995428242918,13
2021-07-01,0.07118885502559813,-0.006430102917390879,13
2021-08-01,0.05909472219001227,-0.2202371086126564,13
2021-09-01,0.04308466139525065,-0.8949764347300908,13
2021-10-01,0.09952898043644078,0.3482075656141068,13
2021-11-01,0.1314521933120165,-0.34112858579974803,13
2021-12-01,0.11173342468031916,-0.34252834678214217,13
2022-01-01,0.11433317506044828,0.2286486736570755,13
2022-02-01,0.05946973651432291,-0.06158294911529158,13
2022-03-01,0.12995460303328896,0.5666798893004914,13
2022-04-01,0.18033170660900097,-0.7585137765155352,13
2021-11-01,0.1314521933120165,-0.47429508221389965,14
2021-12-01,0.11173342468031916,-0.42376307784745265,14
2022-01-01,0.11433317506044828,0.1617240265072178,14
2022-02-01,0.05946973651432291,-0.15061958003317621,14
2022-03-01,0.12995460303328896,0.33252412395061,14
2022-04-01,0.18033170660900097,-0.35074665697568835,14
2022-05-01,0.22955048712124015,-0.07220439610520463,14
2022-06-01,0.2439861403839381,-0.17878543915165523,14
2022-07-01,0.3224896492937939,-0.241236907544484,14
2022-08-01,0.3730714032905286,0.026002812952896165,14
2022-09-01,0.4520145131866071,-0.05152617459292322,14
2022-10-01,0.5121149839898503,-0.23293130331507855,14
2022-05-01,0.22955048712124015,-0.16708971238645537,15
2022-06-01,0.2439861403839381,0.009162418944769074,15
2022-07-01,0.3224896492937939,-0.2390325355795499,15
2022-08-01,0.3730714032905286,0.10789249827776898,15
2022-09-01,0.4520145131866071,0.04245010764734339,15
2022-10-01,0.5121149839898503,0.1195839728903168,15
2022-11-01,0.3988701834875607,-0.03429047076378611,15
