date,actual,predicted,fold
2014-11-01,-0.003216304116044552,0.04566399440832812,0
2014-12-01,-0.03557883377453859,-0.2080773794421741,0
2015-01-01,-0.06613282793948878,-0.30691596506728,0
2015-02-01,0.026085846370239526,0.02310070365570252,0
2015-03-01,0.043556221612437516,0.1341953538537057,0
2015-04-01,0.06234938693036011,0.02420398973171986,0
2015-05-01,0.055569887298518396,0.06653405763980764,0
2015-06-01,0.04905705082313578,-0.08168611093240061,0
2015-07-01,0.14042882845448756,-0.0853953630412686,0
2015-08-01,0.14515717346301824,0.18883159922358114,0
2015-09-01,0.1290529251397501,-0.0475067551937054,0
2015-10-01,0.09896310880801844,0.1063628311785538,0
2015-05-01,0.055569887298518396,0.081835145166501,1
2015-06-01,0.04905705082313578,-0.08895903127452387,1
2015-07-01,0.14042882845448756,-0.055041632800655715,1
2015-08-01,0.14515717346301824,0.2552443469738933,1
2015-09-01,0.1290529251397501,0.02097932460290225,1
2015-10-01,0.09896310880801844,0.1289102993262608,1
2015-11-01,0.17242846410064439,0.177610281706637,1
2015-12-01,0.19779038319271763,0.2299431035467296,1
2016-01-01,0.17693074864712788,0.13891993656293164,1
2016-02-01,0.05222004461719264,-0.09778928054646402,1
2016-03-01,0.06698474863150661,0.15635385434754423,1
2016-04-01,0.007573310609754779,-0.31029183666841037,1
2015-11-01,0.17242846410064439,0.16541625184403247,2
2015-12-01,0.19779038319271763,0.161828898414748,2
2016-01-01,0.17693074864712788,0.12173777044106293,2
2016-02-01,0.05222004461719264,-0.13422153658688413,2
2016-03-01,0.06698474863150661,0.1336188331127908,2
2016-04-01,0.007573310609754779,-0.27985641525829147,2
2016-05-01,0.05888974306822866,-0.1022589255768182,2
2016-06-01,-0.0638271398018923,-0.16485357077173124,2
2016-07-01,-0.1061533583808259,0.14187707002546984,2
2016-08-01,-0.09466121931279382,-0.10117844991352226,2
2016-09-01,-0.10815898462166279,-0.17305619026198177,2
2016-10-01,-0.057293500983120756,-0.12832964333557156,2
2016-05-01,0.05888974306822866,0.04682826307208342,3
2016-06-01,-0.0638271398018923,0.07490253446615935,3
2016-07-01,-0.1061533583808259,0.05728255483735131,3
2016-08-01,-0.09466121931279382,0.04557293326189035,3
2016-09-01,-0.10815898462166279,0.05396427319927102,3
2016-10-01,-0.057293500983120756,-0.017189302061601935,3
2016-11-01,0.0333525647833407,0.05785586196207468,3
2016-12-01,0.10092591302156753,-0.3044091786759626,3
2017-01-01,0.0766083715005264,-0.012812593316632453,3
2017-02-01,0.039146470989547245,-0.12391236001974124,3
2017-03-01,0.02733523639462043,-0.10199100438195743,3
2017-04-01,0.003554165964498844,-0.31028882980177785,3
2016-11-01,0.0333525647833407,0.07531928958898222,4
2016-12-01,0.10092591302156753,-0.290766214442163,4
2017-01-01,0.0766083715005264,-0.022558645052679793,4
2017-02-01,0.039146470989547245,-0.09920027348385443,4
2017-03-01,0.02733523639462043,-0.12010574856373443,4
2017-04-01,0.003554165964498844,-0.2029551856942721,4
2017-05-01,0.02221857363131067,-0.012525603907875188,4
2017-06-01,0.12099766200994022,-0.16276332158263454,4
2017-07-01,0.09820458823131248,-0.0918837602817254,4
2017-08-01,0.13322336796107126,-0.12677035043948,4
