date,actual,predicted,fold
2014-11-01,-0.003216304116044552,-0.07218954408646183,0
2014-12-01,-0.03557883377453859,0.13605665984307255,0
2015-01-01,-0.06613282793948878,0.0883367748270931,0
2015-02-01,0.026085846370239526,-0.10523204297778777,0
2015-03-01,0.043556221612437516,-0.2755931970267789,0
2015-04-01,0.06234938693036011,0.07784306297803896,0
2015-05-01,0.055569887298518396,0.06741129111587156,0
2015-06-01,0.04905705082313578,0.06740986658044705,0
2015-07-01,0.14042882845448756,0.10094948089550604,0
2015-08-01,0.14515717346301824,0.07323600191224047,0
2015-09-01,0.1290529251397501,0.02911891921815085,0
2015-10-01,0.09896310880801844,0.19339398621784148,0
2015-05-01,0.055569887298518396,-0.08088745807937303,1
2015-06-01,0.04905705082313578,0.06306072635977146,1
2015-07-01,0.14042882845448756,0.11949753238177105,1
2015-08-01,0.14515717346301824,-0.010528438018881925,1
2015-09-01,0.1290529251397501,0.053785114556762686,1
2015-10-01,0.09896310880801844,0.1860366031298747,1
2015-11-01,0.17242846410064439,-0.113719333385842,1
2015-12-01,0.19779038319271763,0.0762604766974947,1
2016-01-01,0.17693074864712788,0.14141846131978564,1
2016-02-01,0.05222004461719264,0.09162413045397806,1
2016-03-01,0.06698474863150661,0.014528321953913181,1
2016-04-01,0.007573310609754779,0.12686742611622293,1
2015-11-01,0.17242846410064439,-0.16623897149618505,2
2015-12-01,0.19779038319271763,-0.02967753686068672,2
2016-01-01,0.17693074864712788,-0.03151976782436422,2
2016-02-01,0.05222004461719264,-0.038175294225933715,2
2016-03-01,0.06698474863150661,-0.1358930219772846,2
2016-04-01,0.007573310609754779,-0.216340731965583,2
2016-05-01,0.05888974306822866,-0.009270902412421012,2
2016-06-01,-0.0638271398018923,-0.24285837038860697,2
2016-07-01,-0.1061533583808259,0.15080111447462358,2
2016-08-01,-0.09466121931279382,-0.2968280666963613,2
2016-09-01,-0.10815898462166279,-0.33683923368562185,2
2016-10-01,-0.057293500983120756,0.03468204489685389,2
2016-05-01,0.05888974306822866,0.1066931175316504,3
2016-06-01,-0.0638271398018923,-0.16944044065882868,3
2016-07-01,-0.1061533583808259,0.077447568162988,3
2016-08-01,-0.09466121931279382,-0.25857018987816205,3
2016-09-01,-0.10815898462166279,-0.06317260857873525,3
