date,actual,predicted,fold
2003-01-01,0.352139102613079,0.024697788,0
2003-02-01,0.38639804820376444,0.0049846135,0
2003-03-01,0.365798327017654,-0.017278435,0
2003-04-01,0.2656627480787161,0.0021128985,0
2003-05-01,0.24399373675882152,-0.07346764,0
2003-06-01,0.23491234912882733,-0.10024805,0
2003-07-01,0.2545932606800041,-0.10428135,0
2003-08-01,0.22475930365912344,-0.09097761,0
2003-09-01,0.24371786509975418,-0.03943835,0
2003-10-01,0.16764016815330912,-0.02211257,0
2003-11-01,0.19979190329002344,-0.007879778,0
2003-12-01,0.1487880279981775,0.008666425,0
2003-07-01,0.2545932606800041,0.28838435,1
2003-08-01,0.22475930365912344,0.21419251,1
2003-09-01,0.24371786509975418,0.15633653,1
2003-10-01,0.16764016815330912,0.18196978,1
2003-11-01,0.19979190329002344,0.17728573,1
2003-12-01,0.1487880279981775,0.16190892,1
2004-01-01,0.15294162829325536,0.20976646,1
2004-02-01,0.14517154602889543,0.27620476,1
2004-03-01,0.17487473233716497,0.2648839,1
2004-04-01,0.20653042358404913,0.26261878,1
2004-05-01,0.15896750113970756,0.1879582,1
2004-06-01,0.14324025505578858,0.16337377,1
2004-01-01,0.15294162829325536,0.15651828,2
2004-02-01,0.14517154602889543,0.23648615,2
2004-03-01,0.17487473233716497,0.20986497,2
2004-04-01,0.20653042358404913,0.20916647,2
2004-05-01,0.15896750113970756,0.15280545,2
2004-06-01,0.14324025505578858,0.13635449,2
2004-07-01,0.18045756837773488,0.12052174,2
2004-08-01,0.1996119759765862,0.11271176,2
2004-09-01,0.2162682938642317,0.08856129,2
2004-10-01,0.23449647832563889,0.0858091,2
2004-11-01,0.21063236954787967,0.11127183,2
2004-12-01,0.1942379769352015,0.09473479,2
2004-07-01,0.18045756837773488,0.14158437,3
2004-08-01,0.1996119759765862,0.085176416,3
2004-09-01,0.2162682938642317,0.030343466,3
2004-10-01,0.23449647832563889,0.0741707,3
2004-11-01,0.21063236954787967,0.07329767,3
2004-12-01,0.1942379769352015,0.058682676,3
2005-01-01,0.2318426440191257,0.0691225,3
2005-02-01,0.19134233872540943,0.10454166,3
2005-03-01,0.22132605153294294,0.13891901,3
2005-04-01,0.28358221721104476,-0.021922225,3
2005-05-01,0.2852234206218323,-0.048142914,3
2005-06-01,0.268980440281848,0.010314584,3
2005-01-01,0.2318426440191257,0.23618984,4
2005-02-01,0.19134233872540943,0.21369056,4
2005-03-01,0.22132605153294294,0.17071061,4
2005-04-01,0.28358221721104476,0.013729501,4
2005-05-01,0.2852234206218323,-0.01588807,4
2005-06-01,0.268980440281848,0.019541157,4
2005-07-01,0.19962215865908428,0.088251956,4
2005-08-01,0.22179213238986023,0.003480826,4
2005-09-01,0.25178253762148134,0.010000122,4
2005-10-01,0.2891927404318296,0.018923733,4
2005-11-01,0.20667591605013824,0.017670242,4
2005-12-01,0.19726710474176662,0.010297807,4
2005-07-01,0.19962215865908428,0.25776973,5
2005-08-01,0.22179213238986023,0.24937464,5
2005-09-01,0.25178253762148134,0.2239534,5
2005-10-01,0.2891927404318296,0.21793966,5
2005-11-01,0.20667591605013824,0.20527829,5
2005-12-01,0.19726710474176662,0.19945648,5
2006-01-01,0.11117065415440963,0.1931773,5
2006-02-01,0.07927892169529643,-0.0036490348,5
2006-03-01,0.05392710791318607,-0.05565131,5
2006-04-01,0.08793574680246945,-0.05059207,5
2006-05-01,0.13352334210915723,-0.05850082,5
2006-06-01,0.04364243110627872,-0.036477,5
2006-01-01,0.11117065415440963,0.25866342,6
2006-02-01,0.07927892169529643,0.021353524,6
2006-03-01,0.05392710791318607,-0.024878962,6
2006-04-01,0.08793574680246945,-0.05691754,6
2006-05-01,0.13352334210915723,-0.069922596,6
2006-06-01,0.04364243110627872,-0.05926835,6
2006-07-01,0.030147607851295284,-0.05332123,6
2006-08-01,0.023895556688862674,-0.05032376,6
2006-09-01,-0.10165508930108215,-0.03536051,6
2006-10-01,-0.3132332700711314,-0.044754196,6
2006-11-01,-0.40507108620440024,-0.05190639,6
2006-12-01,-0.40860502003152416,-0.041940425,6
2006-07-01,0.030147607851295284,0.14243682,7
2006-08-01,0.023895556688862674,0.089145035,7
2006-09-01,-0.10165508930108215,0.17638043,7
2006-10-01,-0.3132332700711314,0.16940126,7
2006-11-01,-0.40507108620440024,0.15889952,7
2006-12-01,-0.40860502003152416,0.0870347,7
2007-01-01,-0.5092159403689447,0.104565494,7
2007-02-01,-0.6030752778310303,0.10937014,7
2007-03-01,-0.5345751984498256,0.1744774,7
2007-04-01,-0.4832025244276416,0.18490243,7
2007-05-01,-0.45975116146356104,0.17515059,7
2007-06-01,-0.44567748586073935,0.16131504,7
2007-01-01,-0.5092159403689447,-0.22893877,8
2007-02-01,-0.6030752778310303,-0.22927627,8
2007-03-01,-0.5345751984498256,-0.14693275,8
2007-04-01,-0.4832025244276416,-0.10762407,8
2007-05-01,-0.45975116146356104,-0.06777653,8
2007-06-01,-0.44567748586073935,-0.048657976,8
2007-07-01,-0.34191298235920264,-0.1007582,8
2007-08-01,-0.31839076777901865,-0.12817048,8
2007-09-01,-0.32153107887005156,-0.07367925,8
2007-10-01,-0.3544193133295088,0.07890638,8
2007-11-01,-0.2551323885967319,0.12567587,8
2007-12-01,-0.22488698266863044,-0.05616295,8
2007-07-01,-0.34191298235920264,-0.33388403,9
2007-08-01,-0.31839076777901865,-0.39523593,9
2007-09-01,-0.32153107887005156,-0.2570313,9
2007-10-01,-0.3544193133295088,0.1358137,9
2007-11-01,-0.2551323885967319,0.0636691,9
2007-12-01,-0.22488698266863044,-0.11475891,9
2008-01-01,-0.19954067566864658,0.11260982,9
2008-02-01,-0.14264022689197178,0.07409252,9
2008-03-01,-0.07455920371631461,0.090059936,9
2008-04-01,-0.10576868172022208,0.090350196,9
2008-05-01,-0.20356131199776462,0.0008509966,9
2008-06-01,-0.16941261644508837,0.06357287,9
2008-01-01,-0.19954067566864658,-0.19886981,10
2008-02-01,-0.14264022689197178,-0.16066198,10
2008-03-01,-0.07455920371631461,-0.07695288,10
2008-04-01,-0.10576868172022208,-0.10814755,10
2008-05-01,-0.20356131199776462,-0.092789955,10
2008-06-01,-0.16941261644508837,-0.020017458,10
2008-07-01,-0.09431688767591101,0.0016882985,10
2008-08-01,-0.15567636436225527,0.0050539053,10
2008-09-01,0.02900013987759015,0.0141294375,10
2008-10-01,0.24703836569945511,0.016834686,10
2008-11-01,0.31918593666731165,-0.03825711,10
2008-12-01,0.3741500424357277,-0.0036445255,10
2008-07-01,-0.09431688767591101,-0.1816022,11
2008-08-01,-0.15567636436225527,-0.125675,11
2008-09-01,0.02900013987759015,-0.112919845,11
2008-10-01,0.24703836569945511,-0.11240832,11
2008-11-01,0.31918593666731165,-0.15992433,11
2008-12-01,0.3741500424357277,-0.14489631,11
2009-01-01,0.48286519856359855,-0.16311039,11
2009-02-01,0.6306843221549517,-0.12938374,11
2009-03-01,0.550782429363073,-0.1591611,11
2009-04-01,0.48461685034477375,-0.21052727,11
2009-05-01,0.41653025279850026,-0.20803617,11
2009-06-01,0.4001714401930675,-0.15216437,11
2009-01-01,0.48286519856359855,0.21900804,12
2009-02-01,0.6306843221549517,0.22283281,12
2009-03-01,0.550782429363073,0.18936218,12
2009-04-01,0.48461685034477375,0.2221813,12
2009-05-01,0.41653025279850026,0.24843235,12
2009-06-01,0.4001714401930675,0.0064777234,12
2009-07-01,0.3080102770246872,-0.023099992,12
2009-08-01,0.21519196354394435,0.018477742,12
2009-09-01,0.10840092122047447,-0.080526076,12
2009-10-01,0.23140533765697818,-0.06659356,12
2009-11-01,0.16754881976440647,0.08721631,12
2009-12-01,0.15902243165192106,0.08120031,12
2009-07-01,0.3080102770246872,0.3199032,13
2009-08-01,0.21519196354394435,0.27643108,13
2009-09-01,0.10840092122047447,0.19460487,13
2009-10-01,0.23140533765697818,0.18550868,13
