date,actual,predicted,fold
2003-01-01,0.352139102613079,0.06278211,0
2003-02-01,0.38639804820376444,0.14844778,0
2003-03-01,0.365798327017654,0.112725504,0
2003-04-01,0.2656627480787161,0.15805975,0
2003-05-01,0.24399373675882152,0.08617846,0
2003-06-01,0.23491234912882733,0.06942636,0
2003-07-01,0.2545932606800041,0.017527644,0
2003-08-01,0.22475930365912344,-0.010451268,0
2003-09-01,0.24371786509975418,0.057508808,0
2003-10-01,0.16764016815330912,0.08437522,0
2003-11-01,0.19979190329002344,0.08806923,0
2003-12-01,0.1487880279981775,0.013030123,0
2004-01-01,0.15294162829325536,0.043257758,0
2004-02-01,0.14517154602889543,0.043453515,0
2004-03-01,0.17487473233716497,0.028224325,0
2004-04-01,0.20653042358404913,0.07067044,0
2004-05-01,0.15896750113970756,0.07889956,0
2004-06-01,0.14324025505578858,0.068878375,0
2004-07-01,0.18045756837773488,0.05387456,0
2004-08-01,0.1996119759765862,0.041639406,0
2004-09-01,0.2162682938642317,-0.028943358,0
2004-10-01,0.23449647832563889,0.009920754,0
2004-11-01,0.21063236954787967,-0.020706192,0
2004-12-01,0.1942379769352015,-0.012300262,0
2005-01-01,0.2318426440191257,-0.05201639,0
2005-02-01,0.19134233872540943,-0.047394224,0
2005-03-01,0.22132605153294294,0.0007247236,0
2005-04-01,0.28358221721104476,-0.06321563,0
2005-05-01,0.2852234206218323,-0.02341781,0
2005-06-01,0.268980440281848,-0.006324724,0
2005-07-01,0.19962215865908428,-0.012468052,0
2005-08-01,0.22179213238986023,-0.038918544,0
2005-09-01,0.25178253762148134,-0.06552778,0
2005-10-01,0.2891927404318296,-0.022597305,0
2005-11-01,0.20667591605013824,0.093576565,0
2005-12-01,0.19726710474176662,0.15290803,0
2003-07-01,0.2545932606800041,0.29109013,1
2003-08-01,0.22475930365912344,0.25765663,1
2003-09-01,0.24371786509975418,0.2129512,1
2003-10-01,0.16764016815330912,0.2038683,1
2003-11-01,0.19979190329002344,0.21670882,1
2003-12-01,0.1487880279981775,0.19167165,1
2004-01-01,0.15294162829325536,0.15550715,1
2004-02-01,0.14517154602889543,0.22954795,1
2004-03-01,0.17487473233716497,0.21909142,1
2004-04-01,0.20653042358404913,0.2610702,1
2004-05-01,0.15896750113970756,0.16986886,1
2004-06-01,0.14324025505578858,0.11459086,1
2004-07-01,0.18045756837773488,0.124529086,1
2004-08-01,0.1996119759765862,0.101842076,1
2004-09-01,0.2162682938642317,0.11308943,1
2004-10-01,0.23449647832563889,0.05007955,1
2004-11-01,0.21063236954787967,-0.05037543,1
2004-12-01,0.1942379769352015,-0.0065322756,1
2005-01-01,0.2318426440191257,0.010419883,1
2005-02-01,0.19134233872540943,0.082304604,1
2005-03-01,0.22132605153294294,0.062682055,1
2005-04-01,0.28358221721104476,0.064908184,1
2005-05-01,0.2852234206218323,0.05163735,1
2005-06-01,0.268980440281848,0.040838283,1
2005-07-01,0.19962215865908428,0.0834851,1
2005-08-01,0.22179213238986023,0.040954437,1
2005-09-01,0.25178253762148134,0.04003037,1
2005-10-01,0.2891927404318296,0.04601629,1
2005-11-01,0.20667591605013824,0.037093814,1
2005-12-01,0.19726710474176662,0.11252751,1
2006-01-01,0.11117065415440963,0.031719357,1
2006-02-01,0.07927892169529643,0.007743566,1
2006-03-01,0.05392710791318607,0.0017462325,1
2006-04-01,0.08793574680246945,0.025055991,1
2006-05-01,0.13352334210915723,0.012443114,1
2006-06-01,0.04364243110627872,0.06559074,1
2004-01-01,0.15294162829325536,0.08982238,2
2004-02-01,0.14517154602889543,0.1964869,2
2004-03-01,0.17487473233716497,0.2421778,2
2004-04-01,0.20653042358404913,0.19237193,2
2004-05-01,0.15896750113970756,0.17849101,2
2004-06-01,0.14324025505578858,0.14645812,2
2004-07-01,0.18045756837773488,0.080994666,2
2004-08-01,0.1996119759765862,0.13054688,2
2004-09-01,0.2162682938642317,0.088820845,2
2004-10-01,0.23449647832563889,0.09260937,2
2004-11-01,0.21063236954787967,0.1743861,2
2004-12-01,0.1942379769352015,0.18515815,2
2005-01-01,0.2318426440191257,0.24762188,2
2005-02-01,0.19134233872540943,0.21111453,2
2005-03-01,0.22132605153294294,0.2255543,2
2005-04-01,0.28358221721104476,0.2156346,2
2005-05-01,0.2852234206218323,0.2390089,2
2005-06-01,0.268980440281848,0.22019993,2
2005-07-01,0.19962215865908428,0.17539285,2
2005-08-01,0.22179213238986023,0.12471313,2
2005-09-01,0.25178253762148134,0.13652219,2
2005-10-01,0.2891927404318296,0.14619832,2
2005-11-01,0.20667591605013824,0.13095665,2
2005-12-01,0.19726710474176662,0.12201175,2
2006-01-01,0.11117065415440963,0.1274166,2
2006-02-01,0.07927892169529643,0.12092325,2
2006-03-01,0.05392710791318607,0.07825945,2
2006-04-01,0.08793574680246945,0.11633415,2
2006-05-01,0.13352334210915723,0.10258821,2
2006-06-01,0.04364243110627872,0.062390376,2
2006-07-01,0.030147607851295284,0.04801155,2
2006-08-01,0.023895556688862674,0.027225953,2
2006-09-01,-0.10165508930108215,0.07703996,2
2006-10-01,-0.3132332700711314,0.045802623,2
2006-11-01,-0.40507108620440024,0.015336974,2
2006-12-01,-0.40860502003152416,0.072214164,2
2004-07-01,0.18045756837773488,0.14497475,3
2004-08-01,0.1996119759765862,0.2441874,3
2004-09-01,0.2162682938642317,0.23821509,3
2004-10-01,0.23449647832563889,0.24859455,3
2004-11-01,0.21063236954787967,0.20773692,3
2004-12-01,0.1942379769352015,0.24634908,3
2005-01-01,0.2318426440191257,0.26048627,3
2005-02-01,0.19134233872540943,0.36362007,3
2005-03-01,0.22132605153294294,0.3537255,3
2005-04-01,0.28358221721104476,0.36278126,3
2005-05-01,0.2852234206218323,0.35823426,3
2005-06-01,0.268980440281848,0.33324555,3
2005-07-01,0.19962215865908428,0.37282228,3
2005-08-01,0.22179213238986023,0.34592402,3
2005-09-01,0.25178253762148134,0.3468395,3
2005-10-01,0.2891927404318296,0.37548462,3
2005-11-01,0.20667591605013824,0.3447164,3
2005-12-01,0.19726710474176662,0.3698563,3
2006-01-01,0.11117065415440963,0.35507974,3
2006-02-01,0.07927892169529643,0.2994828,3
2006-03-01,0.05392710791318607,0.13094153,3
2006-04-01,0.08793574680246945,0.011532717,3
2006-05-01,0.13352334210915723,-0.11593925,3
2006-06-01,0.04364243110627872,-0.107763864,3
