date,actual,predicted,fold
2003-01-01,0.352139102613079,0.18180946,0
2003-02-01,0.38639804820376444,0.23532018,0
2003-03-01,0.365798327017654,0.14941835,0
2003-04-01,0.2656627480787161,0.116053276,0
2003-05-01,0.24399373675882152,0.12971595,0
2003-06-01,0.23491234912882733,0.09699821,0
2003-07-01,0.2545932606800041,0.089139424,0
2003-08-01,0.22475930365912344,0.09060007,0
2003-09-01,0.24371786509975418,0.060856853,0
2003-10-01,0.16764016815330912,0.10382537,0
2003-11-01,0.19979190329002344,0.091055624,0
2003-12-01,0.1487880279981775,0.13824828,0
2003-07-01,0.2545932606800041,0.2715224,1
2003-08-01,0.22475930365912344,0.22392447,1
2003-09-01,0.24371786509975418,0.22308779,1
2003-10-01,0.16764016815330912,0.23204924,1
2003-11-01,0.19979190329002344,0.20188151,1
2003-12-01,0.1487880279981775,0.20673227,1
2004-01-01,0.15294162829325536,0.23371734,1
2004-02-01,0.14517154602889543,0.20851146,1
2004-03-01,0.17487473233716497,0.21865104,1
2004-04-01,0.20653042358404913,0.22534011,1
2004-05-01,0.15896750113970756,0.20580925,1
2004-06-01,0.14324025505578858,0.15010098,1
2004-01-01,0.15294162829325536,0.1921746,2
2004-02-01,0.14517154602889543,0.2062147,2
2004-03-01,0.17487473233716497,0.18252861,2
2004-04-01,0.20653042358404913,0.13461316,2
2004-05-01,0.15896750113970756,0.113930136,2
2004-06-01,0.14324025505578858,0.110622644,2
2004-07-01,0.18045756837773488,0.12249826,2
2004-08-01,0.1996119759765862,0.18528046,2
2004-09-01,0.2162682938642317,0.15537095,2
2004-10-01,0.23449647832563889,0.20485121,2
2004-11-01,0.21063236954787967,0.20592977,2
2004-12-01,0.1942379769352015,0.17696033,2
2004-07-01,0.18045756837773488,-0.003231688,3
2004-08-01,0.1996119759765862,0.027558709,3
2004-09-01,0.2162682938642317,0.018243516,3
2004-10-01,0.23449647832563889,0.047680113,3
2004-11-01,0.21063236954787967,0.049447324,3
2004-12-01,0.1942379769352015,0.025168978,3
2005-01-01,0.2318426440191257,0.048670966,3
2005-02-01,0.19134233872540943,0.040495176,3
2005-03-01,0.22132605153294294,-0.0449003,3
2005-04-01,0.28358221721104476,-0.043918274,3
2005-05-01,0.2852234206218323,-0.08262741,3
2005-06-01,0.268980440281848,-0.083207116,3
2005-01-01,0.2318426440191257,0.22265725,4
2005-02-01,0.19134233872540943,0.21636434,4
2005-03-01,0.22132605153294294,0.040645435,4
2005-04-01,0.28358221721104476,-0.010266866,4
2005-05-01,0.2852234206218323,0.031684585,4
2005-06-01,0.268980440281848,0.006722395,4
2005-07-01,0.19962215865908428,-0.007907191,4
2005-08-01,0.22179213238986023,-0.016141823,4
2005-09-01,0.25178253762148134,-0.0249863,4
2005-10-01,0.2891927404318296,0.017903183,4
2005-11-01,0.20667591605013824,0.020143019,4
2005-12-01,0.19726710474176662,0.04129729,4
2005-07-01,0.19962215865908428,0.25863376,5
2005-08-01,0.22179213238986023,0.23628052,5
2005-09-01,0.25178253762148134,0.2165743,5
2005-10-01,0.2891927404318296,0.18950185,5
2005-11-01,0.20667591605013824,0.20658478,5
2005-12-01,0.19726710474176662,0.19973469,5
2006-01-01,0.11117065415440963,0.16030514,5
2006-02-01,0.07927892169529643,0.160684,5
2006-03-01,0.05392710791318607,0.14889392,5
2006-04-01,0.08793574680246945,0.1510662,5
2006-05-01,0.13352334210915723,0.13691176,5
2006-06-01,0.04364243110627872,0.11794225,5
2006-01-01,0.11117065415440963,0.17193827,6
2006-02-01,0.07927892169529643,0.17715564,6
2006-03-01,0.05392710791318607,0.1758802,6
2006-04-01,0.08793574680246945,0.1799253,6
2006-05-01,0.13352334210915723,0.20479381,6
2006-06-01,0.04364243110627872,0.16263752,6
2006-07-01,0.030147607851295284,0.19987212,6
2006-08-01,0.023895556688862674,0.20587678,6
2006-09-01,-0.10165508930108215,0.193766,6
2006-10-01,-0.3132332700711314,0.2087853,6
2006-11-01,-0.40507108620440024,0.19313678,6
2006-12-01,-0.40860502003152416,0.18806306,6
2006-07-01,0.030147607851295284,0.10358276,7
2006-08-01,0.023895556688862674,0.14547396,7
2006-09-01,-0.10165508930108215,0.11286801,7
2006-10-01,-0.3132332700711314,0.18404596,7
2006-11-01,-0.40507108620440024,0.13455418,7
2006-12-01,-0.40860502003152416,0.088413775,7
2007-01-01,-0.5092159403689447,0.08477195,7
2007-02-01,-0.6030752778310303,0.13995762,7
2007-03-01,-0.5345751984498256,0.18355866,7
2007-04-01,-0.4832025244276416,0.2018409,7
2007-05-01,-0.45975116146356104,0.18210858,7
2007-06-01,-0.44567748586073935,0.1594083,7
2007-01-01,-0.5092159403689447,-0.20982486,8
2007-02-01,-0.6030752778310303,-0.115582496,8
2007-03-01,-0.5345751984498256,-0.09806309,8
2007-04-01,-0.4832025244276416,-0.13606897,8
2007-05-01,-0.45975116146356104,-0.12412716,8
2007-06-01,-0.44567748586073935,-0.112980835,8
2007-07-01,-0.34191298235920264,-0.16617124,8
2007-08-01,-0.31839076777901865,-0.004812439,8
2007-09-01,-0.32153107887005156,0.1405673,8
2007-10-01,-0.3544193133295088,0.0737957,8
2007-11-01,-0.2551323885967319,-0.04646417,8
2007-12-01,-0.22488698266863044,0.098075636,8
