date,predicted,actual
2003-01-01,0.0010375233962110196,0.352139102613079
2003-02-01,-0.0015136987696895185,0.3863980482037644
2003-03-01,0.01845893315450482,0.365798327017654
2003-04-01,-0.008096400443727962,0.2656627480787161
2003-05-01,6.167533932400216e-05,0.2439937367588215
2003-06-01,0.053482882149107416,0.2349123491288273
2003-07-01,0.013189599328040697,0.2545932606800041
2003-07-01,0.05816103975138366,0.2545932606800041
2003-07-01,0.0470418521280407,0.2545932606800041
2003-07-01,0.09201329255138366,0.2545932606800041
2003-07-01,0.033793019002590255,0.2545932606800041
2003-07-01,0.07876445942593321,0.2545932606800041
2003-07-01,0.06764527180259025,0.2545932606800041
2003-07-01,0.11261671222593321,0.2545932606800041
2003-07-01,0.0923108573280407,0.2545932606800041
2003-07-01,0.13728229775138368,0.2545932606800041
2003-07-01,0.12616311012804068,0.2545932606800041
2003-07-01,0.17113455055138366,0.2545932606800041
2003-07-01,0.11291427700259024,0.2545932606800041
2003-07-01,0.15788571742593321,0.2545932606800041
2003-07-01,0.14676652980259025,0.2545932606800041
2003-07-01,0.1917379702259332,0.2545932606800041
2003-08-01,-0.07924644493263108,0.2247593036591234
2003-08-01,-0.08541527570166052,0.2247593036591234
2003-08-01,-0.0072319728866310825,0.2247593036591234
2003-08-01,-0.01340080365566052,0.2247593036591234
2003-08-01,-0.04544849741533412,0.2247593036591234
2003-08-01,-0.05161732818436356,0.2247593036591234
2003-08-01,0.026565974630665873,0.2247593036591234
2003-08-01,0.020397143861636435,0.2247593036591234
2003-08-01,-0.018634856932631078,0.2247593036591234
2003-08-01,-0.024803687701660516,0.2247593036591234
2003-08-01,0.05337961511336893,0.2247593036591234
2003-08-01,0.047210784344339486,0.2247593036591234
2003-08-01,0.015163090584665879,0.2247593036591234
2003-08-01,0.008994259815636441,0.2247593036591234
2003-08-01,0.08717756263066587,0.2247593036591234
2003-08-01,0.08100873186163643,0.2247593036591234
2003-09-01,-0.022056345116514137,0.2437178650997541
2003-09-01,-0.027924615865408897,0.2437178650997541
2003-09-01,0.05037501648348586,0.2437178650997541
2003-09-01,0.0445067457345911,0.2437178650997541
2003-09-01,0.0073015889495886025,0.2437178650997541
2003-09-01,0.0014333182006938429,0.2437178650997541
2003-09-01,0.0797329505495886,0.2437178650997541
2003-09-01,0.07386467980069383,0.2437178650997541
2003-09-01,0.01696492288348586,0.2437178650997541
2003-09-01,0.011096652134591102,0.2437178650997541
2003-09-01,0.08939628448348587,0.2437178650997541
2003-09-01,0.0835280137345911,0.2437178650997541
2003-09-01,0.0463228569495886,0.2437178650997541
