date,predicted,actual
2003-01-01,0.07281206957679742,0.352139102613079
2003-02-01,0.057284884567978,0.3863980482037644
2003-03-01,0.03603794414867385,0.365798327017654
2003-04-01,0.02989570884587648,0.2656627480787161
2003-05-01,0.05179854816567429,0.2439937367588215
2003-06-01,0.043860449953609375,0.2349123491288273
2003-07-01,0.03791072916960122,0.2545932606800041
2003-07-01,0.0389529644674539,0.2545932606800041
2003-07-01,0.08288216959294419,0.2545932606800041
2003-07-01,0.08392440489079686,0.2545932606800041
2003-07-01,0.055992814588780734,0.2545932606800041
2003-07-01,0.05703504988663342,0.2545932606800041
2003-07-01,0.1009642550121237,0.2545932606800041
2003-07-01,0.1020064903099764,0.2545932606800041
2003-07-01,0.11644386916960121,0.2545932606800041
2003-07-01,0.11748610446745392,0.2545932606800041
2003-07-01,0.16141530959294417,0.2545932606800041
2003-07-01,0.16245754489079686,0.2545932606800041
2003-07-01,0.13452595458878075,0.2545932606800041
2003-07-01,0.1355681898866334,0.2545932606800041
2003-07-01,0.1794973950121237,0.2545932606800041
2003-07-01,0.18053963030997638,0.2545932606800041
2003-08-01,-0.04592222168149186,0.2247593036591234
2003-08-01,-0.04487998638363917,0.2247593036591234
2003-08-01,-0.0520910524505213,0.2247593036591234
2003-08-01,-0.051048817152668624,0.2247593036591234
2003-08-01,-0.010172009319899483,0.2247593036591234
2003-08-01,-0.009129774022046799,0.2247593036591234
2003-08-01,-0.016340840088928922,0.2247593036591234
2003-08-01,-0.015298604791076236,0.2247593036591234
2003-08-01,0.015111802318508135,0.2247593036591234
2003-08-01,0.01615403761636082,0.2247593036591234
2003-08-01,0.008942971549478696,0.2247593036591234
2003-08-01,0.009985206847331379,0.2247593036591234
2003-08-01,0.05086201468010052,0.2247593036591234
2003-08-01,0.0519042499779532,0.2247593036591234
2003-08-01,0.04469318391107108,0.2247593036591234
2003-08-01,0.04573541920892376,0.2247593036591234
2003-09-01,0.01928615344711216,0.2437178650997541
2003-09-01,0.020328388744964843,0.2437178650997541
2003-09-01,0.013417882698217398,0.2437178650997541
2003-09-01,0.014460117996070082,0.2437178650997541
2003-09-01,0.04920486431721032,0.2437178650997541
2003-09-01,0.050247099615063004,0.2437178650997541
2003-09-01,0.04333659356831556,0.2437178650997541
2003-09-01,0.04437882886616824,0.2437178650997541
2003-09-01,0.05844112944711215,0.2437178650997541
2003-09-01,0.05948336474496484,0.2437178650997541
2003-09-01,0.052572858698217394,0.2437178650997541
2003-09-01,0.053615093996070076,0.2437178650997541
2003-09-01,0.08835984031721031,0.2437178650997541
2003-09-01,0.089402075615063,0.2437178650997541
2003-09-01,0.08249156956831556,0.2437178650997541
2003-09-01,0.08353380486616824,0.2437178650997541
2003-10-01,0.013756327085593295,0.1676401681533091
2003-10-01,0.01479856238344598,0.1676401681533091
2003-10-01,0.02749679337269948,0.1676401681533091
2003-10-01,0.028539028670552156,0.1676401681533091
2003-10-01,0.04544009658227184,0.1676401681533091
2003-10-01,0.046482331880124524,0.1676401681533091
2003-10-01,0.05918056286937802,0.1676401681533091
2003-10-01,0.06022279816723071,0.1676401681533091
2003-10-01,0.0545727970855933,0.1676401681533091
2003-10-01,0.055615032383445985,0.1676401681533091
2003-10-01,0.06831326337269947,0.1676401681533091
2003-10-01,0.06935549867055216,0.1676401681533091
2003-10-01,0.08625656658227183,0.1676401681533091
2003-10-01,0.08729880188012452,0.1676401681533091
2003-10-01,0.09999703286937803,0.1676401681533091
2003-10-01,0.1010392681672307,0.1676401681533091
2003-11-01,0.05811542943615494,0.1997919032900234
2003-11-01,0.05915766473400762,0.1997919032900234
2003-11-01,0.064828920982835,0.1997919032900234
2003-11-01,0.0658711562806877,0.1997919032900234
2003-11-01,0.08257830060646372,0.1997919032900234
2003-11-01,0.0836205359043164,0.1997919032900234
2003-11-01,0.08929179215314378,0.1997919032900234
2003-11-01,0.09033402745099646,0.1997919032900234
2003-11-01,0.09514853103615493,0.1997919032900234
2003-11-01,0.09619076633400762,0.1997919032900234
2003-11-01,0.10186202258283501,0.1997919032900234
2003-11-01,0.10290425788068769,0.1997919032900234
2003-11-01,0.11961140220646374,0.1997919032900234
2003-11-01,0.12065363750431642,0.1997919032900234
2003-11-01,0.12632489375314376,0.1997919032900234
2003-11-01,0.12736712905099648,0.1997919032900234
2003-12-01,0.106134359523766,0.1487880279981775
2003-12-01,0.10717659482161868,0.1487880279981775
2003-12-01,0.11662898935386541,0.1487880279981775
2003-12-01,0.11767122465171811,0.1487880279981775
2003-12-01,0.127250613438627,0.1487880279981775
2003-12-01,0.12829284873647967,0.1487880279981775
2003-12-01,0.13774524326872642,0.1487880279981775
2003-12-01,0.13878747856657908,0.1487880279981775
2003-12-01,0.13678285852376598,0.1487880279981775
2003-12-01,0.13782509382161867,0.1487880279981775
2003-12-01,0.1472774883538654,0.1487880279981775
2003-12-01,0.1483197236517181,0.1487880279981775
2003-12-01,0.157899112438627,0.1487880279981775
2003-12-01,0.15894134773647967,0.1487880279981775
