date,predicted,actual
2003-01-01,-0.03291428075275662,0.352139102613079
2003-02-01,0.012392530549812254,0.3863980482037644
2003-03-01,-0.002377672168673206,0.365798327017654
2003-04-01,-0.03679828775876458,0.2656627480787161
2003-05-01,-0.06280868014093033,0.2439937367588215
2003-06-01,-0.020051717598228318,0.2349123491288273
2003-07-01,-0.10260822474177075,0.2545932606800041
2003-07-01,-0.07471356011289586,0.2545932606800041
2003-07-01,-0.07319265474177077,0.2545932606800041
2003-07-01,-0.04529799011289586,0.2545932606800041
2003-07-01,-0.06613162954177076,0.2545932606800041
2003-07-01,-0.038236964912895854,0.2545932606800041
2003-07-01,-0.03671605954177076,0.2545932606800041
2003-07-01,-0.008821394912895863,0.2545932606800041
2003-07-01,-0.04471044057590806,0.2545932606800041
2003-07-01,-0.01681577594703316,0.2545932606800041
2003-07-01,-0.01529487057590807,0.2545932606800041
2003-07-01,0.012599794052966832,0.2545932606800041
2003-07-01,-0.008233845375908055,0.2545932606800041
2003-07-01,0.019660819252966845,0.2545932606800041
2003-07-01,0.021181724624091937,0.2545932606800041
2003-07-01,0.04907638925296683,0.2545932606800041
2003-08-01,-0.0285632851303953,0.2247593036591234
2003-08-01,0.0038789590393541002,0.2247593036591234
2003-08-01,-0.031216109130395304,0.2247593036591234
2003-08-01,0.0012261350393540967,0.2247593036591234
2003-08-01,-0.0018984051303953032,0.2247593036591234
2003-08-01,0.0305438390393541,0.2247593036591234
2003-08-01,-0.004551229130395307,0.2247593036591234
2003-08-01,0.027891015039354095,0.2247593036591234
2003-08-01,0.01734719552599238,0.2247593036591234
2003-08-01,0.04978943969574178,0.2247593036591234
2003-08-01,0.014694371525992378,0.2247593036591234
2003-08-01,0.047136615695741776,0.2247593036591234
2003-08-01,0.04401207552599237,0.2247593036591234
2003-08-01,0.07645431969574176,0.2247593036591234
2003-08-01,0.041359251525992374,0.2247593036591234
2003-08-01,0.07380149569574176,0.2247593036591234
2003-09-01,-0.08409087640588023,0.2437178650997541
2003-09-01,-0.0681841541161929,0.2437178650997541
2003-09-01,-0.06844837640588022,0.2437178650997541
2003-09-01,-0.052541654116192896,0.2437178650997541
2003-09-01,-0.05164468900588022,0.2437178650997541
2003-09-01,-0.0357379667161929,0.2437178650997541
2003-09-01,-0.03600218900588022,0.2437178650997541
2003-09-01,-0.020095466716192896,0.2437178650997541
2003-09-01,-0.04851718006820765,0.2437178650997541
2003-09-01,-0.03261045777852033,0.2437178650997541
2003-09-01,-0.032874680068207644,0.2437178650997541
2003-09-01,-0.01696795777852032,0.2437178650997541
2003-09-01,-0.016070992668207645,0.2437178650997541
2003-09-01,-0.00016427037852032034,0.2437178650997541
2003-09-01,-0.0004284926682076362,0.2437178650997541
2003-09-01,0.015478229621479688,0.2437178650997541
2003-10-01,-0.06228998941614028,0.1676401681533091
2003-10-01,-0.027645613524273294,0.1676401681533091
2003-10-01,-0.054667632416140276,0.1676401681533091
2003-10-01,-0.020023256524273298,0.1676401681533091
2003-10-01,-0.036645215416140284,0.1676401681533091
2003-10-01,-0.0020008395242733013,0.1676401681533091
2003-10-01,-0.029022858416140284,0.1676401681533091
2003-10-01,0.005621517475726698,0.1676401681533091
2003-10-01,-0.019901437673718093,0.1676401681533091
2003-10-01,0.014742938218148888,0.1676401681533091
2003-10-01,-0.012279080673718096,0.1676401681533091
2003-10-01,0.022365295218148885,0.1676401681533091
2003-10-01,0.005743336326281895,0.1676401681533091
2003-10-01,0.04038771221814887,0.1676401681533091
2003-10-01,0.013365693326281897,0.1676401681533091
2003-10-01,0.048010069218148876,0.1676401681533091
2003-11-01,0.009000399160826261,0.1997919032900234
2003-11-01,0.006500629597073482,0.1997919032900234
2003-11-01,0.03220255316082626,0.1997919032900234
2003-11-01,0.029702783597073477,0.1997919032900234
2003-11-01,0.031165576360826258,0.1997919032900234
2003-11-01,0.02866580679707348,0.1997919032900234
2003-11-01,0.05436773036082625,0.1997919032900234
2003-11-01,0.051867960797073474,0.1997919032900234
2003-11-01,0.042537494689332905,0.1997919032900234
2003-11-01,0.040037725125580126,0.1997919032900234
2003-11-01,0.06573964868933291,0.1997919032900234
2003-11-01,0.06323987912558013,0.1997919032900234
2003-11-01,0.0647026718893329,0.1997919032900234
2003-11-01,0.06220290232558012,0.1997919032900234
2003-11-01,0.0879048258893329,0.1997919032900234
2003-11-01,0.08540505632558013,0.1997919032900234
2003-12-01,0.029289234682565862,0.1487880279981775
2003-12-01,0.046655615610610664,0.1487880279981775
2003-12-01,0.058696374682565854,0.1487880279981775
2003-12-01,0.07606275561061067,0.1487880279981775
2003-12-01,0.04298603268256586,0.1487880279981775
2003-12-01,0.06035241361061065,0.1487880279981775
2003-12-01,0.07239317268256586,0.1487880279981775
2003-12-01,0.08975955361061065,0.1487880279981775
2003-12-01,0.06423094514434104,0.1487880279981775
2003-12-01,0.08159732607238583,0.1487880279981775
2003-12-01,0.09363808514434104,0.1487880279981775
2003-12-01,0.11100446607238583,0.1487880279981775
2003-12-01,0.07792774314434105,0.1487880279981775
2003-12-01,0.09529412407238584,0.1487880279981775
2003-12-01,0.10733488314434103,0.1487880279981775
2003-12-01,0.12470126407238584,0.1487880279981775
2003-07-01,-0.07479038775639954,0.2545932606800041
2003-07-01,-0.04689572312752464,0.2545932606800041
2003-07-01,-0.045374817756399545,0.2545932606800041
2003-07-01,-0.017480153127524645,0.2545932606800041
2003-07-01,-0.03831379255639954,0.2545932606800041
2003-07-01,-0.010419127927524637,0.2545932606800041
2003-07-01,-0.008898222556399549,0.2545932606800041
2003-07-01,0.018996442072475354,0.2545932606800041
2003-07-01,-0.016892603590536837,0.2545932606800041
2003-07-01,0.011002061038338066,0.2545932606800041
2003-07-01,0.012522966409463154,0.2545932606800041
2003-07-01,0.04041763103833805,0.2545932606800041
2003-07-01,0.01958399160946316,0.2545932606800041
2003-07-01,0.04747865623833806,0.2545932606800041
2003-07-01,0.04899956160946315,0.2545932606800041
2003-07-01,0.07689422623833805,0.2545932606800041
2003-08-01,-0.010158218702762479,0.2247593036591234
2003-08-01,0.022284025466986924,0.2247593036591234
2003-08-01,-0.012811042702762482,0.2247593036591234
2003-08-01,0.01963120146698692,0.2247593036591234
2003-08-01,0.016506661297237518,0.2247593036591234
2003-08-01,0.04894890546698692,0.2247593036591234
2003-08-01,0.013853837297237515,0.2247593036591234
2003-08-01,0.04629608146698692,0.2247593036591234
2003-08-01,0.03575226195362519,0.2247593036591234
2003-08-01,0.06819450612337459,0.2247593036591234
2003-08-01,0.033099437953625195,0.2247593036591234
2003-08-01,0.06554168212337459,0.2247593036591234
2003-08-01,0.0624171419536252,0.2247593036591234
2003-08-01,0.09485938612337459,0.2247593036591234
2003-08-01,0.059764317953625204,0.2247593036591234
2003-08-01,0.0922065621233746,0.2247593036591234
2003-09-01,-0.0648233591271927,0.2437178650997541
2003-09-01,-0.048916636837505384,0.2437178650997541
2003-09-01,-0.04918085912719271,0.2437178650997541
2003-09-01,-0.03327413683750538,0.2437178650997541
2003-09-01,-0.032377171727192705,0.2437178650997541
2003-09-01,-0.01647044943750538,0.2437178650997541
