date,predicted,actual
2003-01-01,0.0783923790918512,0.352139102613079
2003-02-01,0.09679611871416091,0.3863980482037644
2003-03-01,0.08421830140030613,0.365798327017654
2003-04-01,0.052056290845809074,0.2656627480787161
2003-05-01,0.039893500285351935,0.2439937367588215
2003-06-01,0.0601788889602791,0.2349123491288273
2003-07-01,-0.008943558792030865,0.2545932606800041
2003-07-01,-0.007901323494178181,0.2545932606800041
2003-07-01,0.018951105836844038,0.2545932606800041
2003-07-01,0.01999334113469672,0.2545932606800041
2003-07-01,0.027533036407969134,0.2545932606800041
2003-07-01,0.02857527170582182,0.2545932606800041
2003-07-01,0.05542770103684404,0.2545932606800041
2003-07-01,0.05646993633469673,0.2545932606800041
2003-07-01,0.043310423033335974,0.2545932606800041
2003-07-01,0.04435265833118866,0.2545932606800041
2003-07-01,0.07120508766221087,0.2545932606800041
2003-07-01,0.07224732296006356,0.2545932606800041
2003-07-01,0.07978701823333598,0.2545932606800041
2003-07-01,0.08082925353118867,0.2545932606800041
2003-07-01,0.10768168286221087,0.2545932606800041
2003-07-01,0.10872391816006355,0.2545932606800041
2003-08-01,0.037819123788456,0.2247593036591234
2003-08-01,0.03886135908630868,0.2247593036591234
2003-08-01,0.0702613679582054,0.2247593036591234
2003-08-01,0.07130360325605808,0.2247593036591234
2003-08-01,0.064484003788456,0.2247593036591234
2003-08-01,0.06552623908630868,0.2247593036591234
2003-08-01,0.0969262479582054,0.2247593036591234
2003-08-01,0.09796848325605807,0.2247593036591234
2003-08-01,0.07938181964779559,0.2247593036591234
2003-08-01,0.08042405494564828,0.2247593036591234
2003-08-01,0.11182406381754499,0.2247593036591234
2003-08-01,0.11286629911539767,0.2247593036591234
2003-08-01,0.10604669964779556,0.2247593036591234
2003-08-01,0.10708893494564826,0.2247593036591234
2003-08-01,0.13848894381754498,0.2247593036591234
2003-08-01,0.13953117911539764,0.2247593036591234
2003-09-01,0.004127125963131656,0.2437178650997541
2003-09-01,0.00516936126098434,0.2437178650997541
2003-09-01,0.02003384825281898,0.2437178650997541
2003-09-01,0.021076083550671663,0.2437178650997541
2003-09-01,0.03657331336313165,0.2437178650997541
