date,actual,predicted,fold
2012-07-01,-0.021788041403564693,-0.08754123,0
2012-08-01,-0.0019867158326178254,-0.1441504,0
2012-09-01,-0.009049807549533292,-0.20793566,0
2012-10-01,0.010165743708866404,-0.08586362,0
2012-11-01,0.013225217264938633,-0.09570588,0
2012-12-01,0.023966763738868562,-0.0907052,0
2013-01-01,0.07910539698073518,-0.114407904,0
2013-02-01,0.04281644620755426,-0.12313838,0
2013-03-01,0.048476794939518786,-0.04503327,0
2013-04-01,0.026988404037772327,-0.044583768,0
2013-05-01,0.054359725095713574,-0.2620889,0
2013-06-01,0.06370738699972872,-0.19083285,0
2013-01-01,0.07910539698073518,0.08125086,1
2013-02-01,0.04281644620755426,0.08625712,1
2013-03-01,0.048476794939518786,0.13559118,1
2013-04-01,0.026988404037772327,0.1660773,1
2013-05-01,0.054359725095713574,0.2332368,1
2013-06-01,0.06370738699972872,0.0023859441,1
2013-07-01,0.08231046428737675,0.19401956,1
2013-08-01,0.0974278692125138,0.022420466,1
2013-09-01,0.09480242431007269,0.11126669,1
2013-10-01,0.08066590942577281,0.017206386,1
2013-11-01,0.08518154178024796,0.14454821,1
2013-12-01,0.10176845763883687,0.046181865,1
2013-07-01,0.08231046428737675,0.12952968,2
2013-08-01,0.0974278692125138,0.019702785,2
2013-09-01,0.09480242431007269,0.087788194,2
2013-10-01,0.08066590942577281,0.08724571,2
2013-11-01,0.08518154178024796,0.09876154,2
2013-12-01,0.10176845763883687,0.14309397,2
2014-01-01,0.10438848811954067,0.0670589,2
2014-02-01,0.1155716372265986,0.12999342,2
2014-03-01,0.12053605177433788,0.014879487,2
2014-04-01,0.11141905434951684,0.11792347,2
2014-05-01,0.09233696632710937,0.026233226,2
2014-06-01,0.1249159785826459,0.18715993,2
2014-01-01,0.10438848811954067,-0.2734956,3
2014-02-01,0.1155716372265986,-0.20919737,3
2014-03-01,0.12053605177433788,-0.15024455,3
2014-04-01,0.11141905434951684,-0.25960183,3
2014-05-01,0.09233696632710937,-0.15810648,3
2014-06-01,0.1249159785826459,-0.22786403,3
2014-07-01,0.1295845387022295,-0.100039154,3
2014-08-01,0.1007908483083696,-0.1513588,3
2014-09-01,0.11371331009049616,-0.21670136,3
2014-10-01,0.08340718610464858,-0.2488697,3
2014-11-01,0.02741105686822571,0.0017958134,3
2014-12-01,0.024932448150460307,-0.24095517,3
2014-07-01,0.1295845387022295,0.012104973,4
2014-08-01,0.1007908483083696,0.18259278,4
2014-09-01,0.11371331009049616,0.07748733,4
2014-10-01,0.08340718610464858,0.23788363,4
2014-11-01,0.02741105686822571,0.18948466,4
2014-12-01,0.024932448150460307,0.20403048,4
2015-01-01,-0.014998633759918167,0.25197753,4
2015-02-01,0.01723888942667575,-0.020933941,4
2015-03-01,0.009519832440199575,0.10228763,4
2015-04-01,0.02689750131001608,0.29027498,4
2015-05-01,0.03930275537670501,0.36035052,4
2015-06-01,0.05063751410181787,0.18412971,4
2015-01-01,-0.014998633759918167,-0.087530084,5
2015-02-01,0.01723888942667575,-0.12598151,5
2015-03-01,0.009519832440199575,-0.09178131,5
2015-04-01,0.02689750131001608,-0.09358456,5
2015-05-01,0.03930275537670501,0.034181535,5
2015-06-01,0.05063751410181787,-0.09126675,5
2015-07-01,0.03930912725170333,-0.08973225,5
2015-08-01,0.05298961557812937,-0.003132826,5
2015-09-01,0.02280100829974988,-0.048510812,5
2015-10-01,0.027298456868165764,0.029422367,5
2015-11-01,0.02878745776848929,-0.04366248,5
2015-12-01,0.035174232180856774,-0.02560476,5
2015-07-01,0.03930912725170333,0.063436985,6
2015-08-01,0.05298961557812937,0.17750078,6
2015-09-01,0.02280100829974988,0.27532476,6
2015-10-01,0.027298456868165764,0.15413527,6
2015-11-01,0.02878745776848929,0.33603477,6
2015-12-01,0.035174232180856774,0.1872697,6
2016-01-01,-0.019354905594892318,0.21215004,6
2016-02-01,-0.04347749067106432,0.22105409,6
2016-03-01,-0.031325086637027454,0.24828376,6
2016-04-01,-0.042609239697184664,0.32829553,6
2016-05-01,-0.031803552315299397,0.24024403,6
2016-06-01,-0.0602405520372356,0.34487718,6
2016-01-01,-0.019354905594892318,-0.107041396,7
2016-02-01,-0.04347749067106432,-0.04535488,7
2016-03-01,-0.031325086637027454,0.032810085,7
2016-04-01,-0.042609239697184664,0.04076282,7
2016-05-01,-0.031803552315299397,0.035722025,7
2016-06-01,-0.0602405520372356,-0.11479298,7
2016-07-01,-0.06799376610170277,0.09297813,7
2016-08-01,-0.047739302024004324,-0.117333256,7
2016-09-01,-0.06223414536455352,-0.041926153,7
2016-10-01,-0.0502103787444301,0.03505206,7
2016-11-01,0.006195279409290216,0.09657509,7
2016-12-01,0.035037697593413415,0.06772005,7
2016-07-01,-0.06799376610170277,-0.017211074,8
2016-08-01,-0.047739302024004324,-0.023640586,8
2016-09-01,-0.06223414536455352,0.10605922,8
2016-10-01,-0.0502103787444301,0.13643345,8
2016-11-01,0.006195279409290216,-0.034945164,8
2016-12-01,0.035037697593413415,0.021604288,8
2017-01-01,0.03935068397596025,0.06435144,8
2017-02-01,0.026871240317274784,0.22573447,8
2017-03-01,0.052271740793252155,0.058622036,8
2017-04-01,0.03604498941911015,-0.021830399,8
2017-05-01,0.057842154442178086,0.11319198,8
2017-06-01,0.07504854216558093,0.10134933,8
2017-01-01,0.03935068397596025,0.1744281,9
2017-02-01,0.026871240317274784,0.116059095,9
2017-03-01,0.052271740793252155,0.2223104,9
2017-04-01,0.03604498941911015,0.121092856,9
2017-05-01,0.057842154442178086,0.17692685,9
2017-06-01,0.07504854216558093,0.30606005,9
2017-07-01,0.07168992967834599,0.24578139,9
2017-08-01,0.0959745954068308,0.20397234,9
2017-09-01,0.09856372123058882,0.2683133,9
2017-10-01,0.10233246315163143,0.12337726,9
2017-11-01,0.09823344744724441,0.17778376,9
2017-12-01,0.08706352628762191,0.23652992,9
2017-07-01,0.07168992967834599,-0.2985316,10
2017-08-01,0.0959745954068308,-0.2044811,10
2017-09-01,0.09856372123058882,-0.2754514,10
2017-10-01,0.10233246315163143,-0.1613793,10
2017-11-01,0.09823344744724441,-0.14129654,10
2017-12-01,0.08706352628762191,-0.15526426,10
2018-01-01,0.14287103039232252,-0.3329024,10
2018-02-01,0.1814295776872796,-0.18155518,10
2018-03-01,0.20648977640861832,-0.24214458,10
2018-04-01,0.22208490863279878,-0.21944326,10
2018-05-01,0.21554085662965686,-0.15080424,10
2018-06-01,0.21399558828273502,-0.23798724,10
2018-01-01,0.14287103039232252,0.0068283323,11
2018-02-01,0.1814295776872796,-0.005833013,11
2018-03-01,0.20648977640861832,0.149267,11
2018-04-01,0.22208490863279878,-0.050772466,11
2018-05-01,0.21554085662965686,0.033251908,11
2018-06-01,0.21399558828273502,0.041978568,11
2018-07-01,0.22779267871699974,-0.034073897,11
2018-08-01,0.20795782310632993,-0.044444174,11
2018-09-01,0.2233535644826214,0.060683668,11
2018-10-01,0.21248499531656953,0.0936656,11
2018-11-01,0.20264999431476713,-0.054224834,11
2018-12-01,0.17260573847639898,-0.006407475,11
2018-07-01,0.22779267871699974,-0.07977427,12
2018-08-01,0.20795782310632993,-0.17628485,12
2018-09-01,0.2233535644826214,-0.11672379,12
2018-10-01,0.21248499531656953,-0.16340959,12
2018-11-01,0.20264999431476713,-0.10985672,12
