date,actual,predicted,fold
2012-07-01,-0.021788041403564693,0.09166068,0
2012-08-01,-0.0019867158326178254,0.053080156,0
2012-09-01,-0.009049807549533292,0.05883699,0
2012-10-01,0.010165743708866404,0.057479784,0
2012-11-01,0.013225217264938633,0.015183244,0
2012-12-01,0.023966763738868562,0.20788911,0
2013-01-01,0.07910539698073518,0.09213442,0
2013-02-01,0.04281644620755426,0.01977408,0
2013-03-01,0.048476794939518786,-0.056723498,0
2013-04-01,0.026988404037772327,0.107001916,0
2013-05-01,0.054359725095713574,0.027733281,0
2013-06-01,0.06370738699972872,0.08052239,0
2013-01-01,0.07910539698073518,-0.08264451,1
2013-02-01,0.04281644620755426,-0.2324356,1
2013-03-01,0.048476794939518786,-0.12417069,1
2013-04-01,0.026988404037772327,-0.21091628,1
2013-05-01,0.054359725095713574,-0.2009173,1
2013-06-01,0.06370738699972872,-0.14920214,1
2013-07-01,0.08231046428737675,-0.15129721,1
2013-08-01,0.0974278692125138,-0.22224972,1
2013-09-01,0.09480242431007269,-0.2696623,1
2013-10-01,0.08066590942577281,-0.12904413,1
2013-11-01,0.08518154178024796,-0.2690323,1
2013-12-01,0.10176845763883687,-0.21534464,1
2013-07-01,0.08231046428737675,-0.02001312,2
2013-08-01,0.0974278692125138,-0.0054881414,2
2013-09-01,0.09480242431007269,-0.12828015,2
2013-10-01,0.08066590942577281,-0.081009954,2
2013-11-01,0.08518154178024796,-0.0249563,2
2013-12-01,0.10176845763883687,-0.09657665,2
2014-01-01,0.10438848811954067,-0.05923922,2
2014-02-01,0.1155716372265986,-0.050113704,2
2014-03-01,0.12053605177433788,0.0051574493,2
2014-04-01,0.11141905434951684,-0.014119438,2
2014-05-01,0.09233696632710937,-0.018943615,2
2014-06-01,0.1249159785826459,0.022834612,2
2014-01-01,0.10438848811954067,-0.14858942,3
2014-02-01,0.1155716372265986,-0.017413035,3
2014-03-01,0.12053605177433788,-0.2164312,3
2014-04-01,0.11141905434951684,-0.19811454,3
2014-05-01,0.09233696632710937,-0.14795245,3
2014-06-01,0.1249159785826459,-0.19526695,3
2014-07-01,0.1295845387022295,-0.09602191,3
2014-08-01,0.1007908483083696,-0.13267915,3
2014-09-01,0.11371331009049616,-0.2058718,3
2014-10-01,0.08340718610464858,-0.28510198,3
2014-11-01,0.02741105686822571,-0.15524583,3
2014-12-01,0.024932448150460307,-0.19825467,3
2014-07-01,0.1295845387022295,0.14577515,4
2014-08-01,0.1007908483083696,0.12885039,4
2014-09-01,0.11371331009049616,0.14896299,4
2014-10-01,0.08340718610464858,0.1579073,4
2014-11-01,0.02741105686822571,0.15672407,4
2014-12-01,0.024932448150460307,0.18200794,4
2015-01-01,-0.014998633759918167,0.105760954,4
2015-02-01,0.01723888942667575,0.17343336,4
2015-03-01,0.009519832440199575,0.14605239,4
2015-04-01,0.02689750131001608,0.20764469,4
2015-05-01,0.03930275537670501,0.15517777,4
2015-06-01,0.05063751410181787,0.29540935,4
2015-01-01,-0.014998633759918167,-0.17908426,5
2015-02-01,0.01723888942667575,-0.13528973,5
2015-03-01,0.009519832440199575,-0.1053173,5
2015-04-01,0.02689750131001608,-0.15935771,5
2015-05-01,0.03930275537670501,-0.055646226,5
2015-06-01,0.05063751410181787,-0.1489854,5
2015-07-01,0.03930912725170333,-0.08224314,5
2015-08-01,0.05298961557812937,-0.07016886,5
2015-09-01,0.02280100829974988,-0.068269916,5
2015-10-01,0.027298456868165764,-0.18231079,5
2015-11-01,0.02878745776848929,-0.14385264,5
2015-12-01,0.035174232180856774,-0.11658427,5
2015-07-01,0.03930912725170333,0.12718047,6
2015-08-01,0.05298961557812937,0.116275795,6
2015-09-01,0.02280100829974988,0.12878832,6
2015-10-01,0.027298456868165764,0.10405316,6
2015-11-01,0.02878745776848929,0.08140855,6
2015-12-01,0.035174232180856774,-0.023233272,6
2016-01-01,-0.019354905594892318,0.0131748095,6
2016-02-01,-0.04347749067106432,0.10670522,6
2016-03-01,-0.031325086637027454,0.12586553,6
2016-04-01,-0.042609239697184664,0.13948417,6
2016-05-01,-0.031803552315299397,0.038763054,6
2016-06-01,-0.0602405520372356,0.046257723,6
2016-01-01,-0.019354905594892318,-0.10594678,7
2016-02-01,-0.04347749067106432,-0.04932314,7
2016-03-01,-0.031325086637027454,-0.06886428,7
2016-04-01,-0.042609239697184664,-0.11967085,7
2016-05-01,-0.031803552315299397,-0.010868195,7
2016-06-01,-0.0602405520372356,-0.053843264,7
2016-07-01,-0.06799376610170277,-0.052126974,7
2016-08-01,-0.047739302024004324,-0.112861544,7
2016-09-01,-0.06223414536455352,-0.07409388,7
2016-10-01,-0.0502103787444301,-0.116131246,7
2016-11-01,0.006195279409290216,-0.02158739,7
2016-12-01,0.035037697593413415,-0.1366855,7
2016-07-01,-0.06799376610170277,0.043969408,8
2016-08-01,-0.047739302024004324,0.07415694,8
2016-09-01,-0.06223414536455352,0.19047733,8
2016-10-01,-0.0502103787444301,0.14138865,8
2016-11-01,0.006195279409290216,0.15495868,8
2016-12-01,0.035037697593413415,0.22929075,8
2017-01-01,0.03935068397596025,0.14371262,8
2017-02-01,0.026871240317274784,0.099527515,8
2017-03-01,0.052271740793252155,0.09178974,8
2017-04-01,0.03604498941911015,0.15035254,8
2017-05-01,0.057842154442178086,0.17315958,8
2017-06-01,0.07504854216558093,0.13064086,8
2017-01-01,0.03935068397596025,-0.23237456,9
2017-02-01,0.026871240317274784,-0.18668248,9
2017-03-01,0.052271740793252155,-0.1919482,9
2017-04-01,0.03604498941911015,-0.20840327,9
2017-05-01,0.057842154442178086,-0.15728928,9
2017-06-01,0.07504854216558093,-0.14756826,9
2017-07-01,0.07168992967834599,-0.20215964,9
2017-08-01,0.0959745954068308,-0.16638556,9
2017-09-01,0.09856372123058882,-0.28672904,9
2017-10-01,0.10233246315163143,-0.15631315,9
2017-11-01,0.09823344744724441,-0.1681021,9
2017-12-01,0.08706352628762191,-0.06283805,9
2017-07-01,0.07168992967834599,-0.05971812,10
2017-08-01,0.0959745954068308,-0.14611687,10
2017-09-01,0.09856372123058882,-0.059675876,10
2017-10-01,0.10233246315163143,-0.07992409,10
2017-11-01,0.09823344744724441,-0.04999469,10
2017-12-01,0.08706352628762191,-0.054227967,10
2018-01-01,0.14287103039232252,-0.10780245,10
2018-02-01,0.1814295776872796,-0.11155035,10
2018-03-01,0.20648977640861832,-0.18013504,10
2018-04-01,0.22208490863279878,-0.088710815,10
2018-05-01,0.21554085662965686,-0.013735298,10
2018-06-01,0.21399558828273502,-0.13727938,10
2018-01-01,0.14287103039232252,-0.06396927,11
2018-02-01,0.1814295776872796,-0.024249159,11
2018-03-01,0.20648977640861832,-0.108343445,11
2018-04-01,0.22208490863279878,-0.09267594,11
2018-05-01,0.21554085662965686,-0.026716165,11
2018-06-01,0.21399558828273502,-0.028577492,11
2018-07-01,0.22779267871699974,-0.101661965,11
2018-08-01,0.20795782310632993,-0.02696623,11
2018-09-01,0.2233535644826214,0.06598622,11
2018-10-01,0.21248499531656953,-0.07689047,11
2018-11-01,0.20264999431476713,0.09448711,11
2018-12-01,0.17260573847639898,-0.015399449,11
2018-07-01,0.22779267871699974,-0.010658063,12
2018-08-01,0.20795782310632993,-0.042440787,12
2018-09-01,0.2233535644826214,-0.08703787,12
2018-10-01,0.21248499531656953,-0.12865672,12
2018-11-01,0.20264999431476713,-0.02025215,12
2018-12-01,0.17260573847639898,-0.12876463,12
2019-01-01,0.15511975361548216,-0.13245642,12
2019-02-01,0.1364718835893445,-0.17985612,12
2019-03-01,0.0861202071935455,-0.08814275,12
2019-04-01,0.10128208472707782,-0.06693092,12
2019-05-01,0.07549121858641068,-0.0067916512,12
2019-06-01,0.07356711154271577,-0.036097117,12
2019-01-01,0.15511975361548216,0.15163673,13
2019-02-01,0.1364718835893445,-0.05884576,13
2019-03-01,0.0861202071935455,0.068011425,13
2019-04-01,0.10128208472707782,0.060253173,13
2019-05-01,0.07549121858641068,-0.037693918,13
2019-06-01,0.07356711154271577,0.20024568,13
2019-07-01,0.09289155766852272,0.08536868,13
2019-08-01,0.050183472225472515,-0.038204268,13
2019-09-01,0.046015428050991555,0.13678327,13
2019-10-01,0.039699188242263844,0.11186341,13
2019-11-01,0.05745736465299349,0.1034724,13
2019-12-01,0.06152689267303009,0.13943383,13
2019-07-01,0.09289155766852272,0.28356248,14
2019-08-01,0.050183472225472515,0.19774176,14
2019-09-01,0.046015428050991555,0.37728122,14
2019-10-01,0.039699188242263844,0.288768,14
2019-11-01,0.05745736465299349,0.4157994,14
2019-12-01,0.06152689267303009,0.24216698,14
2020-01-01,0.006099221724398698,0.2609502,14
2020-02-01,-0.02613346566110982,0.34660637,14
2020-03-01,-0.10414123764219498,0.37697268,14
2020-04-01,-0.15009269405322836,2.6572812,14
2020-05-01,-0.14719650566639556,0.5349209,14
2020-06-01,-0.1562952735904024,0.56357384,14
2020-01-01,0.006099221724398698,0.00026210397,15
2020-02-01,-0.02613346566110982,-0.016032703,15
2020-03-01,-0.10414123764219498,-0.022228993,15
2020-04-01,-0.15009269405322836,1.0876436,15
2020-05-01,-0.14719650566639556,0.058499195,15
2020-06-01,-0.1562952735904024,0.28940275,15
2020-07-01,-0.13561585687938388,0.9380924,15
2020-08-01,-0.16517039028294156,0.48975185,15
2020-09-01,-0.2169505364188674,0.1777319,15
2020-10-01,-0.2176930448449139,1.2556102,15
2020-11-01,-0.18558612092865623,0.2177031,15
2020-12-01,-0.19819123772516775,0.23792624,15
2020-07-01,-0.13561585687938388,0.47564644,16
2020-08-01,-0.16517039028294156,-0.1343887,16
2020-09-01,-0.2169505364188674,-0.36072785,16
2020-10-01,-0.2176930448449139,-0.475691,16
2020-11-01,-0.18558612092865623,-0.08983769,16
2020-12-01,-0.19819123772516775,-0.033251345,16
2021-01-01,-0.15202483212979243,-0.039228648,16
2021-02-01,-0.16136253929646033,-0.20143795,16
2021-03-01,-0.10068155854734984,-0.016718656,16
2021-04-01,-0.10252913902852251,0.15687072,16
2021-05-01,-0.12125684975604993,-0.1270091,16
2021-06-01,-0.14406250589030942,-0.20670938,16
2021-01-01,-0.15202483212979243,0.21954693,17
2021-02-01,-0.16136253929646033,0.07457295,17
2021-03-01,-0.10068155854734984,0.17525984,17
2021-04-01,-0.10252913902852251,0.74935263,17
2021-05-01,-0.12125684975604993,-0.13761573,17
2021-06-01,-0.14406250589030942,0.0354121,17
2021-07-01,-0.17030742858826395,0.16008013,17
2021-08-01,-0.17369076964938476,-0.08187151,17
2021-09-01,-0.18948283065737517,0.11366816,17
2021-10-01,-0.20450916383982035,0.0107809715,17
2021-11-01,-0.17083357017383166,-0.037219666,17
2021-12-01,-0.12855060701154833,0.007115606,17
2021-07-01,-0.17030742858826395,-0.26690102,18
2021-08-01,-0.17369076964938476,0.011725351,18
2021-09-01,-0.18948283065737517,-0.28093076,18
2021-10-01,-0.20450916383982035,-0.0847238,18
2021-11-01,-0.17083357017383166,-0.18303296,18
2021-12-01,-0.12855060701154833,-0.23035133,18
2022-01-01,-0.10646775080805763,-0.04178217,18
2022-02-01,-0.1244683706695536,-0.15932116,18
2022-03-01,-0.07570596240554829,0.06894882,18
2022-04-01,-0.06430135809285799,-0.17661825,18
2022-05-01,-0.05262509847373325,-0.11786741,18
2022-06-01,-0.03185659060200652,-0.013306327,18
2022-01-01,-0.10646775080805763,0.10109473,19
2022-02-01,-0.1244683706695536,0.12252274,19
2022-03-01,-0.07570596240554829,0.073290244,19
2022-04-01,-0.06430135809285799,0.07481916,19
2022-05-01,-0.05262509847373325,0.047553346,19
2022-06-01,-0.03185659060200652,-0.00211747,19
2022-07-01,-0.032480841380310155,0.10290453,19
2022-08-01,0.02018773025317281,0.10159933,19
2022-09-01,0.08242556779487693,0.072550654,19
2022-10-01,0.06261145060866254,0.08673853,19
2022-11-01,0.037283841664072497,0.0900083,19
2022-12-01,0.029433274498398398,0.06390062,19
2022-07-01,-0.032480841380310155,-0.18457167,20
2022-08-01,0.02018773025317281,-0.024795324,20
2022-09-01,0.08242556779487693,-0.05738999,20
2022-10-01,0.06261145060866254,-0.24543335,20
2022-11-01,0.037283841664072497,-0.12542546,20
2022-12-01,0.029433274498398398,-0.10633912,20
2023-01-01,0.0003947539947041068,-0.20381626,20
2023-02-01,0.061261804891951405,-0.20751624,20
2023-03-01,0.02814084223594868,-0.09430965,20
2023-04-01,0.03053148730078331,-0.19577178,20
2023-05-01,0.03254607629368274,-0.25093016,20
2023-06-01,0.06107067042668288,-0.15896147,20
2023-01-01,0.0003947539947041068,-0.27614322,21
2023-02-01,0.061261804891951405,-0.20207076,21
2023-03-01,0.02814084223594868,-0.20777318,21
2023-04-01,0.03053148730078331,-0.2355219,21
2023-05-01,0.03254607629368274,-0.301957,21
2023-06-01,0.06107067042668288,-0.3495518,21
2023-07-01,0.061651661877316605,-0.29810104,21
2023-08-01,0.08533460497856078,-0.2930623,21
2023-09-01,0.12371615205437025,-0.33972746,21
2023-10-01,0.15026935613322875,-0.33880705,21
2023-11-01,0.11556401264479532,-0.28416985,21
2023-12-01,0.0708946088556891,-0.32131153,21
