date,actual,predicted,fold
2012-07-01,-0.021788041403564693,0.08261238,0
2012-08-01,-0.0019867158326178254,0.052962884,0
2012-09-01,-0.009049807549533292,0.10304256,0
2012-10-01,0.010165743708866404,0.15914,0
2012-11-01,0.013225217264938633,0.18412255,0
2012-12-01,0.023966763738868562,0.112170264,0
2013-01-01,0.07910539698073518,-0.105330095,0
2013-02-01,0.04281644620755426,0.010277957,0
2013-03-01,0.048476794939518786,0.028172955,0
2013-04-01,0.026988404037772327,0.07613706,0
2013-05-01,0.054359725095713574,0.076424845,0
2013-06-01,0.06370738699972872,0.0015651137,0
2013-01-01,0.07910539698073518,-0.013897203,1
2013-02-01,0.04281644620755426,-0.026299797,1
2013-03-01,0.048476794939518786,-0.0021928325,1
2013-04-01,0.026988404037772327,0.036114335,1
2013-05-01,0.054359725095713574,-0.059969302,1
2013-06-01,0.06370738699972872,-0.06527864,1
2013-07-01,0.08231046428737675,0.048735023,1
2013-08-01,0.0974278692125138,-0.0647652,1
2013-09-01,0.09480242431007269,0.0036402792,1
2013-10-01,0.08066590942577281,-0.075710416,1
2013-11-01,0.08518154178024796,-0.01267118,1
2013-12-01,0.10176845763883687,-0.044627815,1
2013-07-01,0.08231046428737675,0.018821105,2
2013-08-01,0.0974278692125138,-0.045208797,2
2013-09-01,0.09480242431007269,-0.20682633,2
2013-10-01,0.08066590942577281,-0.047172792,2
2013-11-01,0.08518154178024796,0.027718276,2
2013-12-01,0.10176845763883687,0.010045096,2
2014-01-01,0.10438848811954067,-0.049556952,2
2014-02-01,0.1155716372265986,-0.06941861,2
2014-03-01,0.12053605177433788,0.020933934,2
2014-04-01,0.11141905434951684,-0.05199175,2
2014-05-01,0.09233696632710937,-0.06642358,2
2014-06-01,0.1249159785826459,0.026519306,2
2014-01-01,0.10438848811954067,0.013017282,3
2014-02-01,0.1155716372265986,-0.012026355,3
2014-03-01,0.12053605177433788,0.12969157,3
2014-04-01,0.11141905434951684,0.17932564,3
2014-05-01,0.09233696632710937,0.08825004,3
2014-06-01,0.1249159785826459,0.1397111,3
2014-07-01,0.1295845387022295,0.087113515,3
2014-08-01,0.1007908483083696,0.1360611,3
2014-09-01,0.11371331009049616,0.11963055,3
2014-10-01,0.08340718610464858,0.120306574,3
2014-11-01,0.02741105686822571,0.1327061,3
2014-12-01,0.024932448150460307,0.17462505,3
2014-07-01,0.1295845387022295,-0.10214811,4
2014-08-01,0.1007908483083696,-0.06745776,4
2014-09-01,0.11371331009049616,0.0068297912,4
2014-10-01,0.08340718610464858,0.0047254753,4
2014-11-01,0.02741105686822571,0.0833322,4
2014-12-01,0.024932448150460307,-0.039682884,4
2015-01-01,-0.014998633759918167,0.040451452,4
2015-02-01,0.01723888942667575,0.034164634,4
2015-03-01,0.009519832440199575,-0.0046114684,4
2015-04-01,0.02689750131001608,0.018186463,4
2015-05-01,0.03930275537670501,0.028199077,4
2015-06-01,0.05063751410181787,-0.079700135,4
2015-01-01,-0.014998633759918167,0.14901724,5
2015-02-01,0.01723888942667575,0.092996106,5
2015-03-01,0.009519832440199575,0.10180839,5
2015-04-01,0.02689750131001608,0.16817717,5
2015-05-01,0.03930275537670501,0.13581547,5
2015-06-01,0.05063751410181787,0.17195114,5
2015-07-01,0.03930912725170333,0.14045669,5
2015-08-01,0.05298961557812937,0.11239578,5
2015-09-01,0.02280100829974988,0.14411438,5
2015-10-01,0.027298456868165764,0.1590967,5
2015-11-01,0.02878745776848929,0.13584484,5
2015-12-01,0.035174232180856774,0.11719858,5
2015-07-01,0.03930912725170333,0.045067847,6
2015-08-01,0.05298961557812937,0.009958416,6
2015-09-01,0.02280100829974988,0.021996006,6
2015-10-01,0.027298456868165764,0.06332354,6
2015-11-01,0.02878745776848929,0.14978603,6
2015-12-01,0.035174232180856774,0.13150786,6
2016-01-01,-0.019354905594892318,0.07203316,6
2016-02-01,-0.04347749067106432,0.0780148,6
2016-03-01,-0.031325086637027454,-0.11380717,6
2016-04-01,-0.042609239697184664,0.13695356,6
2016-05-01,-0.031803552315299397,0.05319334,6
2016-06-01,-0.0602405520372356,0.029014334,6
2016-01-01,-0.019354905594892318,-0.269757,7
2016-02-01,-0.04347749067106432,-0.24892712,7
2016-03-01,-0.031325086637027454,-0.17206009,7
2016-04-01,-0.042609239697184664,-0.25729716,7
2016-05-01,-0.031803552315299397,-0.285708,7
2016-06-01,-0.0602405520372356,-0.25471961,7
2016-07-01,-0.06799376610170277,-0.26460943,7
2016-08-01,-0.047739302024004324,-0.23771599,7
2016-09-01,-0.06223414536455352,-0.1772596,7
2016-10-01,-0.0502103787444301,-0.20389181,7
2016-11-01,0.006195279409290216,-0.24355653,7
2016-12-01,0.035037697593413415,-0.2064713,7
2016-07-01,-0.06799376610170277,0.19708367,8
2016-08-01,-0.047739302024004324,0.12173291,8
2016-09-01,-0.06223414536455352,0.02159845,8
2016-10-01,-0.0502103787444301,0.072659865,8
2016-11-01,0.006195279409290216,-0.0026002713,8
2016-12-01,0.035037697593413415,0.06730682,8
2017-01-01,0.03935068397596025,0.08914924,8
2017-02-01,0.026871240317274784,0.07344896,8
2017-03-01,0.052271740793252155,0.05818922,8
2017-04-01,0.03604498941911015,0.04274036,8
2017-05-01,0.057842154442178086,0.08267024,8
2017-06-01,0.07504854216558093,0.07267821,8
2017-01-01,0.03935068397596025,0.082516834,9
2017-02-01,0.026871240317274784,0.12239962,9
2017-03-01,0.052271740793252155,0.14138223,9
2017-04-01,0.03604498941911015,0.22798859,9
2017-05-01,0.057842154442178086,-0.0033370834,9
2017-06-01,0.07504854216558093,0.2924963,9
2017-07-01,0.07168992967834599,0.011972846,9
2017-08-01,0.0959745954068308,0.16378306,9
2017-09-01,0.09856372123058882,0.17741887,9
2017-10-01,0.10233246315163143,0.1169917,9
2017-11-01,0.09823344744724441,0.04820599,9
2017-12-01,0.08706352628762191,0.1419006,9
2017-07-01,0.07168992967834599,-0.10949031,10
2017-08-01,0.0959745954068308,-0.124888755,10
2017-09-01,0.09856372123058882,-0.19744208,10
2017-10-01,0.10233246315163143,-0.099444404,10
2017-11-01,0.09823344744724441,-0.05430913,10
2017-12-01,0.08706352628762191,-0.19051778,10
2018-01-01,0.14287103039232252,-0.090194464,10
2018-02-01,0.1814295776872796,-0.03516592,10
2018-03-01,0.20648977640861832,-0.08284102,10
2018-04-01,0.22208490863279878,0.03079179,10
2018-05-01,0.21554085662965686,-0.06408922,10
2018-06-01,0.21399558828273502,-0.1274793,10
2018-01-01,0.14287103039232252,-0.1525954,11
2018-02-01,0.1814295776872796,-0.18972662,11
2018-03-01,0.20648977640861832,-0.18983284,11
2018-04-01,0.22208490863279878,-0.19615003,11
2018-05-01,0.21554085662965686,-0.29458967,11
2018-06-01,0.21399558828273502,-0.16917038,11
2018-07-01,0.22779267871699974,-0.24713181,11
2018-08-01,0.20795782310632993,-0.18901828,11
2018-09-01,0.2233535644826214,-0.13778195,11
2018-10-01,0.21248499531656953,-0.18440083,11
2018-11-01,0.20264999431476713,-0.26600868,11
2018-12-01,0.17260573847639898,-0.12441878,11
2018-07-01,0.22779267871699974,0.057134137,12
2018-08-01,0.20795782310632993,-0.045944586,12
2018-09-01,0.2233535644826214,0.063412204,12
2018-10-01,0.21248499531656953,0.007677406,12
2018-11-01,0.20264999431476713,0.006865397,12
2018-12-01,0.17260573847639898,-0.10033648,12
2019-01-01,0.15511975361548216,0.047030456,12
2019-02-01,0.1364718835893445,-0.16360988,12
2019-03-01,0.0861202071935455,-0.024128303,12
2019-04-01,0.10128208472707782,-0.032662585,12
2019-05-01,0.07549121858641068,-0.061921343,12
2019-06-01,0.07356711154271577,4.450977e-05,12
2019-01-01,0.15511975361548216,0.051986896,13
2019-02-01,0.1364718835893445,-0.116001114,13
2019-03-01,0.0861202071935455,-0.03074934,13
2019-04-01,0.10128208472707782,-0.09512341,13
2019-05-01,0.07549121858641068,0.013233297,13
2019-06-01,0.07356711154271577,-0.05244222,13
2019-07-01,0.09289155766852272,0.01544904,13
2019-08-01,0.050183472225472515,-0.028182525,13
2019-09-01,0.046015428050991555,-0.08784582,13
2019-10-01,0.039699188242263844,-0.06259899,13
2019-11-01,0.05745736465299349,-0.039726038,13
2019-12-01,0.06152689267303009,-0.16748527,13
2019-07-01,0.09289155766852272,-0.17444757,14
2019-08-01,0.050183472225472515,-0.16880655,14
2019-09-01,0.046015428050991555,-0.025766693,14
2019-10-01,0.039699188242263844,-0.08676535,14
2019-11-01,0.05745736465299349,-0.08715126,14
2019-12-01,0.06152689267303009,-0.19664603,14
