date,predicted,actual
2014-11-01,-0.026284585906970897,-0.0032163041160445
2014-12-01,-0.13675058144526114,-0.0355788337745385
2015-01-01,-0.25154473062217886,-0.0661328279394887
2015-02-01,0.06606559194912501,0.0260858463702395
2015-03-01,0.08023951425533236,0.0435562216124375
2015-04-01,-0.0021452774673442394,0.0623493869303601
2015-05-01,-0.0013401009202697988,0.0555698872985183
2015-05-01,-0.0005453032687879778,0.0555698872985183
2015-05-01,-0.00106517564252534,0.0555698872985183
2015-05-01,-0.0002703779910435189,0.0555698872985183
2015-05-01,0.003760643909609546,0.0555698872985183
2015-05-01,0.004555441561091366,0.0555698872985183
2015-05-01,0.004035569187354005,0.0555698872985183
2015-05-01,0.0048303668388358255,0.0555698872985183
2015-05-01,0.010629359679730194,0.0555698872985183
2015-05-01,0.011424157331212015,0.0555698872985183
2015-05-01,0.010904284957474652,0.0555698872985183
2015-05-01,0.011699082608956473,0.0555698872985183
2015-05-01,0.015730104509609537,0.0555698872985183
2015-05-01,0.01652490216109136,0.0555698872985183
2015-05-01,0.016005029787354,0.0555698872985183
2015-05-01,0.016799827438835818,0.0555698872985183
2015-06-01,-0.12322340950037532,0.0490570508231357
2015-06-01,-0.10945818396064608,0.0490570508231357
2015-06-01,-0.0959164710365515,0.0490570508231357
2015-06-01,-0.08215124549682228,0.0490570508231357
2015-06-01,-0.11877464763171075,0.0490570508231357
2015-06-01,-0.10500942209198152,0.0490570508231357
2015-06-01,-0.09146770916788693,0.0490570508231357
2015-06-01,-0.07770248362815771,0.0490570508231357
2015-06-01,-0.1280812075003753,0.0490570508231357
2015-06-01,-0.11431598196064607,0.0490570508231357
2015-06-01,-0.10077426903655148,0.0490570508231357
2015-06-01,-0.08700904349682227,0.0490570508231357
2015-06-01,-0.12363244563171075,0.0490570508231357
2015-06-01,-0.10986722009198151,0.0490570508231357
2015-06-01,-0.09632550716788693,0.0490570508231357
2015-06-01,-0.0825602816281577,0.0490570508231357
2015-07-01,-0.06991376556034427,0.1404288284544875
2015-07-01,-0.05659042132001951,0.1404288284544875
2015-07-01,-0.04344542880104143,0.1404288284544875
2015-07-01,-0.03012208456071667,0.1404288284544875
2015-07-01,-0.07722828644962017,0.1404288284544875
2015-07-01,-0.0639049422092954,0.1404288284544875
2015-07-01,-0.050759949690317316,0.1404288284544875
2015-07-01,-0.037436605449992555,0.1404288284544875
2015-07-01,-0.07106700556034426,0.1404288284544875
2015-07-01,-0.0577436613200195,0.1404288284544875
2015-07-01,-0.04459866880104142,0.1404288284544875
2015-07-01,-0.03127532456071666,0.1404288284544875
2015-07-01,-0.07838152644962015,0.1404288284544875
2015-07-01,-0.06505818220929539,0.1404288284544875
2015-07-01,-0.05191318969031731,0.1404288284544875
2015-07-01,-0.03858984544999254,0.1404288284544875
2015-08-01,0.0038330511002185154,0.1451571734630182
2015-08-01,0.0358435940629204,0.1451571734630182
2015-08-01,0.04917555341397626,0.1451571734630182
2015-08-01,0.08118609637667815,0.1451571734630182
2015-08-01,-0.005888673022482138,0.1451571734630182
2015-08-01,0.026121869940219745,0.1451571734630182
2015-08-01,0.0394538292912756,0.1451571734630182
2015-08-01,0.07146437225397748,0.1451571734630182
2015-08-01,0.008712791100218515,0.1451571734630182
2015-08-01,0.0407233340629204,0.1451571734630182
2015-08-01,0.05405529341397626,0.1451571734630182
2015-08-01,0.08606583637667814,0.1451571734630182
2015-08-01,-0.0010089330224821447,0.1451571734630182
2015-08-01,0.03100160994021974,0.1451571734630182
2015-08-01,0.0443335692912756,0.1451571734630182
2015-08-01,0.07634411225397748,0.1451571734630182
