date,predicted,actual
2014-11-01,0.061048603622668215,-0.0032163041160445
2014-12-01,0.03529352469044478,-0.0355788337745385
2015-01-01,0.03181433948083255,-0.0661328279394887
2015-02-01,0.024569514532090157,0.0260858463702395
2015-03-01,0.036208100196450835,0.0435562216124375
2015-04-01,0.020918076072764434,0.0623493869303601
2015-05-01,0.015642059575591876,0.0555698872985183
2015-05-01,0.014126987008676678,0.0555698872985183
2015-05-01,0.014126987008676678,0.0555698872985183
2015-05-01,0.01261191444176148,0.0555698872985183
2015-05-01,0.023802823335358214,0.0555698872985183
2015-05-01,0.022287750768443016,0.0555698872985183
2015-05-01,0.022287750768443016,0.0555698872985183
2015-05-01,0.020772678201527818,0.0555698872985183
2015-05-01,0.025456223175591874,0.0555698872985183
2015-05-01,0.023941150608676676,0.0555698872985183
2015-05-01,0.023941150608676676,0.0555698872985183
2015-05-01,0.02242607804176148,0.0555698872985183
2015-05-01,0.033616986935358216,0.0555698872985183
2015-05-01,0.03210191436844302,0.0555698872985183
2015-05-01,0.03210191436844302,0.0555698872985183
2015-05-01,0.03058684180152782,0.0555698872985183
2015-06-01,0.02105608647574836,0.0490570508231357
2015-06-01,0.01954101390883316,0.0490570508231357
2015-06-01,0.01954101390883316,0.0490570508231357
2015-06-01,0.018025941341917963,0.0490570508231357
2015-06-01,0.024611073500115137,0.0490570508231357
2015-06-01,0.02309600093319994,0.0490570508231357
2015-06-01,0.02309600093319994,0.0490570508231357
2015-06-01,0.02158092836628474,0.0490570508231357
2015-06-01,0.021732763075748358,0.0490570508231357
2015-06-01,0.02021769050883316,0.0490570508231357
2015-06-01,0.02021769050883316,0.0490570508231357
2015-06-01,0.018702617941917958,0.0490570508231357
2015-06-01,0.025287750100115136,0.0490570508231357
2015-06-01,0.023772677533199938,0.0490570508231357
2015-06-01,0.023772677533199938,0.0490570508231357
2015-06-01,0.02225760496628474,0.0490570508231357
2015-07-01,0.027748175279418773,0.1404288284544875
2015-07-01,0.026233102712503575,0.1404288284544875
2015-07-01,0.026233102712503575,0.1404288284544875
2015-07-01,0.024718030145588377,0.1404288284544875
2015-07-01,0.017398996082290296,0.1404288284544875
2015-07-01,0.015883923515375098,0.1404288284544875
2015-07-01,0.015883923515375098,0.1404288284544875
2015-07-01,0.0143688509484599,0.1404288284544875
2015-07-01,0.03203994747941878,0.1404288284544875
2015-07-01,0.03052487491250358,0.1404288284544875
2015-07-01,0.03052487491250358,0.1404288284544875
