date,predicted,actual
2014-11-01,-0.011994671801781664,-0.0032163041160445
2014-12-01,-0.034941702320207185,-0.0355788337745385
2015-01-01,-0.036648944597698345,-0.0661328279394887
2015-02-01,-0.06404076285892417,0.0260858463702395
2015-03-01,-0.03202089604365334,0.0435562216124375
2015-04-01,-0.067088205068319,0.0623493869303601
2015-05-01,-0.042642348087133325,0.0555698872985183
2015-05-01,-0.044157420654048526,0.0555698872985183
2015-05-01,-0.05346210608713333,0.0555698872985183
2015-05-01,-0.05497717865404852,0.0555698872985183
2015-05-01,-0.03448158432736698,0.0555698872985183
2015-05-01,-0.03599665689428218,0.0555698872985183
2015-05-01,-0.04530134232736698,0.0555698872985183
2015-05-01,-0.046816414894282184,0.0555698872985183
2015-05-01,-0.023431895257849805,0.0555698872985183
2015-05-01,-0.024946967824765003,0.0555698872985183
2015-05-01,-0.034251653257849804,0.0555698872985183
2015-05-01,-0.035766725824765006,0.0555698872985183
2015-05-01,-0.015271131498083462,0.0555698872985183
2015-05-01,-0.01678620406499866,0.0555698872985183
2015-05-01,-0.026090889498083462,0.0555698872985183
2015-05-01,-0.027605962064998664,0.0555698872985183
2015-06-01,-0.07598523459025083,0.0490570508231357
2015-06-01,-0.07750030715716605,0.0490570508231357
2015-06-01,-0.06049585259025083,0.0490570508231357
2015-06-01,-0.06201092515716604,0.0490570508231357
2015-06-01,-0.07243024756588405,0.0490570508231357
2015-06-01,-0.07394532013279927,0.0490570508231357
2015-06-01,-0.05694086556588407,0.0490570508231357
2015-06-01,-0.05845593813279926,0.0490570508231357
2015-06-01,-0.06827770157518025,0.0490570508231357
2015-06-01,-0.06979277414209546,0.0490570508231357
2015-06-01,-0.052788319575180265,0.0490570508231357
2015-06-01,-0.05430339214209545,0.0490570508231357
2015-06-01,-0.06472271455081349,0.0490570508231357
2015-06-01,-0.06623778711772868,0.0490570508231357
2015-06-01,-0.04923333255081348,0.0490570508231357
2015-06-01,-0.05074840511772869,0.0490570508231357
2015-07-01,-0.0279975573377181,0.1404288284544875
2015-07-01,-0.029512629904633297,0.1404288284544875
2015-07-01,-0.040260165337718104,0.1404288284544875
2015-07-01,-0.041775237904633306,0.1404288284544875
2015-07-01,-0.038346736534846576,0.1404288284544875
2015-07-01,-0.03986180910176178,0.1404288284544875
2015-07-01,-0.05060934453484658,0.1404288284544875
2015-07-01,-0.052124417101761786,0.1404288284544875
2015-07-01,-0.02674276768774438,0.1404288284544875
2015-07-01,-0.028257840254659577,0.1404288284544875
2015-07-01,-0.039005375687744384,0.1404288284544875
2015-07-01,-0.040520448254659586,0.1404288284544875
2015-07-01,-0.037091946884872856,0.1404288284544875
2015-07-01,-0.03860701945178806,0.1404288284544875
2015-07-01,-0.049354554884872864,0.1404288284544875
2015-07-01,-0.050869627451788066,0.1404288284544875
2015-08-01,-0.06009137276574752,0.1451571734630182
2015-08-01,-0.061606445332662726,0.1451571734630182
2015-08-01,-0.03528043076574752,0.1451571734630182
2015-08-01,-0.036795503332662724,0.1451571734630182
2015-08-01,-0.06586669820184321,0.1451571734630182
2015-08-01,-0.0673817707687584,0.1451571734630182
2015-08-01,-0.0410557562018432,0.1451571734630182
2015-08-01,-0.0425708287687584,0.1451571734630182
2015-08-01,-0.05325697498356259,0.1451571734630182
2015-08-01,-0.0547720475504778,0.1451571734630182
2015-08-01,-0.028446032983562592,0.1451571734630182
2015-08-01,-0.02996110555047779,0.1451571734630182
2015-08-01,-0.059032300419658255,0.1451571734630182
2015-08-01,-0.060547372986573464,0.1451571734630182
2015-08-01,-0.034221358419658274,0.1451571734630182
2015-08-01,-0.03573643098657347,0.1451571734630182
2015-09-01,-0.06986971552100334,0.1290529251397501
2015-09-01,-0.07138478808791855,0.1290529251397501
2015-09-01,-0.05471453152100334,0.1290529251397501
2015-09-01,-0.05622960408791855,0.1290529251397501
2015-09-01,-0.08041617686502378,0.1290529251397501
2015-09-01,-0.081931249431939,0.1290529251397501
2015-09-01,-0.06526099286502378,0.1290529251397501
2015-09-01,-0.066776065431939,0.1290529251397501
2015-09-01,-0.06039753886726029,0.1290529251397501
2015-09-01,-0.0619126114341755,0.1290529251397501
2015-09-01,-0.0452423548672603,0.1290529251397501
2015-09-01,-0.0467574274341755,0.1290529251397501
2015-09-01,-0.07094400021128074,0.1290529251397501
2015-09-01,-0.07245907277819594,0.1290529251397501
2015-09-01,-0.055788816211280734,0.1290529251397501
2015-09-01,-0.05730388877819594,0.1290529251397501
2015-10-01,-0.05518212104785967,0.0989631088080184
2015-10-01,-0.056697193614774856,0.0989631088080184
2015-10-01,-0.04771527404785966,0.0989631088080184
2015-10-01,-0.049230346614774864,0.0989631088080184
2015-10-01,-0.06009482297557722,0.0989631088080184
2015-10-01,-0.06160989554249241,0.0989631088080184
2015-10-01,-0.052627975975577224,0.0989631088080184
2015-10-01,-0.05414304854249241,0.0989631088080184
2015-10-01,-0.04176076968440248,0.0989631088080184
2015-10-01,-0.043275842251317684,0.0989631088080184
2015-10-01,-0.034293922684402484,0.0989631088080184
2015-10-01,-0.035808995251317685,0.0989631088080184
2015-10-01,-0.046673471612120036,0.0989631088080184
2015-10-01,-0.04818854417903524,0.0989631088080184
2015-10-01,-0.03920662461212004,0.0989631088080184
2015-10-01,-0.04072169717903524,0.0989631088080184
2015-05-01,-0.03282818448713332,0.0555698872985183
2015-05-01,-0.03434325705404852,0.0555698872985183
2015-05-01,-0.04364794248713332,0.0555698872985183
2015-05-01,-0.04516301505404852,0.0555698872985183
2015-05-01,-0.02466742072736699,0.0555698872985183
2015-05-01,-0.02618249329428219,0.0555698872985183
2015-05-01,-0.03548717872736698,0.0555698872985183
2015-05-01,-0.03700225129428218,0.0555698872985183
2015-05-01,-0.013617731657849802,0.0555698872985183
2015-05-01,-0.015132804224765001,0.0555698872985183
2015-05-01,-0.024437489657849802,0.0555698872985183
2015-05-01,-0.025952562224765004,0.0555698872985183
2015-05-01,-0.005456967898083459,0.0555698872985183
2015-05-01,-0.006972040464998658,0.0555698872985183
2015-05-01,-0.01627672589808346,0.0555698872985183
2015-05-01,-0.01779179846499866,0.0555698872985183
2015-06-01,-0.07530855799025082,0.0490570508231357
2015-06-01,-0.07682363055716604,0.0490570508231357
2015-06-01,-0.05981917599025084,0.0490570508231357
