date,actual,predicted,fold
2012-07-01,-0.021788041403564693,0.02360489849540712,0
2012-08-01,-0.0019867158326178254,0.037323426511698975,0
2012-09-01,-0.009049807549533292,0.046899302009427296,0
2012-10-01,0.010165743708866404,0.046882683177761855,0
2012-11-01,0.013225217264938633,0.047256456383811034,0
2012-12-01,0.023966763738868562,0.04197935810445112,0
2013-01-01,0.07910539698073518,0.03344458254880692,0
2013-02-01,0.04281644620755426,0.04134672053678972,0
2013-03-01,0.048476794939518786,0.03978564148060064,0
2013-04-01,0.026988404037772327,0.026669014727040453,0
2013-05-01,0.054359725095713574,0.04881865463358808,0
2013-06-01,0.06370738699972872,0.10367266027380255,0
2013-01-01,0.07910539698073518,0.014463614789114551,1
2013-02-01,0.04281644620755426,0.0287998074521797,1
2013-03-01,0.048476794939518786,0.015331046959187286,1
2013-04-01,0.026988404037772327,0.0048511313629031865,1
2013-05-01,0.054359725095713574,0.015006037985863942,1
2013-06-01,0.06370738699972872,0.10876787751270582,1
2013-07-01,0.08231046428737675,0.15954605903495994,1
2013-08-01,0.0974278692125138,0.16804051195258435,1
2013-09-01,0.09480242431007269,0.16269273353257496,1
2013-10-01,0.08066590942577281,0.14939050348672891,1
2013-11-01,0.08518154178024796,0.16099910097513492,1
2013-12-01,0.10176845763883687,0.16979282937197906,1
2013-07-01,0.08231046428737675,0.1443837396444269,2
2013-08-01,0.0974278692125138,0.1626568518804622,2
2013-09-01,0.09480242431007269,0.14626824924071652,2
2013-10-01,0.08066590942577281,0.15256206179580156,2
2013-11-01,0.08518154178024796,0.15563971297445647,2
2013-12-01,0.10176845763883687,0.14583758986876239,2
2014-01-01,0.10438848811954067,0.13530901901258424,2
2014-02-01,0.1155716372265986,0.1766070675517545,2
2014-03-01,0.12053605177433788,0.18238185960987502,2
2014-04-01,0.11141905434951684,0.18175892372691188,2
2014-05-01,0.09233696632710937,0.18421674271291835,2
2014-06-01,0.1249159785826459,0.18612822108879543,2
2014-01-01,0.10438848811954067,0.11231971741133942,3
2014-02-01,0.1155716372265986,0.15396704274209375,3
2014-03-01,0.12053605177433788,0.16062893709887743,3
2014-04-01,0.11141905434951684,0.1621749206194057,3
2014-05-01,0.09233696632710937,0.153994958494553,3
2014-06-01,0.1249159785826459,0.17425496952611136,3
2014-07-01,0.1295845387022295,0.18360111871615808,3
2014-08-01,0.1007908483083696,0.17723866441651115,3
2014-09-01,0.11371331009049616,0.15868990777143674,3
2014-10-01,0.08340718610464858,0.1692466492107161,3
2014-11-01,0.02741105686822571,0.16897336136865337,3
2014-12-01,0.024932448150460307,0.15648004769973875,3
2014-07-01,0.1295845387022295,0.17819570651719757,4
2014-08-01,0.1007908483083696,0.16506809432878308,4
2014-09-01,0.11371331009049616,0.15339388215967942,4
2014-10-01,0.08340718610464858,0.16362399131448138,4
2014-11-01,0.02741105686822571,0.1611588779537656,4
2014-12-01,0.024932448150460307,0.14887572332115317,4
2015-01-01,-0.014998633759918167,0.02885081809757777,4
2015-02-01,0.01723888942667575,0.05262735334869154,4
2015-03-01,0.009519832440199575,0.055982240305005634,4
