date,actual,predicted,fold
2012-07-01,-0.021788041403564693,0.04962961329922565,0
2012-08-01,-0.0019867158326178254,0.03884604102322649,0
2012-09-01,-0.009049807549533292,0.047846596151180254,0
2012-10-01,0.010165743708866404,0.04555625658864388,0
2012-11-01,0.013225217264938633,0.03591106841237339,0
2012-12-01,0.023966763738868562,0.056471414860533475,0
2013-01-01,0.07910539698073518,0.04185376931755326,0
2013-02-01,0.04281644620755426,0.036593071996400744,0
2013-03-01,0.048476794939518786,0.052231777683719886,0
2013-04-01,0.026988404037772327,0.04846209639252828,0
2013-05-01,0.054359725095713574,0.045805218219105014,0
2013-06-01,0.06370738699972872,0.052664782299960224,0
2013-01-01,0.07910539698073518,0.02172157011649156,1
2013-02-01,0.04281644620755426,0.01022943133798462,1
2013-03-01,0.048476794939518786,0.02392691680049599,1
2013-04-01,0.026988404037772327,0.01507676137624913,1
2013-05-01,0.054359725095713574,0.02246441917538623,1
2013-06-01,0.06370738699972872,0.016702281521841195,1
2013-07-01,0.08231046428737675,0.08092286375352088,1
2013-08-01,0.0974278692125138,0.18253225246575727,1
2013-09-01,0.09480242431007269,0.1792126840981615,1
2013-10-01,0.08066590942577281,0.17068203349902775,1
2013-11-01,0.08518154178024796,0.16828389886942186,1
2013-12-01,0.10176845763883687,0.1783082725759075,1
2013-07-01,0.08231046428737675,0.09396437265620847,2
2013-08-01,0.0974278692125138,0.1728139045193046,2
2013-09-01,0.09480242431007269,0.17545287362538964,2
2013-10-01,0.08066590942577281,0.16989754859594927,2
2013-11-01,0.08518154178024796,0.16679636112777527,2
2013-12-01,0.10176845763883687,0.16123846181289944,2
2014-01-01,0.10438848811954067,0.1707169969487869,2
2014-02-01,0.1155716372265986,0.1745017434541414,2
2014-03-01,0.12053605177433788,0.16995889579874882,2
2014-04-01,0.11141905434951684,0.19086114758885792,2
2014-05-01,0.09233696632710937,0.18116975101446595,2
2014-06-01,0.1249159785826459,0.17391423297538883,2
2014-01-01,0.10438848811954067,0.1298459510524751,3
2014-02-01,0.1155716372265986,0.12612744691909034,3
2014-03-01,0.12053605177433788,0.14710676304035208,3
2014-04-01,0.11141905434951684,0.16236866067626798,3
2014-05-01,0.09233696632710937,0.14540512618198398,3
2014-06-01,0.1249159785826459,0.1518900029004417,3
2014-07-01,0.1295845387022295,0.15528800058987965,3
2014-08-01,0.1007908483083696,0.15115147820650995,3
2014-09-01,0.11371331009049616,0.15806000188473837,3
2014-10-01,0.08340718610464858,0.1523772894785132,3
2014-11-01,0.02741105686822571,0.13260377708988444,3
2014-12-01,0.024932448150460307,0.14996495151949576,3
2014-07-01,0.1295845387022295,0.12546231966109966,4
2014-08-01,0.1007908483083696,0.12900896337914208,4
2014-09-01,0.11371331009049616,0.12840501163789905,4
2014-10-01,0.08340718610464858,0.12178673762031275,4
2014-11-01,0.02741105686822571,0.1251591056854893,4
2014-12-01,0.024932448150460307,0.1380710908437221,4
2015-01-01,-0.014998633759918167,0.11708461142865297,4
2015-02-01,0.01723888942667575,0.052227327400322945,4
2015-03-01,0.009519832440199575,0.06236488968980693,4
2015-04-01,0.02689750131001608,0.0580422453461314,4
2015-05-01,0.03930275537670501,0.0656739409540846,4
2015-06-01,0.05063751410181787,0.13900163726148437,4
2015-01-01,-0.014998633759918167,0.07719520336452516,5
2015-02-01,0.01723888942667575,0.04619168032010645,5
2015-03-01,0.009519832440199575,0.056411885741996855,5
2015-04-01,0.02689750131001608,0.05285071343448308,5
2015-05-01,0.03930275537670501,0.04980185433972794,5
2015-06-01,0.05063751410181787,0.10102278024436424,5
2015-07-01,0.03930912725170333,0.10250032494432389,5
2015-08-01,0.05298961557812937,0.10222906343670836,5
2015-09-01,0.02280100829974988,0.09207593140829028,5
2015-10-01,0.027298456868165764,0.08200778141926518,5
2015-11-01,0.02878745776848929,0.06222965446265774,5
2015-12-01,0.035174232180856774,0.08824197838704223,5
2015-07-01,0.03930912725170333,0.08644345940561968,6
2015-08-01,0.05298961557812937,0.09688923461358395,6
2015-09-01,0.02280100829974988,0.07660183997587473,6
2015-10-01,0.027298456868165764,0.0555688551152755,6
2015-11-01,0.02878745776848929,0.040132705713914606,6
2015-12-01,0.035174232180856774,0.07546140470884823,6
2016-01-01,-0.019354905594892318,0.0898302927310582,6
2016-02-01,-0.04347749067106432,0.033878761192260166,6
2016-03-01,-0.031325086637027454,0.051114231926475934,6
2016-04-01,-0.042609239697184664,0.036981986450461544,6
2016-05-01,-0.031803552315299397,0.05005060700694978,6
2016-06-01,-0.0602405520372356,0.05686833621967616,6
2016-01-01,-0.019354905594892318,0.0675113761113651,7
2016-02-01,-0.04347749067106432,0.03736409171404893,7
2016-03-01,-0.031325086637027454,0.04304201883128236,7
2016-04-01,-0.042609239697184664,0.04477065150993746,7
2016-05-01,-0.031803552315299397,0.05925198792538486,7
2016-06-01,-0.0602405520372356,0.06232606605144779,7
2016-07-01,-0.06799376610170277,0.05685983934747434,7
2016-08-01,-0.047739302024004324,0.06885683669910593,7
2016-09-01,-0.06223414536455352,0.06346745383265723,7
2016-10-01,-0.0502103787444301,0.0633885355994927,7
2016-11-01,0.006195279409290216,0.05593299471479443,7
2016-12-01,0.035037697593413415,0.08800050825929745,7
2016-07-01,-0.06799376610170277,0.05444077014929154,8
2016-08-01,-0.047739302024004324,0.056805869981607124,8
2016-09-01,-0.06223414536455352,0.05475995590829662,8
2016-10-01,-0.0502103787444301,0.05811492191611526,8
2016-11-01,0.006195279409290216,0.02465787327727067,8
2016-12-01,0.035037697593413415,0.09667471979540485,8
