date,actual,predicted,fold
2012-07-01,-0.021788041403564693,0.02381844567562898,0
2012-08-01,-0.0019867158326178254,0.037689401718142126,0
2012-09-01,-0.009049807549533292,0.03757350514864658,0
2012-10-01,0.010165743708866404,0.040107494215578215,0
2012-11-01,0.013225217264938633,0.03958642706848506,0
2012-12-01,0.023966763738868562,0.03631052842571247,0
2013-01-01,0.07910539698073518,0.03399358426579788,0
2013-02-01,0.04281644620755426,0.04079091041866083,0
2013-03-01,0.048476794939518786,0.03578187206186558,0
2013-04-01,0.026988404037772327,0.02604494598253731,0
2013-05-01,0.054359725095713574,0.04748677150309672,0
2013-06-01,0.06370738699972872,0.10097412133529449,0
2013-01-01,0.07910539698073518,0.017479592845644282,1
2013-02-01,0.04281644620755426,0.025858982605532675,1
2013-03-01,0.048476794939518786,0.016686534101712117,1
2013-04-01,0.026988404037772327,0.013793245399240452,1
2013-05-01,0.054359725095713574,0.014146554969851576,1
2013-06-01,0.06370738699972872,0.08433604252171036,1
2013-07-01,0.08231046428737675,0.1465502667666537,1
2013-08-01,0.0974278692125138,0.16012747656774093,1
2013-09-01,0.09480242431007269,0.15280687180180003,1
2013-10-01,0.08066590942577281,0.15182258080077565,1
2013-11-01,0.08518154178024796,0.15201779399709361,1
2013-12-01,0.10176845763883687,0.15560391555395126,1
2013-07-01,0.08231046428737675,0.1493971045099802,2
2013-08-01,0.0974278692125138,0.16094556905788499,2
2013-09-01,0.09480242431007269,0.1575670092749652,2
2013-10-01,0.08066590942577281,0.15302769651545792,2
2013-11-01,0.08518154178024796,0.16002808698240936,2
2013-12-01,0.10176845763883687,0.16345683149957468,2
2014-01-01,0.10438848811954067,0.15947797385675522,2
2014-02-01,0.1155716372265986,0.17810105941330787,2
2014-03-01,0.12053605177433788,0.1812379108773117,2
2014-04-01,0.11141905434951684,0.18115666830246824,2
2014-05-01,0.09233696632710937,0.17673383815146626,2
2014-06-01,0.1249159785826459,0.18267450094209303,2
2014-01-01,0.10438848811954067,0.11684032201734525,3
2014-02-01,0.1155716372265986,0.16713535713874692,3
2014-03-01,0.12053605177433788,0.17480510549058395,3
2014-04-01,0.11141905434951684,0.17434131681653223,3
2014-05-01,0.09233696632710937,0.16523711752284828,3
2014-06-01,0.1249159785826459,0.18247546360461545,3
2014-07-01,0.1295845387022295,0.1866941725739955,3
2014-08-01,0.1007908483083696,0.18271508798905486,3
2014-09-01,0.11371331009049616,0.16421683140059254,3
2014-10-01,0.08340718610464858,0.16800921480361658,3
2014-11-01,0.02741105686822571,0.1744650108721623,3
2014-12-01,0.024932448150460307,0.1577345811812255,3
2014-07-01,0.1295845387022295,0.17798895143862864,4
2014-08-01,0.1007908483083696,0.17798363291688066,4
2014-09-01,0.11371331009049616,0.15920013304330585,4
2014-10-01,0.08340718610464858,0.16225759951949278,4
2014-11-01,0.02741105686822571,0.17957138346844526,4
2014-12-01,0.024932448150460307,0.15333172916545723,4
2015-01-01,-0.014998633759918167,0.040892964902563514,4
2015-02-01,0.01723888942667575,0.06788937407569921,4
2015-03-01,0.009519832440199575,0.07597193839597455,4
2015-04-01,0.02689750131001608,0.07464503095480358,4
2015-05-01,0.03930275537670501,0.17672597801844275,4
2015-06-01,0.05063751410181787,0.15754015394671625,4
2015-01-01,-0.014998633759918167,0.03554808519184368,5
2015-02-01,0.01723888942667575,0.044736363100368715,5
2015-03-01,0.009519832440199575,0.04641827015480749,5
2015-04-01,0.02689750131001608,0.05158192681275473,5
2015-05-01,0.03930275537670501,0.10768552229713924,5
2015-06-01,0.05063751410181787,0.10349264673340805,5
2015-07-01,0.03930912725170333,0.1044224157730754,5
2015-08-01,0.05298961557812937,0.1096639563108306,5
2015-09-01,0.02280100829974988,0.09675559665846062,5
2015-10-01,0.027298456868165764,0.05893616037499068,5
2015-11-01,0.02878745776848929,0.09749691850162245,5
2015-12-01,0.035174232180856774,0.09231703773852783,5
2015-07-01,0.03930912725170333,0.08477903299465311,6
2015-08-01,0.05298961557812937,0.09136085771744151,6
2015-09-01,0.02280100829974988,0.07555116510923035,6
2015-10-01,0.027298456868165764,0.044277251645209674,6
2015-11-01,0.02878745776848929,0.09019276839807282,6
2015-12-01,0.035174232180856774,0.09545709112594526,6
2016-01-01,-0.019354905594892318,0.0443438630383018,6
2016-02-01,-0.04347749067106432,0.049831706835373864,6
2016-03-01,-0.031325086637027454,0.026500306638317192,6
2016-04-01,-0.042609239697184664,0.05189294916754954,6
2016-05-01,-0.031803552315299397,0.059273835886395405,6
2016-06-01,-0.0602405520372356,0.0527270451062157,6
2016-01-01,-0.019354905594892318,0.034384009315967266,7
2016-02-01,-0.04347749067106432,0.06087660213031201,7
2016-03-01,-0.031325086637027454,0.026634919586142676,7
2016-04-01,-0.042609239697184664,0.0637336540764511,7
2016-05-01,-0.031803552315299397,0.05858421998968091,7
2016-06-01,-0.0602405520372356,0.06516559338091193,7
2016-07-01,-0.06799376610170277,0.07120802750894732,7
2016-08-01,-0.047739302024004324,0.07325867577389328,7
2016-09-01,-0.06223414536455352,0.06913247951490192,7
2016-10-01,-0.0502103787444301,0.06101486292265841,7
2016-11-01,0.006195279409290216,0.0925956254578973,7
2016-12-01,0.035037697593413415,0.1011964462906718,7
2016-07-01,-0.06799376610170277,0.01574578231343697,8
2016-08-01,-0.047739302024004324,0.020706904305180376,8
2016-09-01,-0.06223414536455352,0.032555636124469364,8
2016-10-01,-0.0502103787444301,0.024142151135923166,8
2016-11-01,0.006195279409290216,0.0863037539959646,8
2016-12-01,0.035037697593413415,0.10250059559310046,8
2017-01-01,0.03935068397596025,0.09886527711448347,8
2017-02-01,0.026871240317274784,0.1006450449582956,8
2017-03-01,0.052271740793252155,0.10742290157297467,8
2017-04-01,0.03604498941911015,0.11390989891449993,8
2017-05-01,0.057842154442178086,0.09816228028418929,8
2017-06-01,0.07504854216558093,0.10467135688381904,8
2017-01-01,0.03935068397596025,0.08021610213786863,9
2017-02-01,0.026871240317274784,0.0800408994896272,9
2017-03-01,0.052271740793252155,0.07819160623209513,9
2017-04-01,0.03604498941911015,0.08069349567837861,9
2017-05-01,0.057842154442178086,0.07860854275744193,9
2017-06-01,0.07504854216558093,0.08556103679736349,9
2017-07-01,0.07168992967834599,0.0829228305479808,9
2017-08-01,0.0959745954068308,0.08634536139687606,9
2017-09-01,0.09856372123058882,0.08597681627630602,9
2017-10-01,0.10233246315163143,0.07734299741173677,9
2017-11-01,0.09823344744724441,0.07492089923888959,9
2017-12-01,0.08706352628762191,0.09029477892529225,9
2017-07-01,0.07168992967834599,0.052350276143267385,10
2017-08-01,0.0959745954068308,0.054962298289098835,10
2017-09-01,0.09856372123058882,0.052041390015910356,10
2017-10-01,0.10233246315163143,0.05184008539841484,10
2017-11-01,0.09823344744724441,0.03444209116741571,10
2017-12-01,0.08706352628762191,0.0610800685411684,10
2018-01-01,0.14287103039232252,0.041194684190433976,10
2018-02-01,0.1814295776872796,0.04543861160514418,10
2018-03-01,0.20648977640861832,0.0544182428783341,10
2018-04-01,0.22208490863279878,0.05747983466948638,10
2018-05-01,0.21554085662965686,0.05248117448011686,10
2018-06-01,0.21399558828273502,0.05739983956069221,10
2018-01-01,0.14287103039232252,0.07175947923215449,11
2018-02-01,0.1814295776872796,0.08201614880964833,11
2018-03-01,0.20648977640861832,0.08570312749735606,11
2018-04-01,0.22208490863279878,0.08575495631686104,11
2018-05-01,0.21554085662965686,0.08474749572251677,11
2018-06-01,0.21399558828273502,0.07992722708260513,11
2018-07-01,0.22779267871699974,0.07316941297941354,11
2018-08-01,0.20795782310632993,0.07745675299654184,11
2018-09-01,0.2233535644826214,0.08019021589228727,11
2018-10-01,0.21248499531656953,0.07205847090660675,11
2018-11-01,0.20264999431476713,0.06588704700117397,11
2018-12-01,0.17260573847639898,0.06808370152952416,11
