date,actual,predicted,fold
2012-07-01,-0.021788041403564693,0.036038038760552615,0
2012-08-01,-0.0019867158326178254,0.052581666116556326,0
2012-09-01,-0.009049807549533292,0.054108021045246354,0
2012-10-01,0.010165743708866404,0.04840200128273005,0
2012-11-01,0.013225217264938633,0.04216132808958588,0
2012-12-01,0.023966763738868562,0.04253921489092385,0
2013-01-01,0.07910539698073518,0.0419242207958372,0
2013-02-01,0.04281644620755426,0.046394344548051185,0
2013-03-01,0.048476794939518786,0.04699377462822633,0
2013-04-01,0.026988404037772327,0.04024119363621065,0
2013-05-01,0.054359725095713574,0.04018889746032806,0
2013-06-01,0.06370738699972872,0.051921699424328845,0
2013-01-01,0.07910539698073518,0.055468688596961524,1
2013-02-01,0.04281644620755426,0.08097256797288509,1
2013-03-01,0.048476794939518786,0.0836104389787606,1
2013-04-01,0.026988404037772327,0.0864856359139563,1
2013-05-01,0.054359725095713574,0.07955102956585121,1
2013-06-01,0.06370738699972872,0.08102403096713763,1
2013-07-01,0.08231046428737675,0.08366477759804188,1
2013-08-01,0.0974278692125138,0.08454150238201372,1
2013-09-01,0.09480242431007269,0.05702701604007565,1
2013-10-01,0.08066590942577281,0.06699583353993774,1
2013-11-01,0.08518154178024796,0.04712864745650549,1
2013-12-01,0.10176845763883687,0.05802766041924227,1
2013-07-01,0.08231046428737675,0.0706540603629578,2
2013-08-01,0.0974278692125138,0.08699815674169786,2
2013-09-01,0.09480242431007269,0.08878640723978684,2
2013-10-01,0.08066590942577281,0.08389516972359301,2
2013-11-01,0.08518154178024796,0.07009500975629704,2
2013-12-01,0.10176845763883687,0.08365939242761401,2
2014-01-01,0.10438848811954067,0.08205523744123285,2
2014-02-01,0.1155716372265986,0.08710293023029542,2
2014-03-01,0.12053605177433788,0.07947566118340893,2
2014-04-01,0.11141905434951684,0.07165836948926774,2
2014-05-01,0.09233696632710937,0.07724077570053772,2
2014-06-01,0.1249159785826459,0.1260796136589185,2
2014-01-01,0.10438848811954067,0.06503283064741326,3
2014-02-01,0.1155716372265986,0.07355398115032435,3
2014-03-01,0.12053605177433788,0.07015539251791175,3
2014-04-01,0.11141905434951684,0.0771995178041905,3
2014-05-01,0.09233696632710937,0.06998346034092984,3
2014-06-01,0.1249159785826459,0.06945282735863927,3
2014-07-01,0.1295845387022295,0.06865108933768443,3
2014-08-01,0.1007908483083696,0.06597376736029902,3
2014-09-01,0.11371331009049616,0.0549591581106786,3
2014-10-01,0.08340718610464858,0.072575149350571,3
2014-11-01,0.02741105686822571,0.07541544290641061,3
2014-12-01,0.024932448150460307,0.0758918288688532,3
2014-07-01,0.1295845387022295,0.0849253793247192,4
2014-08-01,0.1007908483083696,0.08676208124757283,4
2014-09-01,0.11371331009049616,0.07673875767196589,4
2014-10-01,0.08340718610464858,0.08751659887880997,4
2014-11-01,0.02741105686822571,0.09119408963685885,4
2014-12-01,0.024932448150460307,0.09833549841481305,4
2015-01-01,-0.014998633759918167,0.09053124913560001,4
2015-02-01,0.01723888942667575,0.11002990870921918,4
2015-03-01,0.009519832440199575,0.08346604709202995,4
2015-04-01,0.02689750131001608,0.08157558212093365,4
2015-05-01,0.03930275537670501,0.08363620906172634,4
2015-06-01,0.05063751410181787,0.08888905513985655,4
2015-01-01,-0.014998633759918167,0.067108685852196,5
2015-02-01,0.01723888942667575,0.07945161873185898,5
2015-03-01,0.009519832440199575,0.045433922938561404,5
2015-04-01,0.02689750131001608,0.05210335173825529,5
2015-05-01,0.03930275537670501,0.06630667928220396,5
2015-06-01,0.05063751410181787,0.07621709386551916,5
2015-07-01,0.03930912725170333,0.0588651456918735,5
2015-08-01,0.05298961557812937,0.06011482352028951,5
2015-09-01,0.02280100829974988,0.06368206501350522,5
2015-10-01,0.027298456868165764,0.056657345814733,5
2015-11-01,0.02878745776848929,0.0670982429795448,5
2015-12-01,0.035174232180856774,0.05241976089965453,5
2015-07-01,0.03930912725170333,0.05773713605564056,6
2015-08-01,0.05298961557812937,0.048969473805345116,6
2015-09-01,0.02280100829974988,0.06146441331136915,6
2015-10-01,0.027298456868165764,0.052821967414875964,6
2015-11-01,0.02878745776848929,0.06089983366607322,6
2015-12-01,0.035174232180856774,0.051155878897764594,6
2016-01-01,-0.019354905594892318,0.05270532013784433,6
2016-02-01,-0.04347749067106432,0.04109252097937779,6
2016-03-01,-0.031325086637027454,0.03806450647094444,6
2016-04-01,-0.042609239697184664,0.042162266791349406,6
2016-05-01,-0.031803552315299397,0.05350673772987923,6
2016-06-01,-0.0602405520372356,0.043762976885856356,6
2016-01-01,-0.019354905594892318,0.036437950537468594,7
2016-02-01,-0.04347749067106432,0.03425606643554111,7
2016-03-01,-0.031325086637027454,0.028133815242924597,7
2016-04-01,-0.042609239697184664,0.033558281483872354,7
2016-05-01,-0.031803552315299397,0.05003015146339168,7
2016-06-01,-0.0602405520372356,0.04663034426032242,7
2016-07-01,-0.06799376610170277,0.05665467358763152,7
2016-08-01,-0.047739302024004324,0.06400997933052821,7
2016-09-01,-0.06223414536455352,0.05084797262564959,7
2016-10-01,-0.0502103787444301,0.05380830052276307,7
2016-11-01,0.006195279409290216,0.05305454323854395,7
2016-12-01,0.035037697593413415,0.061365943603919,7
2016-07-01,-0.06799376610170277,0.055058350569814465,8
2016-08-01,-0.047739302024004324,0.06761864137445323,8
2016-09-01,-0.06223414536455352,0.04356219418677816,8
2016-10-01,-0.0502103787444301,0.17903624184995062,8
2016-11-01,0.006195279409290216,0.03854117697937096,8
2016-12-01,0.035037697593413415,0.1715980728849655,8
2017-01-01,0.03935068397596025,0.17136131003938723,8
2017-02-01,0.026871240317274784,0.17429422900231742,8
2017-03-01,0.052271740793252155,0.06788850211508504,8
2017-04-01,0.03604498941911015,0.17055213091609972,8
2017-05-01,0.057842154442178086,0.07846818214404365,8
2017-06-01,0.07504854216558093,0.08677539609577506,8
2017-01-01,0.03935068397596025,0.03668899769139802,9
2017-02-01,0.026871240317274784,0.06453076622309097,9
2017-03-01,0.052271740793252155,0.030813790621600314,9
2017-04-01,0.03604498941911015,0.12418547467993969,9
2017-05-01,0.057842154442178086,0.07922484813309434,9
2017-06-01,0.07504854216558093,0.07952023496429508,9
2017-07-01,0.07168992967834599,0.060080204299012986,9
2017-08-01,0.0959745954068308,0.07269900118170751,9
2017-09-01,0.09856372123058882,0.08618122738551584,9
2017-10-01,0.10233246315163143,0.026743677144458692,9
2017-11-01,0.09823344744724441,0.032779824833577456,9
2017-12-01,0.08706352628762191,0.06495090405637334,9
2017-07-01,0.07168992967834599,0.06977492090499808,10
2017-08-01,0.0959745954068308,0.10593156978477905,10
2017-09-01,0.09856372123058882,0.09565526415316562,10
