date,actual,predicted,fold
2012-07-01,-0.021788041403564693,0.11407810776387377,0
2012-08-01,-0.0019867158326178254,0.11407810776387377,0
2012-09-01,-0.009049807549533292,0.11407810776387377,0
2012-10-01,0.010165743708866404,0.11407810776387377,0
2012-11-01,0.013225217264938633,0.11407810776387377,0
2012-12-01,0.023966763738868562,0.11407810776387377,0
2013-01-01,0.07910539698073518,0.11407810776387377,0
2013-02-01,0.04281644620755426,0.11407810776387377,0
2013-03-01,0.048476794939518786,0.11407810776387377,0
2013-04-01,0.026988404037772327,0.11407810776387377,0
2013-05-01,0.054359725095713574,0.11407810776387377,0
2013-06-01,0.06370738699972872,0.11407810776387377,0
2013-01-01,0.07910539698073518,0.10876115945707786,1
2013-02-01,0.04281644620755426,0.10876115945707786,1
2013-03-01,0.048476794939518786,0.10876115945707786,1
2013-04-01,0.026988404037772327,0.10876115945707786,1
2013-05-01,0.054359725095713574,0.10876115945707786,1
2013-06-01,0.06370738699972872,0.10876115945707786,1
2013-07-01,0.08231046428737675,0.10876115945707786,1
2013-08-01,0.0974278692125138,0.10876115945707786,1
2013-09-01,0.09480242431007269,0.10876115945707786,1
2013-10-01,0.08066590942577281,0.10876115945707786,1
2013-11-01,0.08518154178024796,0.10876115945707786,1
2013-12-01,0.10176845763883687,0.10876115945707786,1
2013-07-01,0.08231046428737675,0.10620727458979419,2
2013-08-01,0.0974278692125138,0.10620727458979419,2
2013-09-01,0.09480242431007269,0.10620727458979419,2
2013-10-01,0.08066590942577281,0.10620727458979419,2
2013-11-01,0.08518154178024796,0.10620727458979419,2
2013-12-01,0.10176845763883687,0.10620727458979419,2
2014-01-01,0.10438848811954067,0.10620727458979419,2
2014-02-01,0.1155716372265986,0.10620727458979419,2
2014-03-01,0.12053605177433788,0.10620727458979419,2
2014-04-01,0.11141905434951684,0.10620727458979419,2
2014-05-01,0.09233696632710937,0.10620727458979419,2
2014-06-01,0.1249159785826459,0.10620727458979419,2
2014-01-01,0.10438848811954067,0.10551823849643227,3
2014-02-01,0.1155716372265986,0.10551823849643227,3
2014-03-01,0.12053605177433788,0.10551823849643227,3
2014-04-01,0.11141905434951684,0.10551823849643227,3
2014-05-01,0.09233696632710937,0.10551823849643227,3
2014-06-01,0.1249159785826459,0.10551823849643227,3
2014-07-01,0.1295845387022295,0.10551823849643227,3
2014-08-01,0.1007908483083696,0.10551823849643227,3
2014-09-01,0.11371331009049616,0.10551823849643227,3
2014-10-01,0.08340718610464858,0.10551823849643227,3
2014-11-01,0.02741105686822571,0.10551823849643227,3
2014-12-01,0.024932448150460307,0.10551823849643227,3
2014-07-01,0.1295845387022295,0.10576864645060696,4
2014-08-01,0.1007908483083696,0.10576864645060696,4
