date,actual,predicted,fold
2003-01-01,0.352139102613079,0.022768624,0
2003-02-01,0.38639804820376444,0.0052248947,0
2003-03-01,0.365798327017654,-0.012025167,0
2003-04-01,0.2656627480787161,-0.01836701,0
2003-05-01,0.24399373675882152,-0.023756286,0
2003-06-01,0.23491234912882733,-0.025988182,0
2003-07-01,0.2545932606800041,-0.0461363,0
2003-08-01,0.22475930365912344,-0.037541006,0
2003-09-01,0.24371786509975418,-0.042927988,0
2003-10-01,0.16764016815330912,-0.035788707,0
2003-11-01,0.19979190329002344,-0.003357958,0
2003-12-01,0.1487880279981775,-0.03365098,0
2003-07-01,0.2545932606800041,0.041182447,1
2003-08-01,0.22475930365912344,0.014642622,1
2003-09-01,0.24371786509975418,0.020441774,1
2003-10-01,0.16764016815330912,0.003346648,1
2003-11-01,0.19979190329002344,-0.010985885,1
2003-12-01,0.1487880279981775,-0.009350125,1
2004-01-01,0.15294162829325536,0.020099048,1
2004-02-01,0.14517154602889543,0.0019595772,1
2004-03-01,0.17487473233716497,0.004126722,1
2004-04-01,0.20653042358404913,0.0076464303,1
2004-05-01,0.15896750113970756,0.0698002,1
2004-06-01,0.14324025505578858,0.12466119,1
2004-01-01,0.15294162829325536,0.04724355,2
2004-02-01,0.14517154602889543,0.03471493,2
2004-03-01,0.17487473233716497,0.030482017,2
2004-04-01,0.20653042358404913,0.022202399,2
2004-05-01,0.15896750113970756,-0.006091077,2
2004-06-01,0.14324025505578858,-0.007691052,2
2004-07-01,0.18045756837773488,0.014913112,2
2004-08-01,0.1996119759765862,-0.001826264,2
2004-09-01,0.2162682938642317,0.0026893914,2
2004-10-01,0.23449647832563889,0.023906194,2
2004-11-01,0.21063236954787967,0.064897396,2
2004-12-01,0.1942379769352015,0.067902386,2
2004-07-01,0.18045756837773488,0.106834546,3
2004-08-01,0.1996119759765862,0.085010275,3
2004-09-01,0.2162682938642317,0.06770484,3
2004-10-01,0.23449647832563889,0.08587656,3
2004-11-01,0.21063236954787967,0.103075296,3
2004-12-01,0.1942379769352015,0.09320785,3
2005-01-01,0.2318426440191257,0.12433642,3
2005-02-01,0.19134233872540943,0.14888969,3
2005-03-01,0.22132605153294294,0.14444545,3
2005-04-01,0.28358221721104476,0.15168998,3
2005-05-01,0.2852234206218323,0.14834899,3
2005-06-01,0.268980440281848,0.12645152,3
2005-01-01,0.2318426440191257,0.11273468,4
2005-02-01,0.19134233872540943,0.11484543,4
2005-03-01,0.22132605153294294,0.11645393,4
2005-04-01,0.28358221721104476,0.088923484,4
2005-05-01,0.2852234206218323,0.09217735,4
2005-06-01,0.268980440281848,0.10794033,4
2005-07-01,0.19962215865908428,0.13512115,4
2005-08-01,0.22179213238986023,0.107091576,4
2005-09-01,0.25178253762148134,0.11704172,4
2005-10-01,0.2891927404318296,0.13119565,4
2005-11-01,0.20667591605013824,0.13055417,4
2005-12-01,0.19726710474176662,0.12353764,4
2005-07-01,0.19962215865908428,-0.00657814,5
2005-08-01,0.22179213238986023,-0.010574173,5
2005-09-01,0.25178253762148134,-0.025714412,5
2005-10-01,0.2891927404318296,-0.007903267,5
2005-11-01,0.20667591605013824,-0.007904954,5
2005-12-01,0.19726710474176662,0.03889221,5
2006-01-01,0.11117065415440963,0.04178883,5
2006-02-01,0.07927892169529643,0.04524216,5
2006-03-01,0.05392710791318607,0.031079106,5
2006-04-01,0.08793574680246945,0.052084148,5
2006-05-01,0.13352334210915723,0.031241477,5
2006-06-01,0.04364243110627872,0.0064536035,5
2006-01-01,0.11117065415440963,0.04013006,6
2006-02-01,0.07927892169529643,0.046561543,6
2006-03-01,0.05392710791318607,0.05340783,6
2006-04-01,0.08793574680246945,0.0642972,6
2006-05-01,0.13352334210915723,0.023996059,6
2006-06-01,0.04364243110627872,0.004654035,6
