date,actual,predicted,fold
2003-01-01,0.352139102613079,0.032798182,0
2003-02-01,0.38639804820376444,0.019062381,0
2003-03-01,0.365798327017654,0.019632887,0
2003-04-01,0.2656627480787161,0.028616792,0
2003-05-01,0.24399373675882152,0.026671972,0
2003-06-01,0.23491234912882733,0.04308211,0
2003-07-01,0.2545932606800041,0.04356919,0
2003-08-01,0.22475930365912344,0.017828144,0
2003-09-01,0.24371786509975418,-0.00032319874,0
2003-10-01,0.16764016815330912,-0.014794197,0
2003-11-01,0.19979190329002344,0.0016902015,0
2003-12-01,0.1487880279981775,0.024520388,0
2004-01-01,0.15294162829325536,0.04332941,0
2004-02-01,0.14517154602889543,0.039128896,0
2004-03-01,0.17487473233716497,0.048887476,0
2004-04-01,0.20653042358404913,0.044939242,0
2004-05-01,0.15896750113970756,0.06341449,0
2004-06-01,0.14324025505578858,0.069214,0
2004-07-01,0.18045756837773488,0.053491965,0
2004-08-01,0.1996119759765862,0.02535002,0
2004-09-01,0.2162682938642317,0.030973272,0
2004-10-01,0.23449647832563889,0.046029028,0
2004-11-01,0.21063236954787967,0.07987808,0
2004-12-01,0.1942379769352015,0.0782561,0
2005-01-01,0.2318426440191257,0.07048028,0
2005-02-01,0.19134233872540943,0.07783735,0
2005-03-01,0.22132605153294294,0.09822668,0
2005-04-01,0.28358221721104476,0.081588075,0
2005-05-01,0.2852234206218323,0.08334552,0
2005-06-01,0.268980440281848,0.09089194,0
2005-07-01,0.19962215865908428,0.10175638,0
2005-08-01,0.22179213238986023,0.07669264,0
2005-09-01,0.25178253762148134,0.060075693,0
2005-10-01,0.2891927404318296,0.065932274,0
2005-11-01,0.20667591605013824,0.088468134,0
2005-12-01,0.19726710474176662,0.07618156,0
2003-07-01,0.2545932606800041,-0.04243987,1
2003-08-01,0.22475930365912344,-0.047059722,1
2003-09-01,0.24371786509975418,-0.04493723,1
2003-10-01,0.16764016815330912,-0.027279522,1
2003-11-01,0.19979190329002344,-1.2636185e-05,1
2003-12-01,0.1487880279981775,0.020282887,1
2004-01-01,0.15294162829325536,0.0365799,1
2004-02-01,0.14517154602889543,0.023080073,1
2004-03-01,0.17487473233716497,0.024302222,1
2004-04-01,0.20653042358404913,0.02180601,1
2004-05-01,0.15896750113970756,0.0097252205,1
2004-06-01,0.14324025505578858,0.0149251595,1
2004-07-01,0.18045756837773488,-0.0090196505,1
2004-08-01,0.1996119759765862,-0.012588546,1
2004-09-01,0.2162682938642317,-0.015512381,1
2004-10-01,0.23449647832563889,-0.046973012,1
2004-11-01,0.21063236954787967,-0.006496705,1
2004-12-01,0.1942379769352015,-0.025030468,1
2005-01-01,0.2318426440191257,0.005505763,1
2005-02-01,0.19134233872540943,-0.025981978,1
2005-03-01,0.22132605153294294,0.003752701,1
2005-04-01,0.28358221721104476,-0.031953678,1
2005-05-01,0.2852234206218323,0.014215551,1
2005-06-01,0.268980440281848,-0.00080441684,1
2005-07-01,0.19962215865908428,-0.0247374,1
2005-08-01,0.22179213238986023,-0.041501425,1
2005-09-01,0.25178253762148134,-0.0027807355,1
2005-10-01,0.2891927404318296,-0.013478618,1
2005-11-01,0.20667591605013824,-0.012839742,1
2005-12-01,0.19726710474176662,0.0051448047,1
2006-01-01,0.11117065415440963,-0.009791866,1
2006-02-01,0.07927892169529643,-0.022239462,1
2006-03-01,0.05392710791318607,-0.0345558,1
2006-04-01,0.08793574680246945,-0.022518814,1
2006-05-01,0.13352334210915723,-0.0198134,1
2006-06-01,0.04364243110627872,0.0021072999,1
2004-01-01,0.15294162829325536,0.099107854,2
2004-02-01,0.14517154602889543,0.11016891,2
2004-03-01,0.17487473233716497,0.114039905,2
2004-04-01,0.20653042358404913,0.12600718,2
2004-05-01,0.15896750113970756,0.10351836,2
2004-06-01,0.14324025505578858,0.09476283,2
2004-07-01,0.18045756837773488,0.097392775,2
2004-08-01,0.1996119759765862,0.10357303,2
2004-09-01,0.2162682938642317,0.08803556,2
2004-10-01,0.23449647832563889,0.09575844,2
2004-11-01,0.21063236954787967,0.09353138,2
2004-12-01,0.1942379769352015,0.07312703,2
2005-01-01,0.2318426440191257,0.067356,2
2005-02-01,0.19134233872540943,0.08852491,2
2005-03-01,0.22132605153294294,0.079182275,2
2005-04-01,0.28358221721104476,0.05646605,2
2005-05-01,0.2852234206218323,0.06386037,2
2005-06-01,0.268980440281848,0.041940168,2
2005-07-01,0.19962215865908428,0.033662274,2
2005-08-01,0.22179213238986023,0.032820746,2
2005-09-01,0.25178253762148134,0.04099679,2
