date,actual,predicted,fold
2014-11-01,-0.003216304116044552,-0.07025785896784567,0
2014-12-01,-0.03557883377453859,-0.060227413145134606,0
2015-01-01,-0.06613282793948878,-0.08003265937457321,0
2015-02-01,0.026085846370239526,-0.05543171526676511,0
2015-03-01,0.043556221612437516,-0.07526753434812686,0
2015-04-01,0.06234938693036011,-0.053848370221949264,0
2015-05-01,0.055569887298518396,-0.09388017368667649,0
2015-06-01,0.04905705082313578,-0.11661718034015274,0
2015-07-01,0.14042882845448756,-0.017295397295455168,0
2015-08-01,0.14515717346301824,-0.02728568134417618,0
2015-09-01,0.1290529251397501,-0.06164346164719186,0
2015-10-01,0.09896310880801844,-0.060146746820959614,0
2015-05-01,0.055569887298518396,-0.05307635488784476,1
2015-06-01,0.04905705082313578,-0.09884224521831882,1
2015-07-01,0.14042882845448756,-0.06904129328109758,1
2015-08-01,0.14515717346301824,-0.05616230852465458,1
2015-09-01,0.1290529251397501,-0.114375768367294,1
2015-10-01,0.09896310880801844,-0.08471025645954744,1
2015-11-01,0.17242846410064439,-0.11311826672046597,1
2015-12-01,0.19779038319271763,-0.06960531188017734,1
2016-01-01,0.17693074864712788,-0.074575052070771,1
2016-02-01,0.05222004461719264,0.12210647052883712,1
2016-03-01,0.06698474863150661,-0.011771765050186728,1
2016-04-01,0.007573310609754779,-0.07402327612421442,1
2015-11-01,0.17242846410064439,0.06940303054413809,2
2015-12-01,0.19779038319271763,0.06587472912753825,2
2016-01-01,0.17693074864712788,0.09709978489965992,2
2016-02-01,0.05222004461719264,0.22660063828306676,2
2016-03-01,0.06698474863150661,0.10677764379228583,2
2016-04-01,0.007573310609754779,0.07691456315366035,2
2016-05-01,0.05888974306822866,0.2749506067511998,2
2016-06-01,-0.0638271398018923,0.3282681603422892,2
2016-07-01,-0.1061533583808259,0.222682203417885,2
2016-08-01,-0.09466121931279382,0.26207052969629785,2
2016-09-01,-0.10815898462166279,0.23914968090948513,2
2016-10-01,-0.057293500983120756,0.26532476764379614,2
2016-05-01,0.05888974306822866,0.05498735748669723,3
2016-06-01,-0.0638271398018923,0.3329439131193551,3
2016-07-01,-0.1061533583808259,0.170629507265536,3
2016-08-01,-0.09466121931279382,0.21943995759271184,3
2016-09-01,-0.10815898462166279,0.31020250336798133,3
2016-10-01,-0.057293500983120756,0.07273226233846548,3
2016-11-01,0.0333525647833407,0.1298473578533671,3
2016-12-01,0.10092591302156753,0.3364233596385541,3
2017-01-01,0.0766083715005264,0.3252831710266012,3
2017-02-01,0.039146470989547245,0.13180648986491247,3
2017-03-01,0.02733523639462043,0.36774816538286825,3
2017-04-01,0.003554165964498844,0.08487928433702371,3
2016-11-01,0.0333525647833407,-0.03158696275685263,4
2016-12-01,0.10092591302156753,0.02504708917308544,4
2017-01-01,0.0766083715005264,0.021007076980267485,4
2017-02-01,0.039146470989547245,0.012822361941491266,4
2017-03-01,0.02733523639462043,0.05112633124284683,4
2017-04-01,0.003554165964498844,0.015491375363540453,4
2017-05-01,0.02221857363131067,-0.003848030680257121,4
2017-06-01,0.12099766200994022,0.01654740024774956,4
2017-07-01,0.09820458823131248,-0.02193553273608119,4
2017-08-01,0.13322336796107126,-0.0341402211678154,4
2017-09-01,0.1329657111691876,-0.026456241791569045,4
2017-10-01,0.16579106761176443,0.023226840578600784,4
2017-05-01,0.02221857363131067,0.050212165708099096,5
2017-06-01,0.12099766200994022,0.018885026105949634,5
2017-07-01,0.09820458823131248,-0.009220697231409407,5
2017-08-01,0.13322336796107126,-0.007193640690225068,5
2017-09-01,0.1329657111691876,0.04065878748230764,5
2017-10-01,0.16579106761176443,0.004306432259718182,5
2017-11-01,0.1296220439259443,0.02857852734801837,5
2017-12-01,0.14469003591629334,0.21490667991368764,5
2018-01-01,0.15686647868987033,0.16344454011022247,5
2018-02-01,0.17146284636656234,0.13443756187017233,5
2018-03-01,0.16293621803162,0.1777318284431664,5
2018-04-01,0.24261725111316715,0.18821720272257636,5
2017-11-01,0.1296220439259443,0.07716830394433288,6
2017-12-01,0.14469003591629334,0.27223831694562406,6
2018-01-01,0.15686647868987033,0.23005277494659282,6
2018-02-01,0.17146284636656234,0.18462061299785193,6
2018-03-01,0.16293621803162,0.22504729512329932,6
2018-04-01,0.24261725111316715,0.2274778801029468,6
2018-05-01,0.2802009027624525,0.24915711497285506,6
2018-06-01,0.34402890560967564,0.14155429198522593,6
2018-07-01,0.4691734507643097,0.13779601994970955,6
2018-08-01,0.4875455360142817,0.14142073293405433,6
2018-09-01,0.45156575620166195,0.11537434967923355,6
2018-10-01,0.42538405666430545,0.14186338047744942,6
2018-05-01,0.2802009027624525,0.2343231356855745,7
2018-06-01,0.34402890560967564,0.14254215826772768,7
2018-07-01,0.4691734507643097,0.11529102623182393,7
2018-08-01,0.4875455360142817,0.1280214096169006,7
2018-09-01,0.45156575620166195,0.13720747693316118,7
2018-10-01,0.42538405666430545,0.13863254948399104,7
2018-11-01,0.3663990002909573,0.13035750392015003,7
2018-12-01,0.3859494533637037,0.12043880809830738,7
2019-01-01,0.32472298330298494,0.1360571650189728,7
2019-02-01,0.26622189236091576,0.15812203061772281,7
2019-03-01,0.2708207998548862,0.04889231091320066,7
2019-04-01,0.31249546882060136,0.03446293692065314,7
2018-11-01,0.3663990002909573,0.32554145625808883,8
2018-12-01,0.3859494533637037,0.13506879101033797,8
2019-01-01,0.32472298330298494,0.15616286825399311,8
2019-02-01,0.26622189236091576,0.15013669707492594,8
2019-03-01,0.2708207998548862,0.1312048063400396,8
2019-04-01,0.31249546882060136,0.05730401666114398,8
2019-05-01,0.3690524291864677,0.07519081519382483,8
2019-06-01,0.21790467924911072,0.08902544668821245,8
2019-07-01,0.24281221493652788,0.15769940689694353,8
2019-08-01,0.16589757769472396,0.12026372633525663,8
2019-09-01,0.1676687911637266,0.08703221049926138,8
2019-10-01,0.1570451686057851,0.12184066166589977,8
2019-05-01,0.3690524291864677,0.2679522666965101,9
2019-06-01,0.21790467924911072,0.2666325116694117,9
2019-07-01,0.24281221493652788,0.2744024440714493,9
2019-08-01,0.16589757769472396,0.22886622714180993,9
2019-09-01,0.1676687911637266,0.2127965642832785,9
2019-10-01,0.1570451686057851,0.2440898037178422,9
2019-11-01,0.18273251293228293,0.17714950359857454,9
2019-12-01,0.179284608058434,0.16559665775183366,9
2020-01-01,0.11834089412772601,0.13586377552666412,9
2020-02-01,0.1841395499422915,0.0908078817317995,9
2020-03-01,0.1990113486466137,0.1915289627095682,9
2020-04-01,0.10799558135027763,0.15831218705419306,9
2019-11-01,0.18273251293228293,0.11137962801125244,10
2019-12-01,0.179284608058434,0.17799746732253258,10
2020-01-01,0.11834089412772601,0.1223815261750418,10
2020-02-01,0.1841395499422915,0.07264497475014724,10
2020-03-01,0.1990113486466137,0.18373795467193332,10
2020-04-01,0.10799558135027763,0.17535945234438108,10
2020-05-01,0.04928400786610293,0.22661694865017232,10
