date,actual,predicted,fold
2014-11-01,-0.003216304116044552,-0.04630381512734858,0
2014-12-01,-0.03557883377453859,-0.06407499282667142,0
2015-01-01,-0.06613282793948878,-0.11216063175313776,0
2015-02-01,0.026085846370239526,-0.12434302567553343,0
2015-03-01,0.043556221612437516,-0.08759856159512092,0
2015-04-01,0.06234938693036011,-0.044597335682214,0
2015-05-01,0.055569887298518396,-0.053389249084848586,0
2015-06-01,0.04905705082313578,-0.054638459591007375,0
2015-07-01,0.14042882845448756,-0.07303031113162002,0
2015-08-01,0.14515717346301824,-0.0691723244742237,0
2015-09-01,0.1290529251397501,-0.06639441465260638,0
2015-10-01,0.09896310880801844,-0.1329379072298544,0
2015-05-01,0.055569887298518396,-0.009876952207138598,1
2015-06-01,0.04905705082313578,-0.025576707065197508,1
2015-07-01,0.14042882845448756,-0.08058493180130723,1
2015-08-01,0.14515717346301824,-0.07623941849575129,1
2015-09-01,0.1290529251397501,-0.04417842606670182,1
2015-10-01,0.09896310880801844,-0.08218017708451363,1
2015-11-01,0.17242846410064439,-0.0976741101923238,1
2015-12-01,0.19779038319271763,-0.12658408960288683,1
2016-01-01,0.17693074864712788,-0.0821310135106886,1
2016-02-01,0.05222004461719264,-0.06691790839649286,1
2016-03-01,0.06698474863150661,0.23587982950395958,1
2016-04-01,0.007573310609754779,-0.008771760360577715,1
2015-11-01,0.17242846410064439,0.03515691298131543,2
2015-12-01,0.19779038319271763,0.006160443571605362,2
2016-01-01,0.17693074864712788,0.017351855258111535,2
2016-02-01,0.05222004461719264,0.048656045245575555,2
2016-03-01,0.06698474863150661,0.2628201451579044,2
2016-04-01,0.007573310609754779,0.006879856352616976,2
2016-05-01,0.05888974306822866,-0.022004687470169346,2
2016-06-01,-0.0638271398018923,-0.020781035444989215,2
2016-07-01,-0.1061533583808259,0.23862690094127406,2
2016-08-01,-0.09466121931279382,0.2220327425314673,2
2016-09-01,-0.10815898462166279,0.3119787693010081,2
2016-10-01,-0.057293500983120756,0.20882126747072635,2
2016-05-01,0.05888974306822866,0.026874356734613327,3
2016-06-01,-0.0638271398018923,0.05634355130891894,3
2016-07-01,-0.1061533583808259,0.20672517987944783,3
2016-08-01,-0.09466121931279382,0.1984258606608442,3
2016-09-01,-0.10815898462166279,0.27134287125344303,3
2016-10-01,-0.057293500983120756,0.24100854918460918,3
2016-11-01,0.0333525647833407,0.05890533621648721,3
2016-12-01,0.10092591302156753,0.07082114038369591,3
