date,actual,predicted,fold
2003-01-01,0.352139102613079,0.15177706,0
2003-02-01,0.38639804820376444,0.19097179,0
2003-03-01,0.365798327017654,0.093281135,0
2003-04-01,0.2656627480787161,0.10608503,0
2003-05-01,0.24399373675882152,0.15468276,0
2003-06-01,0.23491234912882733,0.11980893,0
2003-07-01,0.2545932606800041,0.1504406,0
2003-08-01,0.22475930365912344,0.113003924,0
2003-09-01,0.24371786509975418,0.23672724,0
2003-10-01,0.16764016815330912,0.14234933,0
2003-11-01,0.19979190329002344,0.12999168,0
2003-12-01,0.1487880279981775,0.23859167,0
2003-07-01,0.2545932606800041,-0.23864612,1
2003-08-01,0.22475930365912344,-0.08173396,1
2003-09-01,0.24371786509975418,-0.033203874,1
2003-10-01,0.16764016815330912,-0.17132355,1
2003-11-01,0.19979190329002344,-0.05303789,1
2003-12-01,0.1487880279981775,-0.05419688,1
2004-01-01,0.15294162829325536,-0.09695441,1
2004-02-01,0.14517154602889543,-0.072313085,1
2004-03-01,0.17487473233716497,-0.044774283,1
2004-04-01,0.20653042358404913,-0.068677604,1
2004-05-01,0.15896750113970756,-0.19336507,1
2004-06-01,0.14324025505578858,0.0029471647,1
2004-01-01,0.15294162829325536,-0.11177104,2
2004-02-01,0.14517154602889543,-0.01878602,2
2004-03-01,0.17487473233716497,-0.01368217,2
2004-04-01,0.20653042358404913,-0.06163334,2
2004-05-01,0.15896750113970756,-0.04814978,2
2004-06-01,0.14324025505578858,-0.1760001,2
2004-07-01,0.18045756837773488,0.07709349,2
2004-08-01,0.1996119759765862,-0.06481551,2
2004-09-01,0.2162682938642317,-0.04841949,2
2004-10-01,0.23449647832563889,0.026355727,2
2004-11-01,0.21063236954787967,-0.10672328,2
2004-12-01,0.1942379769352015,0.055140972,2
2004-07-01,0.18045756837773488,-0.052108064,3
2004-08-01,0.1996119759765862,0.0031668432,3
2004-09-01,0.2162682938642317,-0.02109817,3
2004-10-01,0.23449647832563889,0.025223028,3
2004-11-01,0.21063236954787967,0.022763222,3
2004-12-01,0.1942379769352015,0.054154325,3
2005-01-01,0.2318426440191257,0.071599774,3
2005-02-01,0.19134233872540943,0.012296656,3
2005-03-01,0.22132605153294294,-0.053910747,3
2005-04-01,0.28358221721104476,0.012025539,3
2005-05-01,0.2852234206218323,0.047331855,3
2005-06-01,0.268980440281848,0.060046066,3
2005-01-01,0.2318426440191257,-0.111867845,4
2005-02-01,0.19134233872540943,0.021735407,4
2005-03-01,0.22132605153294294,-0.0895856,4
2005-04-01,0.28358221721104476,-0.0032485276,4
2005-05-01,0.2852234206218323,-0.1701164,4
2005-06-01,0.268980440281848,-0.021193892,4
2005-07-01,0.19962215865908428,0.03238924,4
2005-08-01,0.22179213238986023,0.018052004,4
2005-09-01,0.25178253762148134,-0.16633098,4
2005-10-01,0.2891927404318296,-0.115786016,4
2005-11-01,0.20667591605013824,0.053499475,4
2005-12-01,0.19726710474176662,-0.021300249,4
2005-07-01,0.19962215865908428,0.06290016,5
2005-08-01,0.22179213238986023,0.09713147,5
2005-09-01,0.25178253762148134,0.030690908,5
2005-10-01,0.2891927404318296,0.123648524,5
2005-11-01,0.20667591605013824,0.026553154,5
2005-12-01,0.19726710474176662,0.10323757,5
2006-01-01,0.11117065415440963,0.06465178,5
2006-02-01,0.07927892169529643,0.08458428,5
2006-03-01,0.05392710791318607,0.27821118,5
2006-04-01,0.08793574680246945,0.024799757,5
2006-05-01,0.13352334210915723,0.075078756,5
2006-06-01,0.04364243110627872,0.05730968,5
2006-01-01,0.11117065415440963,-0.13634688,6
2006-02-01,0.07927892169529643,-0.11056849,6
2006-03-01,0.05392710791318607,0.038749732,6
2006-04-01,0.08793574680246945,-0.05742787,6
2006-05-01,0.13352334210915723,-0.09997669,6
2006-06-01,0.04364243110627872,-0.061075594,6
2006-07-01,0.030147607851295284,-0.026149012,6
2006-08-01,0.023895556688862674,0.0093181655,6
2006-09-01,-0.10165508930108215,-0.037992094,6
2006-10-01,-0.3132332700711314,-0.13659269,6
2006-11-01,-0.40507108620440024,-0.24458352,6
2006-12-01,-0.40860502003152416,0.020381711,6
2006-07-01,0.030147607851295284,0.15925069,7
2006-08-01,0.023895556688862674,0.088575155,7
2006-09-01,-0.10165508930108215,0.094788015,7
2006-10-01,-0.3132332700711314,0.2669431,7
2006-11-01,-0.40507108620440024,0.14847966,7
2006-12-01,-0.40860502003152416,0.06721922,7
2007-01-01,-0.5092159403689447,0.16791846,7
2007-02-01,-0.6030752778310303,0.17373717,7
2007-03-01,-0.5345751984498256,0.22554895,7
2007-04-01,-0.4832025244276416,0.08229616,7
2007-05-01,-0.45975116146356104,0.15810472,7
2007-06-01,-0.44567748586073935,0.08037866,7
2007-01-01,-0.5092159403689447,-0.31476295,8
2007-02-01,-0.6030752778310303,-0.21709305,8
2007-03-01,-0.5345751984498256,-0.25590336,8
2007-04-01,-0.4832025244276416,-0.38396198,8
2007-05-01,-0.45975116146356104,-0.15335235,8
2007-06-01,-0.44567748586073935,-0.28280324,8
2007-07-01,-0.34191298235920264,-0.3151784,8
2007-08-01,-0.31839076777901865,-0.40025246,8
2007-09-01,-0.32153107887005156,-0.21028098,8
2007-10-01,-0.3544193133295088,-0.16916087,8
2007-11-01,-0.2551323885967319,-0.23443326,8
2007-12-01,-0.22488698266863044,-0.26993045,8
2007-07-01,-0.34191298235920264,0.0032975525,9
2007-08-01,-0.31839076777901865,0.09737754,9
2007-09-01,-0.32153107887005156,0.1528053,9
2007-10-01,-0.3544193133295088,0.13412744,9
2007-11-01,-0.2551323885967319,0.07425335,9
