date,actual,predicted,fold
2003-01-01,0.352139102613079,0.03422419,0
2003-02-01,0.38639804820376444,-0.054955415,0
2003-03-01,0.365798327017654,0.031345613,0
2003-04-01,0.2656627480787161,0.05210021,0
2003-05-01,0.24399373675882152,-0.07170934,0
2003-06-01,0.23491234912882733,-0.03918747,0
2003-07-01,0.2545932606800041,0.16332412,0
2003-08-01,0.22475930365912344,0.08277667,0
2003-09-01,0.24371786509975418,0.12408602,0
2003-10-01,0.16764016815330912,0.026177317,0
2003-11-01,0.19979190329002344,0.065561146,0
2003-12-01,0.1487880279981775,0.061255384,0
2003-07-01,0.2545932606800041,0.12473124,1
2003-08-01,0.22475930365912344,0.043756124,1
2003-09-01,0.24371786509975418,0.014758699,1
2003-10-01,0.16764016815330912,0.0033251643,1
2003-11-01,0.19979190329002344,0.10417938,1
2003-12-01,0.1487880279981775,0.15862124,1
2004-01-01,0.15294162829325536,0.16028447,1
2004-02-01,0.14517154602889543,0.11113998,1
2004-03-01,0.17487473233716497,0.068983585,1
2004-04-01,0.20653042358404913,0.16575837,1
2004-05-01,0.15896750113970756,0.08188513,1
2004-06-01,0.14324025505578858,0.045909956,1
2004-01-01,0.15294162829325536,0.048487063,2
2004-02-01,0.14517154602889543,0.07749265,2
2004-03-01,0.17487473233716497,-0.016325176,2
2004-04-01,0.20653042358404913,0.08746544,2
2004-05-01,0.15896750113970756,0.022760205,2
2004-06-01,0.14324025505578858,-0.111636095,2
2004-07-01,0.18045756837773488,-0.055403166,2
2004-08-01,0.1996119759765862,0.06553663,2
2004-09-01,0.2162682938642317,-0.020691507,2
2004-10-01,0.23449647832563889,-0.023544647,2
2004-11-01,0.21063236954787967,-0.012896866,2
2004-12-01,0.1942379769352015,-0.048059322,2
2004-07-01,0.18045756837773488,0.054048896,3
2004-08-01,0.1996119759765862,-0.2380605,3
2004-09-01,0.2162682938642317,-0.25621843,3
2004-10-01,0.23449647832563889,-0.18781973,3
2004-11-01,0.21063236954787967,-0.094837144,3
2004-12-01,0.1942379769352015,-0.25885844,3
2005-01-01,0.2318426440191257,-0.1739003,3
2005-02-01,0.19134233872540943,-0.17315412,3
2005-03-01,0.22132605153294294,-0.13021082,3
2005-04-01,0.28358221721104476,-0.04990676,3
2005-05-01,0.2852234206218323,-0.18682846,3
2005-06-01,0.268980440281848,-0.11728141,3
2005-01-01,0.2318426440191257,-0.024708636,4
2005-02-01,0.19134233872540943,-0.16641735,4
2005-03-01,0.22132605153294294,-0.20221384,4
2005-04-01,0.28358221721104476,-0.15696932,4
2005-05-01,0.2852234206218323,-0.00058979914,4
2005-06-01,0.268980440281848,-0.058884934,4
2005-07-01,0.19962215865908428,0.002105862,4
2005-08-01,0.22179213238986023,-0.19383477,4
2005-09-01,0.25178253762148134,-0.04763495,4
2005-10-01,0.2891927404318296,-0.021008387,4
2005-11-01,0.20667591605013824,-0.096794665,4
2005-12-01,0.19726710474176662,-0.17846897,4
2005-07-01,0.19962215865908428,0.0800581,5
2005-08-01,0.22179213238986023,0.16139854,5
2005-09-01,0.25178253762148134,0.37566188,5
2005-10-01,0.2891927404318296,0.32159355,5
2005-11-01,0.20667591605013824,0.0520008,5
2005-12-01,0.19726710474176662,0.12055291,5
2006-01-01,0.11117065415440963,0.059919767,5
2006-02-01,0.07927892169529643,0.039473467,5
2006-03-01,0.05392710791318607,0.004913546,5
2006-04-01,0.08793574680246945,0.28729784,5
2006-05-01,0.13352334210915723,0.053428914,5
2006-06-01,0.04364243110627872,0.2063382,5
2006-01-01,0.11117065415440963,0.19128436,6
2006-02-01,0.07927892169529643,0.1739318,6
2006-03-01,0.05392710791318607,0.16938081,6
2006-04-01,0.08793574680246945,0.33049926,6
2006-05-01,0.13352334210915723,0.2723173,6
2006-06-01,0.04364243110627872,0.34760267,6
2006-07-01,0.030147607851295284,0.26761168,6
2006-08-01,0.023895556688862674,0.2398589,6
2006-09-01,-0.10165508930108215,0.35528982,6
2006-10-01,-0.3132332700711314,0.23493376,6
2006-11-01,-0.40507108620440024,0.24043973,6
2006-12-01,-0.40860502003152416,0.23720396,6
2006-07-01,0.030147607851295284,-0.18580148,7
2006-08-01,0.023895556688862674,-0.062484507,7
2006-09-01,-0.10165508930108215,-0.0747927,7
2006-10-01,-0.3132332700711314,-0.35059056,7
2006-11-01,-0.40507108620440024,-0.36817047,7
2006-12-01,-0.40860502003152416,-0.092180386,7
2007-01-01,-0.5092159403689447,-0.17674369,7
2007-02-01,-0.6030752778310303,-0.18523738,7
2007-03-01,-0.5345751984498256,-0.0067516416,7
2007-04-01,-0.4832025244276416,-0.2009325,7
2007-05-01,-0.45975116146356104,-0.09777845,7
2007-06-01,-0.44567748586073935,-0.16135809,7
2007-01-01,-0.5092159403689447,-0.20796518,8
2007-02-01,-0.6030752778310303,-0.08976165,8
2007-03-01,-0.5345751984498256,-0.087232456,8
2007-04-01,-0.4832025244276416,0.065228134,8
2007-05-01,-0.45975116146356104,-0.010838033,8
2007-06-01,-0.44567748586073935,-0.010284402,8
2007-07-01,-0.34191298235920264,-0.1495568,8
2007-08-01,-0.31839076777901865,-0.00036276784,8
2007-09-01,-0.32153107887005156,-0.20493904,8
2007-10-01,-0.3544193133295088,-0.048881434,8
2007-11-01,-0.2551323885967319,-0.08529051,8
2007-12-01,-0.22488698266863044,-0.1462642,8
2007-07-01,-0.34191298235920264,0.07794298,9
2007-08-01,-0.31839076777901865,0.14608753,9
2007-09-01,-0.32153107887005156,0.018908694,9
2007-10-01,-0.3544193133295088,-0.027678967,9
2007-11-01,-0.2551323885967319,-0.015074253,9
2007-12-01,-0.22488698266863044,0.085625336,9
2008-01-01,-0.19954067566864658,-0.07065758,9
2008-02-01,-0.14264022689197178,-0.40711975,9
2008-03-01,-0.07455920371631461,-0.0838165,9
2008-04-01,-0.10576868172022208,0.09659502,9
2008-05-01,-0.20356131199776462,0.33114243,9
2008-06-01,-0.16941261644508837,-0.014298782,9
2008-01-01,-0.19954067566864658,-0.23678747,10
2008-02-01,-0.14264022689197178,-0.92055666,10
2008-03-01,-0.07455920371631461,-0.11698934,10
2008-04-01,-0.10576868172022208,-0.029983314,10
2008-05-01,-0.20356131199776462,-1.7270074,10
2008-06-01,-0.16941261644508837,-0.23106924,10
2008-07-01,-0.09431688767591101,-0.18670987,10
2008-08-01,-0.15567636436225527,-3.506206,10
2008-09-01,0.02900013987759015,-0.047202542,10
2008-10-01,0.24703836569945511,-0.0021654088,10
2008-11-01,0.31918593666731165,-0.3227822,10
2008-12-01,0.3741500424357277,-0.6901519,10
2008-07-01,-0.09431688767591101,-0.085968174,11
2008-08-01,-0.15567636436225527,-0.17578965,11
2008-09-01,0.02900013987759015,-0.1604735,11
2008-10-01,0.24703836569945511,-0.0379426,11
2008-11-01,0.31918593666731165,0.015890947,11
