date,actual,predicted,fold
2003-01-01,0.352139102613079,-0.35306144,0
2003-02-01,0.38639804820376444,-0.22394384,0
2003-03-01,0.365798327017654,-0.21214595,0
2003-04-01,0.2656627480787161,-0.22873364,0
2003-05-01,0.24399373675882152,-0.33554864,0
2003-06-01,0.23491234912882733,-0.19928569,0
2003-07-01,0.2545932606800041,-0.27047804,0
2003-08-01,0.22475930365912344,-0.13149422,0
2003-09-01,0.24371786509975418,-0.23679541,0
2003-10-01,0.16764016815330912,-0.15874301,0
2003-11-01,0.19979190329002344,-0.26964003,0
2003-12-01,0.1487880279981775,-0.2993632,0
2003-07-01,0.2545932606800041,-0.12340019,1
2003-08-01,0.22475930365912344,-0.14475834,1
2003-09-01,0.24371786509975418,-0.15858291,1
2003-10-01,0.16764016815330912,-0.120631225,1
2003-11-01,0.19979190329002344,-0.15362926,1
2003-12-01,0.1487880279981775,-0.1523275,1
2004-01-01,0.15294162829325536,-0.09682629,1
2004-02-01,0.14517154602889543,-0.08049081,1
2004-03-01,0.17487473233716497,-0.11503537,1
2004-04-01,0.20653042358404913,-0.19731009,1
2004-05-01,0.15896750113970756,-0.1408043,1
2004-06-01,0.14324025505578858,-0.13737097,1
2004-01-01,0.15294162829325536,0.029042602,2
2004-02-01,0.14517154602889543,0.12683266,2
2004-03-01,0.17487473233716497,0.06142727,2
2004-04-01,0.20653042358404913,0.13721573,2
2004-05-01,0.15896750113970756,0.10443832,2
2004-06-01,0.14324025505578858,0.11034303,2
2004-07-01,0.18045756837773488,0.11588496,2
2004-08-01,0.1996119759765862,0.06424217,2
2004-09-01,0.2162682938642317,0.15143111,2
2004-10-01,0.23449647832563889,-0.14176759,2
2004-11-01,0.21063236954787967,0.014951564,2
2004-12-01,0.1942379769352015,-0.007153742,2
2004-07-01,0.18045756837773488,0.1337472,3
2004-08-01,0.1996119759765862,0.26493824,3
2004-09-01,0.2162682938642317,0.099628426,3
2004-10-01,0.23449647832563889,0.23862556,3
2004-11-01,0.21063236954787967,0.0034379512,3
2004-12-01,0.1942379769352015,0.22368136,3
2005-01-01,0.2318426440191257,0.3076012,3
2005-02-01,0.19134233872540943,0.14675835,3
2005-03-01,0.22132605153294294,0.122465715,3
2005-04-01,0.28358221721104476,0.24012525,3
2005-05-01,0.2852234206218323,0.34589428,3
2005-06-01,0.268980440281848,0.21756992,3
