date,actual,predicted,fold
2003-01-01,0.352139102613079,0.07525284,0
2003-02-01,0.38639804820376444,0.08524585,0
2003-03-01,0.365798327017654,0.06659052,0
2003-04-01,0.2656627480787161,0.076335326,0
2003-05-01,0.24399373675882152,0.114482574,0
2003-06-01,0.23491234912882733,0.09501632,0
2003-07-01,0.2545932606800041,0.015328255,0
2003-08-01,0.22475930365912344,0.10564931,0
2003-09-01,0.24371786509975418,0.0678014,0
2003-10-01,0.16764016815330912,0.16359003,0
2003-11-01,0.19979190329002344,0.16783567,0
2003-12-01,0.1487880279981775,0.06542799,0
2003-07-01,0.2545932606800041,0.07028363,1
2003-08-01,0.22475930365912344,0.13753122,1
2003-09-01,0.24371786509975418,0.113616906,1
2003-10-01,0.16764016815330912,0.0060761217,1
2003-11-01,0.19979190329002344,0.009600747,1
2003-12-01,0.1487880279981775,0.105281815,1
2004-01-01,0.15294162829325536,0.106276706,1
2004-02-01,0.14517154602889543,0.10271785,1
2004-03-01,0.17487473233716497,-0.006371103,1
2004-04-01,0.20653042358404913,-0.04873024,1
2004-05-01,0.15896750113970756,0.1658323,1
2004-06-01,0.14324025505578858,-0.040720522,1
2004-01-01,0.15294162829325536,-0.14164448,2
2004-02-01,0.14517154602889543,-0.12147516,2
2004-03-01,0.17487473233716497,-0.14364365,2
2004-04-01,0.20653042358404913,-0.14323714,2
2004-05-01,0.15896750113970756,-0.12702452,2
2004-06-01,0.14324025505578858,-0.06640247,2
2004-07-01,0.18045756837773488,-0.1872986,2
2004-08-01,0.1996119759765862,-0.1546467,2
2004-09-01,0.2162682938642317,-0.12225806,2
2004-10-01,0.23449647832563889,-0.14363025,2
2004-11-01,0.21063236954787967,-0.17933872,2
2004-12-01,0.1942379769352015,-0.17651188,2
2004-07-01,0.18045756837773488,-0.20191325,3
2004-08-01,0.1996119759765862,-0.14648856,3
2004-09-01,0.2162682938642317,-0.107619755,3
2004-10-01,0.23449647832563889,-0.079910964,3
2004-11-01,0.21063236954787967,-0.21700267,3
2004-12-01,0.1942379769352015,-0.2342018,3
2005-01-01,0.2318426440191257,-0.13606556,3
2005-02-01,0.19134233872540943,-0.07250172,3
2005-03-01,0.22132605153294294,-0.1937283,3
2005-04-01,0.28358221721104476,-0.011858322,3
2005-05-01,0.2852234206218323,-0.19061524,3
2005-06-01,0.268980440281848,-0.11588692,3
2005-01-01,0.2318426440191257,0.12882364,4
2005-02-01,0.19134233872540943,0.099950865,4
2005-03-01,0.22132605153294294,0.047108084,4
2005-04-01,0.28358221721104476,0.034128398,4
2005-05-01,0.2852234206218323,-0.007786058,4
2005-06-01,0.268980440281848,0.0632036,4
2005-07-01,0.19962215865908428,-0.0011999384,4
2005-08-01,0.22179213238986023,0.13879052,4
2005-09-01,0.25178253762148134,0.012228355,4
2005-10-01,0.2891927404318296,0.07946758,4
2005-11-01,0.20667591605013824,-0.0151715875,4
2005-12-01,0.19726710474176662,0.023537107,4
2005-07-01,0.19962215865908428,0.019599155,5
2005-08-01,0.22179213238986023,0.05454304,5
2005-09-01,0.25178253762148134,0.1597817,5
2005-10-01,0.2891927404318296,0.09467748,5
2005-11-01,0.20667591605013824,0.34125948,5
2005-12-01,0.19726710474176662,0.074550755,5
2006-01-01,0.11117065415440963,0.1043988,5
2006-02-01,0.07927892169529643,0.25662228,5
2006-03-01,0.05392710791318607,0.091383874,5
2006-04-01,0.08793574680246945,0.08565281,5
2006-05-01,0.13352334210915723,0.16236804,5
2006-06-01,0.04364243110627872,0.09957367,5
2006-01-01,0.11117065415440963,-0.038915522,6
2006-02-01,0.07927892169529643,-0.33356267,6
2006-03-01,0.05392710791318607,-0.08762787,6
2006-04-01,0.08793574680246945,-0.25289765,6
2006-05-01,0.13352334210915723,0.041930344,6
2006-06-01,0.04364243110627872,-0.2868841,6
2006-07-01,0.030147607851295284,-0.3317269,6
2006-08-01,0.023895556688862674,-0.10151729,6
2006-09-01,-0.10165508930108215,-0.23047641,6
2006-10-01,-0.3132332700711314,-0.3404259,6
2006-11-01,-0.40507108620440024,-0.29467046,6
2006-12-01,-0.40860502003152416,-0.24651544,6
2006-07-01,0.030147607851295284,-0.09413841,7
2006-08-01,0.023895556688862674,-0.042833224,7
2006-09-01,-0.10165508930108215,0.11592205,7
2006-10-01,-0.3132332700711314,-0.03655768,7
2006-11-01,-0.40507108620440024,0.08761273,7
2006-12-01,-0.40860502003152416,0.04294642,7
2007-01-01,-0.5092159403689447,-0.050104767,7
2007-02-01,-0.6030752778310303,0.07114344,7
2007-03-01,-0.5345751984498256,0.005245775,7
2007-04-01,-0.4832025244276416,-0.05253803,7
2007-05-01,-0.45975116146356104,0.076383576,7
2007-06-01,-0.44567748586073935,-0.0055115223,7
2007-01-01,-0.5092159403689447,-0.11435403,8
2007-02-01,-0.6030752778310303,-0.11742088,8
2007-03-01,-0.5345751984498256,-0.13108172,8
2007-04-01,-0.4832025244276416,-0.14551361,8
2007-05-01,-0.45975116146356104,-0.1901967,8
2007-06-01,-0.44567748586073935,-0.1447076,8
2007-07-01,-0.34191298235920264,-0.15439317,8
2007-08-01,-0.31839076777901865,-0.08342934,8
2007-09-01,-0.32153107887005156,-0.15003888,8
2007-10-01,-0.3544193133295088,-0.16142163,8
2007-11-01,-0.2551323885967319,-0.10211133,8
2007-12-01,-0.22488698266863044,-0.21303636,8
2007-07-01,-0.34191298235920264,0.028120086,9
2007-08-01,-0.31839076777901865,0.07342753,9
2007-09-01,-0.32153107887005156,0.3770607,9
2007-10-01,-0.3544193133295088,0.23214741,9
2007-11-01,-0.2551323885967319,0.13255838,9
2007-12-01,-0.22488698266863044,0.012931615,9
2008-01-01,-0.19954067566864658,0.14832848,9
2008-02-01,-0.14264022689197178,0.06189458,9
2008-03-01,-0.07455920371631461,-2.854641,9
2008-04-01,-0.10576868172022208,-0.24827863,9
2008-05-01,-0.20356131199776462,-0.25842828,9
2008-06-01,-0.16941261644508837,-1.0486312,9
2008-01-01,-0.19954067566864658,0.0045815967,10
2008-02-01,-0.14264022689197178,-0.017386632,10
2008-03-01,-0.07455920371631461,-0.57802194,10
2008-04-01,-0.10576868172022208,0.08188051,10
2008-05-01,-0.20356131199776462,-0.0020398516,10
2008-06-01,-0.16941261644508837,0.21229129,10
2008-07-01,-0.09431688767591101,-0.101182364,10
2008-08-01,-0.15567636436225527,-0.033295825,10
2008-09-01,0.02900013987759015,-0.011655847,10
2008-10-01,0.24703836569945511,-0.050663345,10
2008-11-01,0.31918593666731165,-0.012834931,10
2008-12-01,0.3741500424357277,0.011869663,10
2008-07-01,-0.09431688767591101,0.07843335,11
2008-08-01,-0.15567636436225527,-0.0481119,11
2008-09-01,0.02900013987759015,-0.0019558351,11
2008-10-01,0.24703836569945511,0.06475805,11
2008-11-01,0.31918593666731165,0.26478332,11
2008-12-01,0.3741500424357277,0.051375113,11
2009-01-01,0.48286519856359855,-0.006694833,11
2009-02-01,0.6306843221549517,0.017482935,11
2009-03-01,0.550782429363073,-0.11993976,11
2009-04-01,0.48461685034477375,-0.15475565,11
2009-05-01,0.41653025279850026,-0.14248599,11
2009-06-01,0.4001714401930675,-0.02857981,11
2009-01-01,0.48286519856359855,-0.31080046,12
2009-02-01,0.6306843221549517,-0.35254472,12
2009-03-01,0.550782429363073,-0.23954731,12
2009-04-01,0.48461685034477375,-0.088909574,12
2009-05-01,0.41653025279850026,-0.44726443,12
2009-06-01,0.4001714401930675,-0.31470585,12
2009-07-01,0.3080102770246872,-0.3791613,12
2009-08-01,0.21519196354394435,-0.2089459,12
2009-09-01,0.10840092122047447,-0.29634392,12
2009-10-01,0.23140533765697818,-0.289854,12
2009-11-01,0.16754881976440647,-0.2817463,12
2009-12-01,0.15902243165192106,-0.12095066,12
2009-07-01,0.3080102770246872,-0.007818654,13
2009-08-01,0.21519196354394435,0.02065552,13
2009-09-01,0.10840092122047447,0.050260015,13
2009-10-01,0.23140533765697818,0.11189199,13
2009-11-01,0.16754881976440647,0.0461315,13
2009-12-01,0.15902243165192106,0.05575911,13
2010-01-01,0.24137374357050514,0.026234157,13
2010-02-01,0.25314500982765026,-0.13171452,13
2010-03-01,0.22570400491697337,-0.30407608,13
2010-04-01,0.20365436540311121,-0.12186969,13
2010-05-01,0.22450842259550247,-0.17888203,13
2010-06-01,0.317415265368033,-0.11951146,13
2010-01-01,0.24137374357050514,-0.07195747,14
2010-02-01,0.25314500982765026,-0.13602473,14
2010-03-01,0.22570400491697337,-0.10830091,14
2010-04-01,0.20365436540311121,-0.14529625,14
2010-05-01,0.22450842259550247,-0.1306856,14
2010-06-01,0.317415265368033,-0.07817049,14
2010-07-01,0.263106190303806,0.005308524,14
2010-08-01,0.33387417841711664,0.006787181,14
2010-09-01,0.27313953635094457,-0.07817279,14
2010-10-01,0.21728314696977644,-0.07947528,14
2010-11-01,0.22292682227913257,-0.18699929,14
2010-12-01,0.16710914185825684,0.005640786,14
2010-07-01,0.263106190303806,0.010596715,15
2010-08-01,0.33387417841711664,0.094032034,15
2010-09-01,0.27313953635094457,-0.022010364,15
2010-10-01,0.21728314696977644,0.092917144,15
2010-11-01,0.22292682227913257,-0.006819319,15
2010-12-01,0.16710914185825684,0.07771626,15
2011-01-01,0.19399942761471062,0.01701887,15
2011-02-01,0.17252965637379297,0.23625967,15
2011-03-01,0.20967831918570848,0.1228288,15
2011-04-01,0.2001578314090227,0.19617626,15
2011-05-01,0.2347712548739566,0.03489537,15
