date,actual,predicted,fold
2003-01-01,0.352139102613079,0.23654133,0
2003-02-01,0.38639804820376444,0.18516168,0
2003-03-01,0.365798327017654,0.18613446,0
2003-04-01,0.2656627480787161,0.111921094,0
2003-05-01,0.24399373675882152,0.12844019,0
2003-06-01,0.23491234912882733,0.14094563,0
2003-07-01,0.2545932606800041,0.14917932,0
2003-08-01,0.22475930365912344,0.32093433,0
2003-09-01,0.24371786509975418,0.20577389,0
2003-10-01,0.16764016815330912,0.16109136,0
2003-11-01,0.19979190329002344,0.31733808,0
2003-12-01,0.1487880279981775,0.1657156,0
2004-01-01,0.15294162829325536,0.26478657,0
2004-02-01,0.14517154602889543,0.23731235,0
2004-03-01,0.17487473233716497,0.11696273,0
2004-04-01,0.20653042358404913,0.20796639,0
2004-05-01,0.15896750113970756,0.13140845,0
2004-06-01,0.14324025505578858,0.2188155,0
2004-07-01,0.18045756837773488,0.109798014,0
2004-08-01,0.1996119759765862,0.2306917,0
2004-09-01,0.2162682938642317,0.16823646,0
2004-10-01,0.23449647832563889,0.19966152,0
2004-11-01,0.21063236954787967,0.2534376,0
2004-12-01,0.1942379769352015,0.1264745,0
2005-01-01,0.2318426440191257,0.14255697,0
2005-02-01,0.19134233872540943,0.157675,0
2005-03-01,0.22132605153294294,0.20300987,0
2005-04-01,0.28358221721104476,0.12478792,0
2005-05-01,0.2852234206218323,0.13706487,0
2005-06-01,0.268980440281848,0.12561852,0
2005-07-01,0.19962215865908428,0.2513157,0
2005-08-01,0.22179213238986023,0.16928309,0
2005-09-01,0.25178253762148134,0.15863016,0
2005-10-01,0.2891927404318296,0.28584412,0
2005-11-01,0.20667591605013824,0.18499838,0
2005-12-01,0.19726710474176662,0.14543186,0
2003-07-01,0.2545932606800041,0.11079338,1
2003-08-01,0.22475930365912344,0.22804882,1
2003-09-01,0.24371786509975418,0.06770876,1
2003-10-01,0.16764016815330912,0.10480581,1
2003-11-01,0.19979190329002344,0.1117689,1
2003-12-01,0.1487880279981775,0.2679543,1
2004-01-01,0.15294162829325536,0.13301978,1
2004-02-01,0.14517154602889543,0.079524726,1
2004-03-01,0.17487473233716497,0.031156689,1
2004-04-01,0.20653042358404913,-0.022861984,1
2004-05-01,0.15896750113970756,0.015220463,1
2004-06-01,0.14324025505578858,0.00044466555,1
2004-07-01,0.18045756837773488,0.12115444,1
2004-08-01,0.1996119759765862,0.128765,1
