date,actual,predicted,fold
2012-07-01,-0.021788041403564693,0.039777454,0
2012-08-01,-0.0019867158326178254,0.049900353,0
2012-09-01,-0.009049807549533292,0.04871858,0
2012-10-01,0.010165743708866404,0.0599493,0
2012-11-01,0.013225217264938633,0.06895667,0
2012-12-01,0.023966763738868562,0.056897093,0
2013-01-01,0.07910539698073518,0.050951727,0
2013-02-01,0.04281644620755426,0.05874972,0
2013-03-01,0.048476794939518786,0.046327714,0
2013-04-01,0.026988404037772327,0.05389469,0
2013-05-01,0.054359725095713574,0.05404674,0
2013-06-01,0.06370738699972872,0.068432555,0
2013-01-01,0.07910539698073518,0.09851194,1
2013-02-01,0.04281644620755426,0.10020196,1
2013-03-01,0.048476794939518786,0.07442333,1
2013-04-01,0.026988404037772327,0.07570858,1
2013-05-01,0.054359725095713574,0.0882205,1
2013-06-01,0.06370738699972872,0.08730092,1
2013-07-01,0.08231046428737675,0.08177429,1
2013-08-01,0.0974278692125138,0.10069123,1
2013-09-01,0.09480242431007269,0.06457865,1
2013-10-01,0.08066590942577281,0.08326155,1
2013-11-01,0.08518154178024796,0.056157343,1
2013-12-01,0.10176845763883687,0.054396503,1
2013-07-01,0.08231046428737675,0.07467485,2
2013-08-01,0.0974278692125138,0.09612516,2
2013-09-01,0.09480242431007269,0.1092665,2
2013-10-01,0.08066590942577281,0.109295644,2
2013-11-01,0.08518154178024796,0.1147566,2
2013-12-01,0.10176845763883687,0.10088907,2
2014-01-01,0.10438848811954067,0.09636865,2
2014-02-01,0.1155716372265986,0.094,2
2014-03-01,0.12053605177433788,0.104437865,2
2014-04-01,0.11141905434951684,0.075868234,2
2014-05-01,0.09233696632710937,0.08520748,2
2014-06-01,0.1249159785826459,0.11691477,2
2014-01-01,0.10438848811954067,0.052167,3
2014-02-01,0.1155716372265986,0.07320743,3
2014-03-01,0.12053605177433788,0.09512686,3
2014-04-01,0.11141905434951684,0.06740618,3
2014-05-01,0.09233696632710937,0.055816907,3
2014-06-01,0.1249159785826459,0.090216815,3
2014-07-01,0.1295845387022295,0.064582914,3
2014-08-01,0.1007908483083696,0.066577524,3
2014-09-01,0.11371331009049616,0.06355607,3
