date,actual,predicted,fold
2012-07-01,-0.021788041403564693,0.024541039,0
2012-08-01,-0.0019867158326178254,0.04090938,0
2012-09-01,-0.009049807549533292,0.040737003,0
2012-10-01,0.010165743708866404,0.03648645,0
2012-11-01,0.013225217264938633,0.043143388,0
2012-12-01,0.023966763738868562,0.03246948,0
2013-01-01,0.07910539698073518,0.050585836,0
2013-02-01,0.04281644620755426,0.037623942,0
2013-03-01,0.048476794939518786,0.019792719,0
2013-04-01,0.026988404037772327,0.018956533,0
2013-05-01,0.054359725095713574,0.04851527,0
2013-06-01,0.06370738699972872,0.052761443,0
2013-01-01,0.07910539698073518,0.026103819,1
2013-02-01,0.04281644620755426,0.025683261,1
2013-03-01,0.048476794939518786,0.02633421,1
2013-04-01,0.026988404037772327,0.016831795,1
2013-05-01,0.054359725095713574,0.022438278,1
2013-06-01,0.06370738699972872,0.04350748,1
2013-07-01,0.08231046428737675,0.14132962,1
2013-08-01,0.0974278692125138,0.13841152,1
2013-09-01,0.09480242431007269,0.14087275,1
2013-10-01,0.08066590942577281,0.13103785,1
2013-11-01,0.08518154178024796,0.12705605,1
2013-12-01,0.10176845763883687,0.13355288,1
2013-07-01,0.08231046428737675,0.14047095,2
2013-08-01,0.0974278692125138,0.13507125,2
2013-09-01,0.09480242431007269,0.13644722,2
2013-10-01,0.08066590942577281,0.12686442,2
2013-11-01,0.08518154178024796,0.14160289,2
2013-12-01,0.10176845763883687,0.1399026,2
2014-01-01,0.10438848811954067,0.13227828,2
2014-02-01,0.1155716372265986,0.14304504,2
2014-03-01,0.12053605177433788,0.16179705,2
2014-04-01,0.11141905434951684,0.13442755,2
2014-05-01,0.09233696632710937,0.14394553,2
2014-06-01,0.1249159785826459,0.16049999,2
2014-01-01,0.10438848811954067,0.1041748,3
2014-02-01,0.1155716372265986,0.16252293,3
2014-03-01,0.12053605177433788,0.16988304,3
2014-04-01,0.11141905434951684,0.1612836,3
2014-05-01,0.09233696632710937,0.14722809,3
2014-06-01,0.1249159785826459,0.16658023,3
2014-07-01,0.1295845387022295,0.16228302,3
2014-08-01,0.1007908483083696,0.15498117,3
2014-09-01,0.11371331009049616,0.14934859,3
2014-10-01,0.08340718610464858,0.13718332,3
2014-11-01,0.02741105686822571,0.15140533,3
2014-12-01,0.024932448150460307,0.067491636,3
2014-07-01,0.1295845387022295,0.13818975,4
2014-08-01,0.1007908483083696,0.13082792,4
2014-09-01,0.11371331009049616,0.10641212,4
2014-10-01,0.08340718610464858,0.11672627,4
2014-11-01,0.02741105686822571,0.12256173,4
2014-12-01,0.024932448150460307,0.07816455,4
2015-01-01,-0.014998633759918167,0.02105238,4
2015-02-01,0.01723888942667575,0.045278706,4
2015-03-01,0.009519832440199575,0.068651594,4
2015-04-01,0.02689750131001608,0.044032443,4
2015-05-01,0.03930275537670501,0.13292643,4
2015-06-01,0.05063751410181787,0.10729871,4
2015-01-01,-0.014998633759918167,0.031255394,5
2015-02-01,0.01723888942667575,0.044419684,5
2015-03-01,0.009519832440199575,0.048981894,5
2015-04-01,0.02689750131001608,0.04887677,5
2015-05-01,0.03930275537670501,0.094542235,5
2015-06-01,0.05063751410181787,0.09394499,5
2015-07-01,0.03930912725170333,0.11165763,5
2015-08-01,0.05298961557812937,0.10058642,5
2015-09-01,0.02280100829974988,0.09269581,5
2015-10-01,0.027298456868165764,0.04851662,5
2015-11-01,0.02878745776848929,0.075855,5
2015-12-01,0.035174232180856774,0.08474494,5
2015-07-01,0.03930912725170333,0.073272526,6
2015-08-01,0.05298961557812937,0.06918174,6
2015-09-01,0.02280100829974988,0.06542797,6
2015-10-01,0.027298456868165764,0.034042697,6
2015-11-01,0.02878745776848929,0.079563744,6
2015-12-01,0.035174232180856774,0.07944396,6
2016-01-01,-0.019354905594892318,0.045232028,6
2016-02-01,-0.04347749067106432,0.058920123,6
2016-03-01,-0.031325086637027454,0.045738764,6
2016-04-01,-0.042609239697184664,0.050715376,6
2016-05-01,-0.031803552315299397,0.04658998,6
2016-06-01,-0.0602405520372356,0.05146813,6
2016-01-01,-0.019354905594892318,0.046780467,7
2016-02-01,-0.04347749067106432,0.050313756,7
2016-03-01,-0.031325086637027454,0.05315983,7
2016-04-01,-0.042609239697184664,0.056084894,7
2016-05-01,-0.031803552315299397,0.05153514,7
2016-06-01,-0.0602405520372356,0.055705205,7
2016-07-01,-0.06799376610170277,0.07642312,7
2016-08-01,-0.047739302024004324,0.07636123,7
2016-09-01,-0.06223414536455352,0.06584172,7
2016-10-01,-0.0502103787444301,0.06645156,7
2016-11-01,0.006195279409290216,0.09613065,7
2016-12-01,0.035037697593413415,0.09616763,7
2016-07-01,-0.06799376610170277,0.011582042,8
2016-08-01,-0.047739302024004324,0.011797922,8
2016-09-01,-0.06223414536455352,0.013667695,8
2016-10-01,-0.0502103787444301,0.022914067,8
2016-11-01,0.006195279409290216,0.07289103,8
2016-12-01,0.035037697593413415,0.07587804,8
2017-01-01,0.03935068397596025,0.09501876,8
2017-02-01,0.026871240317274784,0.094609,8
2017-03-01,0.052271740793252155,0.08900921,8
2017-04-01,0.03604498941911015,0.101417206,8
2017-05-01,0.057842154442178086,0.101738356,8
2017-06-01,0.07504854216558093,0.09322479,8
2017-01-01,0.03935068397596025,0.059269946,9
2017-02-01,0.026871240317274784,0.07010083,9
2017-03-01,0.052271740793252155,0.06548817,9
2017-04-01,0.03604498941911015,0.08913957,9
2017-05-01,0.057842154442178086,0.06139349,9
2017-06-01,0.07504854216558093,0.07594932,9
2017-07-01,0.07168992967834599,0.063349254,9
2017-08-01,0.0959745954068308,0.07062239,9
2017-09-01,0.09856372123058882,0.07916392,9
2017-10-01,0.10233246315163143,0.07167086,9
2017-11-01,0.09823344744724441,0.056545045,9
2017-12-01,0.08706352628762191,0.07438709,9
2017-07-01,0.07168992967834599,0.0467629,10
2017-08-01,0.0959745954068308,0.079542436,10
2017-09-01,0.09856372123058882,0.061255474,10
2017-10-01,0.10233246315163143,0.06678174,10
2017-11-01,0.09823344744724441,0.047206,10
2017-12-01,0.08706352628762191,0.08205095,10
2018-01-01,0.14287103039232252,0.05850118,10
2018-02-01,0.1814295776872796,0.061348338,10
2018-03-01,0.20648977640861832,0.06985405,10
2018-04-01,0.22208490863279878,0.08066619,10
2018-05-01,0.21554085662965686,0.07613747,10
2018-06-01,0.21399558828273502,0.053265993,10
2018-01-01,0.14287103039232252,0.09404566,11
2018-02-01,0.1814295776872796,0.080706075,11
2018-03-01,0.20648977640861832,0.09632582,11
2018-04-01,0.22208490863279878,0.10571289,11
2018-05-01,0.21554085662965686,0.092437826,11
2018-06-01,0.21399558828273502,0.07848155,11
2018-07-01,0.22779267871699974,0.06847817,11
2018-08-01,0.20795782310632993,0.073527254,11
2018-09-01,0.2233535644826214,0.08096151,11
2018-10-01,0.21248499531656953,0.08202692,11
2018-11-01,0.20264999431476713,0.070955016,11
2018-12-01,0.17260573847639898,0.070893645,11
2018-07-01,0.22779267871699974,0.118464746,12
2018-08-01,0.20795782310632993,0.10026108,12
2018-09-01,0.2233535644826214,0.110260226,12
2018-10-01,0.21248499531656953,0.081032515,12
2018-11-01,0.20264999431476713,0.14990316,12
2018-12-01,0.17260573847639898,0.10176176,12
2019-01-01,0.15511975361548216,0.081376284,12
2019-02-01,0.1364718835893445,0.08219617,12
2019-03-01,0.0861202071935455,0.099970646,12
2019-04-01,0.10128208472707782,0.07785508,12
2019-05-01,0.07549121858641068,0.09341197,12
2019-06-01,0.07356711154271577,0.057595447,12
2019-01-01,0.15511975361548216,0.12559815,13
2019-02-01,0.1364718835893445,0.14054148,13
2019-03-01,0.0861202071935455,0.11827351,13
