date,actual,predicted,fold
2012-07-01,-0.021788041403564693,0.029565599,0
2012-08-01,-0.0019867158326178254,0.034502115,0
2012-09-01,-0.009049807549533292,0.06758048,0
2012-10-01,0.010165743708866404,0.06650199,0
2012-11-01,0.013225217264938633,0.02573273,0
2012-12-01,0.023966763738868562,0.06334077,0
2013-01-01,0.07910539698073518,0.02100183,0
2013-02-01,0.04281644620755426,0.05125615,0
2013-03-01,0.048476794939518786,0.044140764,0
2013-04-01,0.026988404037772327,0.029220963,0
2013-05-01,0.054359725095713574,0.05042851,0
2013-06-01,0.06370738699972872,0.046971258,0
2013-01-01,0.07910539698073518,0.032147236,1
2013-02-01,0.04281644620755426,0.03647803,1
2013-03-01,0.048476794939518786,0.018329795,1
2013-04-01,0.026988404037772327,0.00351964,1
2013-05-01,0.054359725095713574,0.009085154,1
2013-06-01,0.06370738699972872,0.029033188,1
2013-07-01,0.08231046428737675,0.06601819,1
2013-08-01,0.0974278692125138,0.13869312,1
2013-09-01,0.09480242431007269,0.13986671,1
2013-10-01,0.08066590942577281,0.15086958,1
2013-11-01,0.08518154178024796,0.13865267,1
2013-12-01,0.10176845763883687,0.13031055,1
2013-07-01,0.08231046428737675,0.06575235,2
2013-08-01,0.0974278692125138,0.14930986,2
2013-09-01,0.09480242431007269,0.1471631,2
2013-10-01,0.08066590942577281,0.15467598,2
2013-11-01,0.08518154178024796,0.15964736,2
2013-12-01,0.10176845763883687,0.14056593,2
2014-01-01,0.10438848811954067,0.13972655,2
2014-02-01,0.1155716372265986,0.14580065,2
2014-03-01,0.12053605177433788,0.13599277,2
2014-04-01,0.11141905434951684,0.15691419,2
2014-05-01,0.09233696632710937,0.14843996,2
2014-06-01,0.1249159785826459,0.15995184,2
2014-01-01,0.10438848811954067,0.101698734,3
2014-02-01,0.1155716372265986,0.093556665,3
2014-03-01,0.12053605177433788,0.10276134,3
2014-04-01,0.11141905434951684,0.13136274,3
2014-05-01,0.09233696632710937,0.12234141,3
2014-06-01,0.1249159785826459,0.12738767,3
2014-07-01,0.1295845387022295,0.11677176,3
2014-08-01,0.1007908483083696,0.109107584,3
2014-09-01,0.11371331009049616,0.12853982,3
2014-10-01,0.08340718610464858,0.10413215,3
2014-11-01,0.02741105686822571,0.112944454,3
