date,actual,predicted,fold
2014-11-01,-0.003216304116044552,0.18011093,0
2014-12-01,-0.03557883377453859,0.30080044,0
2015-01-01,-0.06613282793948878,0.09525694,0
2015-02-01,0.026085846370239526,0.14849111,0
2015-03-01,0.043556221612437516,0.122226536,0
2015-04-01,0.06234938693036011,0.17333211,0
2015-05-01,0.055569887298518396,0.05310432,0
2015-06-01,0.04905705082313578,0.12986602,0
2015-07-01,0.14042882845448756,0.090423256,0
2015-08-01,0.14515717346301824,0.29277247,0
2015-09-01,0.1290529251397501,0.17394647,0
2015-10-01,0.09896310880801844,0.059308156,0
2015-05-01,0.055569887298518396,0.15665863,1
2015-06-01,0.04905705082313578,0.20699963,1
2015-07-01,0.14042882845448756,0.09542908,1
2015-08-01,0.14515717346301824,0.029756881,1
2015-09-01,0.1290529251397501,0.13248995,1
2015-10-01,0.09896310880801844,0.07186923,1
2015-11-01,0.17242846410064439,0.26974005,1
2015-12-01,0.19779038319271763,0.07080358,1
2016-01-01,0.17693074864712788,0.22388363,1
2016-02-01,0.05222004461719264,0.102726854,1
2016-03-01,0.06698474863150661,0.14489397,1
2016-04-01,0.007573310609754779,0.21089727,1
2015-11-01,0.17242846410064439,0.20360914,2
2015-12-01,0.19779038319271763,0.14720905,2
2016-01-01,0.17693074864712788,0.1561121,2
2016-02-01,0.05222004461719264,0.121665545,2
2016-03-01,0.06698474863150661,0.27829492,2
2016-04-01,0.007573310609754779,0.18654616,2
2016-05-01,0.05888974306822866,0.14424665,2
2016-06-01,-0.0638271398018923,0.1315215,2
2016-07-01,-0.1061533583808259,0.20996183,2
2016-08-01,-0.09466121931279382,0.08390857,2
2016-09-01,-0.10815898462166279,0.22213665,2
2016-10-01,-0.057293500983120756,0.14416704,2
2016-05-01,0.05888974306822866,0.31092352,3
2016-06-01,-0.0638271398018923,0.09358522,3
2016-07-01,-0.1061533583808259,0.20874795,3
2016-08-01,-0.09466121931279382,0.16715877,3
2016-09-01,-0.10815898462166279,0.2322992,3
2016-10-01,-0.057293500983120756,0.27124423,3
2016-11-01,0.0333525647833407,0.14483608,3
