date,actual,predicted,fold
2014-11-01,-0.003216304116044552,0.23470548,0
2014-12-01,-0.03557883377453859,0.34110987,0
2015-01-01,-0.06613282793948878,0.2583199,0
2015-02-01,0.026085846370239526,0.22119126,0
2015-03-01,0.043556221612437516,0.28901428,0
2015-04-01,0.06234938693036011,0.25353527,0
2015-05-01,0.055569887298518396,0.3304839,0
2015-06-01,0.04905705082313578,0.33213997,0
2015-07-01,0.14042882845448756,0.12491667,0
2015-08-01,0.14515717346301824,0.31119144,0
2015-09-01,0.1290529251397501,0.3463276,0
2015-10-01,0.09896310880801844,0.32130066,0
2015-05-01,0.055569887298518396,0.19206238,1
2015-06-01,0.04905705082313578,0.28326958,1
2015-07-01,0.14042882845448756,0.12162115,1
2015-08-01,0.14515717346301824,0.27321005,1
2015-09-01,0.1290529251397501,0.03853546,1
2015-10-01,0.09896310880801844,0.32861194,1
2015-11-01,0.17242846410064439,0.24321735,1
2015-12-01,0.19779038319271763,0.33277616,1
2016-01-01,0.17693074864712788,0.16518122,1
2016-02-01,0.05222004461719264,0.18310015,1
2016-03-01,0.06698474863150661,0.18923056,1
2016-04-01,0.007573310609754779,0.24408609,1
2015-11-01,0.17242846410064439,-0.10150723,2
2015-12-01,0.19779038319271763,-0.074808165,2
2016-01-01,0.17693074864712788,-0.06604862,2
2016-02-01,0.05222004461719264,-0.07349229,2
2016-03-01,0.06698474863150661,-0.14836234,2
2016-04-01,0.007573310609754779,-0.10183963,2
2016-05-01,0.05888974306822866,-0.08145939,2
2016-06-01,-0.0638271398018923,-0.042436,2
2016-07-01,-0.1061533583808259,-0.11412017,2
2016-08-01,-0.09466121931279382,-0.13738725,2
2016-09-01,-0.10815898462166279,-0.13877895,2
2016-10-01,-0.057293500983120756,-0.112234384,2
2016-05-01,0.05888974306822866,-0.06508905,3
2016-06-01,-0.0638271398018923,-0.18581527,3
2016-07-01,-0.1061533583808259,-0.090913944,3
2016-08-01,-0.09466121931279382,-0.2288912,3
2016-09-01,-0.10815898462166279,-0.2284647,3
2016-10-01,-0.057293500983120756,-0.15221599,3
2016-11-01,0.0333525647833407,-0.19088918,3
2016-12-01,0.10092591302156753,-0.16916214,3
2017-01-01,0.0766083715005264,-0.20701817,3
2017-02-01,0.039146470989547245,-0.025744617,3
2017-03-01,0.02733523639462043,-0.15968026,3
2017-04-01,0.003554165964498844,-0.12915166,3
2016-11-01,0.0333525647833407,-0.0629777,4
2016-12-01,0.10092591302156753,-0.10208349,4
2017-01-01,0.0766083715005264,-0.14984247,4
2017-02-01,0.039146470989547245,-0.1659487,4
2017-03-01,0.02733523639462043,-0.113177,4
2017-04-01,0.003554165964498844,-0.11214955,4
2017-05-01,0.02221857363131067,-0.09138882,4
2017-06-01,0.12099766200994022,-0.077814475,4
2017-07-01,0.09820458823131248,-0.08925862,4
2017-08-01,0.13322336796107126,-0.0644528,4
2017-09-01,0.1329657111691876,-0.040068205,4
2017-10-01,0.16579106761176443,-0.18731864,4
2017-05-01,0.02221857363131067,-0.007086359,5
2017-06-01,0.12099766200994022,-0.049362898,5
2017-07-01,0.09820458823131248,0.067234345,5
2017-08-01,0.13322336796107126,-0.009413563,5
2017-09-01,0.1329657111691876,0.018473327,5
2017-10-01,0.16579106761176443,0.035983164,5
2017-11-01,0.1296220439259443,-0.018066786,5
2017-12-01,0.14469003591629334,0.10428795,5
2018-01-01,0.15686647868987033,0.025619764,5
