date,actual,predicted,fold
2014-11-01,-0.003216304116044552,-0.021008622,0
2014-12-01,-0.03557883377453859,-0.072555736,0
2015-01-01,-0.06613282793948878,0.0613746,0
2015-02-01,0.026085846370239526,0.12273577,0
2015-03-01,0.043556221612437516,0.025318485,0
2015-04-01,0.06234938693036011,0.14864309,0
2015-05-01,0.055569887298518396,0.024023771,0
2015-06-01,0.04905705082313578,0.10090959,0
2015-07-01,0.14042882845448756,0.04440335,0
2015-08-01,0.14515717346301824,0.17335725,0
2015-09-01,0.1290529251397501,0.016878124,0
2015-10-01,0.09896310880801844,0.04834899,0
2015-05-01,0.055569887298518396,0.064734876,1
2015-06-01,0.04905705082313578,0.051235255,1
2015-07-01,0.14042882845448756,0.080270514,1
2015-08-01,0.14515717346301824,-0.021548439,1
2015-09-01,0.1290529251397501,0.09452504,1
2015-10-01,0.09896310880801844,-0.0060574897,1
2015-11-01,0.17242846410064439,-0.04261189,1
2015-12-01,0.19779038319271763,-0.00719788,1
2016-01-01,0.17693074864712788,-0.12535186,1
2016-02-01,0.05222004461719264,0.021101449,1
2016-03-01,0.06698474863150661,0.062233824,1
2016-04-01,0.007573310609754779,0.07648234,1
2015-11-01,0.17242846410064439,-0.08795447,2
2015-12-01,0.19779038319271763,-0.08595236,2
2016-01-01,0.17693074864712788,-0.029440925,2
2016-02-01,0.05222004461719264,-0.09477949,2
2016-03-01,0.06698474863150661,-0.09150962,2
2016-04-01,0.007573310609754779,-0.1323603,2
2016-05-01,0.05888974306822866,-0.10198285,2
2016-06-01,-0.0638271398018923,-0.15777045,2
2016-07-01,-0.1061533583808259,-0.14105323,2
2016-08-01,-0.09466121931279382,-0.06680969,2
2016-09-01,-0.10815898462166279,-0.058983468,2
2016-10-01,-0.057293500983120756,-0.16473368,2
2016-05-01,0.05888974306822866,0.016087363,3
2016-06-01,-0.0638271398018923,-0.076481804,3
2016-07-01,-0.1061533583808259,0.17789638,3
2016-08-01,-0.09466121931279382,-0.06547831,3
2016-09-01,-0.10815898462166279,0.021887818,3
2016-10-01,-0.057293500983120756,-0.03606426,3
2016-11-01,0.0333525647833407,0.044586353,3
2016-12-01,0.10092591302156753,-0.032073256,3
2017-01-01,0.0766083715005264,-0.029845526,3
2017-02-01,0.039146470989547245,0.01501907,3
2017-03-01,0.02733523639462043,-0.07065154,3
2017-04-01,0.003554165964498844,-0.011054309,3
2016-11-01,0.0333525647833407,0.0702333,4
2016-12-01,0.10092591302156753,0.15827723,4
2017-01-01,0.0766083715005264,0.14311199,4
2017-02-01,0.039146470989547245,0.1301485,4
2017-03-01,0.02733523639462043,0.044942297,4
2017-04-01,0.003554165964498844,0.13063562,4
2017-05-01,0.02221857363131067,0.12312726,4
2017-06-01,0.12099766200994022,0.10936675,4
2017-07-01,0.09820458823131248,0.11019811,4
2017-08-01,0.13322336796107126,0.13843897,4
2017-09-01,0.1329657111691876,0.04967905,4
2017-10-01,0.16579106761176443,0.083574414,4
2017-05-01,0.02221857363131067,-0.08999151,5
2017-06-01,0.12099766200994022,-0.06368786,5
2017-07-01,0.09820458823131248,-0.09736031,5
2017-08-01,0.13322336796107126,-0.02517993,5
2017-09-01,0.1329657111691876,-0.16609377,5
2017-10-01,0.16579106761176443,-0.09207994,5
2017-11-01,0.1296220439259443,-0.029557347,5
2017-12-01,0.14469003591629334,-0.11957305,5
2018-01-01,0.15686647868987033,-0.09376754,5
2018-02-01,0.17146284636656234,-0.06985216,5
2018-03-01,0.16293621803162,-0.08269049,5
2018-04-01,0.24261725111316715,-0.05200066,5
2017-11-01,0.1296220439259443,0.17555551,6
2017-12-01,0.14469003591629334,0.11237852,6
2018-01-01,0.15686647868987033,0.19426149,6
2018-02-01,0.17146284636656234,0.23265007,6
2018-03-01,0.16293621803162,0.09854688,6
2018-04-01,0.24261725111316715,0.21572116,6
2018-05-01,0.2802009027624525,0.20032716,6
2018-06-01,0.34402890560967564,0.09939297,6
2018-07-01,0.4691734507643097,0.13492888,6
2018-08-01,0.4875455360142817,0.17215541,6
2018-09-01,0.45156575620166195,0.22977856,6
2018-10-01,0.42538405666430545,0.1826156,6
2018-05-01,0.2802009027624525,-0.010957915,7
2018-06-01,0.34402890560967564,0.006739218,7
2018-07-01,0.4691734507643097,0.003269866,7
2018-08-01,0.4875455360142817,0.03039374,7
2018-09-01,0.45156575620166195,-0.037280954,7
2018-10-01,0.42538405666430545,-0.024081048,7
2018-11-01,0.3663990002909573,-0.0025188476,7
2018-12-01,0.3859494533637037,-0.014291547,7
2019-01-01,0.32472298330298494,-0.0003529787,7
2019-02-01,0.26622189236091576,0.021640647,7
2019-03-01,0.2708207998548862,0.032198668,7
2019-04-01,0.31249546882060136,-0.029475547,7
2018-11-01,0.3663990002909573,0.15289757,8
2018-12-01,0.3859494533637037,-0.033607036,8
2019-01-01,0.32472298330298494,-0.07484241,8
2019-02-01,0.26622189236091576,0.09775413,8
2019-03-01,0.2708207998548862,-0.01077567,8
2019-04-01,0.31249546882060136,-0.03130772,8
2019-05-01,0.3690524291864677,0.0058820024,8
2019-06-01,0.21790467924911072,0.12204193,8
2019-07-01,0.24281221493652788,0.06081403,8
2019-08-01,0.16589757769472396,0.045036145,8
2019-09-01,0.1676687911637266,0.021423124,8
2019-10-01,0.1570451686057851,-0.023014098,8
2019-05-01,0.3690524291864677,0.08512176,9
2019-06-01,0.21790467924911072,-0.07238431,9
2019-07-01,0.24281221493652788,0.01330521,9
2019-08-01,0.16589757769472396,0.10064531,9
2019-09-01,0.1676687911637266,0.04903779,9
2019-10-01,0.1570451686057851,-0.15003574,9
2019-11-01,0.18273251293228293,0.073929094,9
2019-12-01,0.179284608058434,0.075476296,9
2020-01-01,0.11834089412772601,0.08746002,9
2020-02-01,0.1841395499422915,0.0007066801,9
2020-03-01,0.1990113486466137,0.28783104,9
2020-04-01,0.10799558135027763,0.57944167,9
2019-11-01,0.18273251293228293,-0.2148627,10
2019-12-01,0.179284608058434,-0.12909481,10
2020-01-01,0.11834089412772601,-0.121402055,10
2020-02-01,0.1841395499422915,-0.08016797,10
2020-03-01,0.1990113486466137,-0.21580291,10
2020-04-01,0.10799558135027763,-1.2793089,10
2020-05-01,0.04928400786610293,-0.6980348,10
2020-06-01,0.00649147138980239,-0.11680263,10
2020-07-01,-0.12220137755080272,-1.8476491,10
2020-08-01,-0.14883559151232473,-0.45606923,10
2020-09-01,-0.13553363818091732,-0.95343286,10
2020-10-01,-0.1483314318555578,-2.009901,10
2020-05-01,0.04928400786610293,-0.09659255,11
2020-06-01,0.00649147138980239,-0.07842409,11
2020-07-01,-0.12220137755080272,0.3577637,11
2020-08-01,-0.14883559151232473,0.022372678,11
2020-09-01,-0.13553363818091732,0.24064785,11
2020-10-01,-0.1483314318555578,0.09872485,11
2020-11-01,-0.011222518135347161,-0.26181266,11
2020-12-01,-0.05012544217282879,0.12367839,11
2021-01-01,0.03863899190863794,-0.08694552,11
2021-02-01,0.048080681796298826,0.034899272,11
2021-03-01,0.13576379729878219,-0.30908322,11
2021-04-01,0.10933665844512927,-0.32954016,11
2020-11-01,-0.011222518135347161,0.07483828,12
2020-12-01,-0.05012544217282879,0.04213516,12
2021-01-01,0.03863899190863794,0.09994557,12
2021-02-01,0.048080681796298826,0.031286426,12
2021-03-01,0.13576379729878219,0.34815276,12
2021-04-01,0.10933665844512927,0.2686578,12
2021-05-01,0.02184729149860071,0.012066685,12
2021-06-01,0.07354286448570149,0.1880187,12
2021-07-01,0.07118885502559813,0.10371007,12
2021-08-01,0.05909472219001227,0.079729274,12
2021-09-01,0.04308466139525065,0.14652035,12
2021-10-01,0.09952898043644078,0.20404455,12
2021-05-01,0.02184729149860071,-0.103608936,13
2021-06-01,0.07354286448570149,0.008573066,13
2021-07-01,0.07118885502559813,-0.0040857904,13
2021-08-01,0.05909472219001227,-0.0121994205,13
2021-09-01,0.04308466139525065,0.041724008,13
2021-10-01,0.09952898043644078,0.14488865,13
2021-11-01,0.1314521933120165,0.050267447,13
2021-12-01,0.11173342468031916,-0.033401858,13
2022-01-01,0.11433317506044828,-0.08081128,13
2022-02-01,0.05946973651432291,-0.017762385,13
2022-03-01,0.12995460303328896,-0.047064804,13
2022-04-01,0.18033170660900097,0.010473151,13
2021-11-01,0.1314521933120165,-0.043160677,14
2021-12-01,0.11173342468031916,-0.0013490766,14
2022-01-01,0.11433317506044828,-0.1489961,14
2022-02-01,0.05946973651432291,-0.0054604188,14
2022-03-01,0.12995460303328896,-0.23173627,14
2022-04-01,0.18033170660900097,-0.13978252,14
2022-05-01,0.22955048712124015,-0.092839494,14
2022-06-01,0.2439861403839381,-0.0026643723,14
2022-07-01,0.3224896492937939,-0.13510603,14
2022-08-01,0.3730714032905286,-0.061662138,14
2022-09-01,0.4520145131866071,-0.15132272,14
2022-10-01,0.5121149839898503,-0.148622,14
2022-05-01,0.22955048712124015,0.110293925,15
2022-06-01,0.2439861403839381,0.23320124,15
2022-07-01,0.3224896492937939,0.16459219,15
2022-08-01,0.3730714032905286,0.19330801,15
2022-09-01,0.4520145131866071,0.09573482,15
2022-10-01,0.5121149839898503,0.20473188,15
2022-11-01,0.3988701834875607,0.18001528,15
2022-12-01,0.35579625116200103,0.17336336,15
2023-01-01,0.3654540560471598,0.21428436,15
2023-02-01,0.4386766056873771,0.14722407,15
2023-03-01,0.4527589007216811,0.14832234,15
2023-04-01,0.4969966242205359,0.27996242,15
2022-11-01,0.3988701834875607,0.017550848,16
2022-12-01,0.35579625116200103,-0.10539114,16
2023-01-01,0.3654540560471598,-0.22397783,16
2023-02-01,0.4386766056873771,-0.22876924,16
2023-03-01,0.4527589007216811,-0.47618833,16
2023-04-01,0.4969966242205359,-0.0556025,16
2023-05-01,0.5099476405155255,-0.4309539,16
2023-06-01,0.5364549211859816,-0.1371463,16
2023-07-01,0.5076728046626328,-0.09876714,16
2023-08-01,0.5692035278070837,-0.3688294,16
2023-09-01,0.7291491998215787,-0.29011485,16
2023-10-01,0.6929842101410364,-0.050652914,16
