date,actual,predicted,fold
2014-11-01,-0.003216304116044552,-0.0004928559,0
2014-12-01,-0.03557883377453859,-0.06732255,0
2015-01-01,-0.06613282793948878,-0.06051504,0
2015-02-01,0.026085846370239526,0.014942773,0
2015-03-01,0.043556221612437516,-0.046277568,0
2015-04-01,0.06234938693036011,-0.04510807,0
2015-05-01,0.055569887298518396,-0.0985489,0
2015-06-01,0.04905705082313578,-0.044805862,0
2015-07-01,0.14042882845448756,-0.0046695173,0
2015-08-01,0.14515717346301824,-0.06976629,0
2015-09-01,0.1290529251397501,-0.053318866,0
2015-10-01,0.09896310880801844,-0.11571402,0
2015-05-01,0.055569887298518396,0.16939467,1
2015-06-01,0.04905705082313578,0.28876033,1
2015-07-01,0.14042882845448756,0.28757492,1
2015-08-01,0.14515717346301824,0.26955262,1
2015-09-01,0.1290529251397501,0.19467258,1
2015-10-01,0.09896310880801844,0.11260698,1
2015-11-01,0.17242846410064439,0.12492124,1
2015-12-01,0.19779038319271763,0.156931,1
2016-01-01,0.17693074864712788,0.17869385,1
2016-02-01,0.05222004461719264,0.19295934,1
2016-03-01,0.06698474863150661,0.16435027,1
2016-04-01,0.007573310609754779,0.34403065,1
2015-11-01,0.17242846410064439,0.0054673776,2
2015-12-01,0.19779038319271763,0.12782833,2
2016-01-01,0.17693074864712788,0.096219465,2
2016-02-01,0.05222004461719264,0.07177529,2
2016-03-01,0.06698474863150661,0.092873864,2
2016-04-01,0.007573310609754779,0.09569078,2
2016-05-01,0.05888974306822866,0.07928658,2
2016-06-01,-0.0638271398018923,0.12033698,2
2016-07-01,-0.1061533583808259,0.063368194,2
2016-08-01,-0.09466121931279382,0.12635127,2
2016-09-01,-0.10815898462166279,0.089240804,2
2016-10-01,-0.057293500983120756,0.031188317,2
2016-05-01,0.05888974306822866,-0.010705218,3
2016-06-01,-0.0638271398018923,0.03866054,3
2016-07-01,-0.1061533583808259,-0.027615309,3
2016-08-01,-0.09466121931279382,-0.08354892,3
2016-09-01,-0.10815898462166279,-0.052775506,3
2016-10-01,-0.057293500983120756,0.06644942,3
2016-11-01,0.0333525647833407,-0.014206395,3
2016-12-01,0.10092591302156753,-0.050300226,3
2017-01-01,0.0766083715005264,-0.13030899,3
2017-02-01,0.039146470989547245,0.00651177,3
2017-03-01,0.02733523639462043,-0.06645888,3
2017-04-01,0.003554165964498844,-0.025156789,3
2016-11-01,0.0333525647833407,0.10762097,4
2016-12-01,0.10092591302156753,0.13314009,4
2017-01-01,0.0766083715005264,0.057511315,4
2017-02-01,0.039146470989547245,0.108113155,4
2017-03-01,0.02733523639462043,0.013868965,4
2017-04-01,0.003554165964498844,0.1902901,4
2017-05-01,0.02221857363131067,0.16098586,4
2017-06-01,0.12099766200994022,0.17786455,4
2017-07-01,0.09820458823131248,0.08971443,4
2017-08-01,0.13322336796107126,0.22998431,4
2017-09-01,0.1329657111691876,0.19986992,4
2017-10-01,0.16579106761176443,0.3361785,4
2017-05-01,0.02221857363131067,-0.1879803,5
2017-06-01,0.12099766200994022,-0.14955564,5
2017-07-01,0.09820458823131248,-0.1119006,5
2017-08-01,0.13322336796107126,-0.13967887,5
2017-09-01,0.1329657111691876,-0.089852706,5
2017-10-01,0.16579106761176443,-0.17346174,5
2017-11-01,0.1296220439259443,-0.21807732,5
2017-12-01,0.14469003591629334,-0.20949867,5
2018-01-01,0.15686647868987033,-0.17268111,5
2018-02-01,0.17146284636656234,-0.26310432,5
2018-03-01,0.16293621803162,-0.17012341,5
2018-04-01,0.24261725111316715,-0.154863,5
2017-11-01,0.1296220439259443,-0.15988508,6
2017-12-01,0.14469003591629334,-0.08962346,6
2018-01-01,0.15686647868987033,-0.20436972,6
