date,actual,predicted,fold
2014-11-01,-0.003216304116044552,-0.14690648125713587,0
2014-12-01,-0.03557883377453859,-0.1389628811078021,0
2015-01-01,-0.06613282793948878,-0.16163490311718431,0
2015-02-01,0.026085846370239526,-0.22076332084060846,0
2015-03-01,0.043556221612437516,-0.1707895358181499,0
2015-04-01,0.06234938693036011,-0.16064592835437316,0
2015-05-01,0.055569887298518396,-0.23077053395492136,0
2015-06-01,0.04905705082313578,-0.1727529397877435,0
2015-07-01,0.14042882845448756,-0.1619813432002657,0
2015-08-01,0.14515717346301824,-0.18500330301589651,0
2015-09-01,0.1290529251397501,-0.17705606754667502,0
2015-10-01,0.09896310880801844,-0.17338616370840257,0
2015-05-01,0.055569887298518396,-0.07319857077657377,1
2015-06-01,0.04905705082313578,-0.04743103521433401,1
2015-07-01,0.14042882845448756,-0.07807323903995037,1
2015-08-01,0.14515717346301824,-0.06738001204054798,1
2015-09-01,0.1290529251397501,-0.062121736995218474,1
2015-10-01,0.09896310880801844,-0.057719212823000875,1
2015-11-01,0.17242846410064439,-0.047277134231113634,1
2015-12-01,0.19779038319271763,-0.07375500515318384,1
2016-01-01,0.17693074864712788,-0.06271133986366333,1
2016-02-01,0.05222004461719264,-0.06401285105985029,1
2016-03-01,0.06698474863150661,0.17026843027418873,1
2016-04-01,0.007573310609754779,-0.05721666554174523,1
2015-11-01,0.17242846410064439,0.036146751914738484,2
2015-12-01,0.19779038319271763,0.0012137579691452488,2
2016-01-01,0.17693074864712788,0.015309474091278719,2
2016-02-01,0.05222004461719264,-0.010973955960797572,2
2016-03-01,0.06698474863150661,0.1981210082688486,2
2016-04-01,0.007573310609754779,0.004303702751192017,2
2016-05-01,0.05888974306822866,-0.026336561564804864,2
2016-06-01,-0.0638271398018923,0.10363943215463965,2
2016-07-01,-0.1061533583808259,0.2912502890852252,2
2016-08-01,-0.09466121931279382,0.20740922273076678,2
2016-09-01,-0.10815898462166279,0.22848871367354945,2
2016-10-01,-0.057293500983120756,0.26389376955941685,2
2016-05-01,0.05888974306822866,-0.006920358567176477,3
2016-06-01,-0.0638271398018923,0.04535679714698304,3
2016-07-01,-0.1061533583808259,0.305449316807379,3
2016-08-01,-0.09466121931279382,0.17461471218452343,3
2016-09-01,-0.10815898462166279,0.17602512363346878,3
2016-10-01,-0.057293500983120756,0.20095648084813125,3
2016-11-01,0.0333525647833407,0.034264168343389294,3
2016-12-01,0.10092591302156753,-0.0004232699578112398,3
2017-01-01,0.0766083715005264,0.303295462433909,3
2017-02-01,0.039146470989547245,0.1856281408229568,3
2017-03-01,0.02733523639462043,-0.02210428532954468,3
