date,actual,predicted,fold
2014-11-01,-0.003216304116044552,-0.03497158591974134,0
2014-12-01,-0.03557883377453859,-0.05952913900788533,0
2015-01-01,-0.06613282793948878,-0.08791955955606137,0
2015-02-01,0.026085846370239526,-0.05728180823315351,0
2015-03-01,0.043556221612437516,-0.03535986166583563,0
2015-04-01,0.06234938693036011,-0.02501574753612661,0
2015-05-01,0.055569887298518396,-0.08492219014305188,0
2015-06-01,0.04905705082313578,-0.15390420386934522,0
2015-07-01,0.14042882845448756,-0.16001757579786993,0
2015-08-01,0.14515717346301824,-0.17894099530155183,0
2015-09-01,0.1290529251397501,-0.19634024612048517,0
2015-10-01,0.09896310880801844,-0.18338071246412052,0
2015-05-01,0.055569887298518396,-0.08859239774741746,1
2015-06-01,0.04905705082313578,-0.16289787874382727,1
2015-07-01,0.14042882845448756,-0.14960376335765466,1
2015-08-01,0.14515717346301824,-0.15864983744644784,1
2015-09-01,0.1290529251397501,-0.14751903826514617,1
2015-10-01,0.09896310880801844,-0.18652686640748053,1
2015-11-01,0.17242846410064439,-0.1671617223873359,1
2015-12-01,0.19779038319271763,-0.19602367896124648,1
2016-01-01,0.17693074864712788,-0.1646976898939195,1
2016-02-01,0.05222004461719264,0.15684318523269775,1
2016-03-01,0.06698474863150661,-0.21481741682449695,1
2016-04-01,0.007573310609754779,-0.13741183423761577,1
2015-11-01,0.17242846410064439,-0.048174087295309184,2
2015-12-01,0.19779038319271763,-0.0685827290601004,2
2016-01-01,0.17693074864712788,-0.054784109533478155,2
2016-02-01,0.05222004461719264,0.16091221378743514,2
2016-03-01,0.06698474863150661,-0.062401398802953936,2
2016-04-01,0.007573310609754779,-0.02160429023868021,2
2016-05-01,0.05888974306822866,0.05064199280222291,2
2016-06-01,-0.0638271398018923,0.3406705101395008,2
2016-07-01,-0.1061533583808259,0.1846245281235952,2
2016-08-01,-0.09466121931279382,0.2057778888298658,2
2016-09-01,-0.10815898462166279,0.2688825934796266,2
2016-10-01,-0.057293500983120756,0.04713326486673185,2
2016-05-01,0.05888974306822866,0.1110548383348576,3
2016-06-01,-0.0638271398018923,0.3650879064239693,3
2016-07-01,-0.1061533583808259,0.29156910880108067,3
2016-08-01,-0.09466121931279382,0.29259645157960856,3
2016-09-01,-0.10815898462166279,0.37042971773032296,3
2016-10-01,-0.057293500983120756,0.05516585321427715,3
2016-11-01,0.0333525647833407,-0.0016836633143561459,3
2016-12-01,0.10092591302156753,0.40896051634023844,3
2017-01-01,0.0766083715005264,0.3505132265889289,3
2017-02-01,0.039146470989547245,0.01665860723847599,3
2017-03-01,0.02733523639462043,0.32771858270089604,3
2017-04-01,0.003554165964498844,0.022279122163771186,3
2016-11-01,0.0333525647833407,-0.041392856781693424,4
2016-12-01,0.10092591302156753,0.20909714802322524,4
2017-01-01,0.0766083715005264,-0.018757465087670476,4
