date,actual,predicted,fold
2014-11-01,-0.003216304116044552,-0.028532344998661145,0
2014-12-01,-0.03557883377453859,-0.06981257748248935,0
2015-01-01,-0.06613282793948878,-0.09715753530111186,0
2015-02-01,0.026085846370239526,-0.09453187415263199,0
2015-03-01,0.043556221612437516,-0.07104113840946683,0
2015-04-01,0.06234938693036011,-0.10371970149407643,0
2015-05-01,0.055569887298518396,-0.07535365051521206,0
2015-06-01,0.04905705082313578,-0.0666860163609533,0
2015-07-01,0.14042882845448756,-0.09081094238729882,0
2015-08-01,0.14515717346301824,-0.12346474780210162,0
2015-09-01,0.1290529251397501,-0.10909985904358582,0
2015-10-01,0.09896310880801844,-0.13107870542871933,0
2015-05-01,0.055569887298518396,-0.007166047158600805,1
2015-06-01,0.04905705082313578,-0.07395179102230857,1
2015-07-01,0.14042882845448756,-0.0747919081120829,1
2015-08-01,0.14515717346301824,-0.061562938795922645,1
2015-09-01,0.1290529251397501,-0.05686772659695153,1
2015-10-01,0.09896310880801844,-0.0780050106428416,1
2015-11-01,0.17242846410064439,-0.07245505480641247,1
2015-12-01,0.19779038319271763,-0.07266575894183576,1
2016-01-01,0.17693074864712788,-0.08438542191109377,1
2016-02-01,0.05222004461719264,0.1619613440338303,1
2016-03-01,0.06698474863150661,-0.09731971620077023,1
2016-04-01,0.007573310609754779,-0.10451254762211576,1
2015-11-01,0.17242846410064439,-0.0220309711354867,2
2015-12-01,0.19779038319271763,-0.013610414147097426,2
2016-01-01,0.17693074864712788,-0.04078486663351016,2
2016-02-01,0.05222004461719264,0.18113170238276247,2
2016-03-01,0.06698474863150661,-0.02429551126331094,2
2016-04-01,0.007573310609754779,-0.030842669775249715,2
2016-05-01,0.05888974306822866,0.08282897293379493,2
2016-06-01,-0.0638271398018923,0.3565354058717097,2
2016-07-01,-0.1061533583808259,0.19290853170040426,2
2016-08-01,-0.09466121931279382,0.22632125192227048,2
2016-09-01,-0.10815898462166279,0.26473048472217275,2
2016-10-01,-0.057293500983120756,0.062176030337142564,2
2016-05-01,0.05888974306822866,0.11494387785671412,3
2016-06-01,-0.0638271398018923,0.3546570695150231,3
2016-07-01,-0.1061533583808259,0.2072143994045397,3
2016-08-01,-0.09466121931279382,0.23991500781912165,3
2016-09-01,-0.10815898462166279,0.2679173945244664,3
2016-10-01,-0.057293500983120756,0.06772352556730259,3
2016-11-01,0.0333525647833407,-0.018445030169861345,3
2016-12-01,0.10092591302156753,0.3983119609180987,3
2017-01-01,0.0766083715005264,0.23666018382933499,3
2017-02-01,0.039146470989547245,0.001578403191405267,3
2017-03-01,0.02733523639462043,0.2422081612456271,3
2017-04-01,0.003554165964498844,0.054038570275908616,3
2016-11-01,0.0333525647833407,-0.03769725070944674,4
2016-12-01,0.10092591302156753,0.28004615852412396,4
2017-01-01,0.0766083715005264,-0.009072881280342926,4
2017-02-01,0.039146470989547245,-0.038819975947322456,4
2017-03-01,0.02733523639462043,8.74781210742389e-05,4
2017-04-01,0.003554165964498844,-0.021845664533203534,4
2017-05-01,0.02221857363131067,-0.02732545362541129,4
2017-06-01,0.12099766200994022,-0.023632510712301588,4
2017-07-01,0.09820458823131248,-0.03138243872690951,4
2017-08-01,0.13322336796107126,-0.00414413941431109,4
2017-09-01,0.1329657111691876,-0.018452640859439876,4
2017-10-01,0.16579106761176443,-0.0009154915257209643,4
2017-05-01,0.02221857363131067,0.005069794298201735,5
