date,actual,predicted,fold
2012-07-01,-0.021788041403564693,0.103703395,0
2012-08-01,-0.0019867158326178254,0.100986294,0
2012-09-01,-0.009049807549533292,0.106500685,0
2012-10-01,0.010165743708866404,0.097546995,0
2012-11-01,0.013225217264938633,0.09229446,0
2012-12-01,0.023966763738868562,0.10111417,0
2013-01-01,0.07910539698073518,0.09358379,0
2013-02-01,0.04281644620755426,0.10049562,0
2013-03-01,0.048476794939518786,0.103007056,0
2013-04-01,0.026988404037772327,0.11146018,0
2013-05-01,0.054359725095713574,0.11439692,0
2013-06-01,0.06370738699972872,0.10440403,0
2013-01-01,0.07910539698073518,0.051121537,1
2013-02-01,0.04281644620755426,0.050629005,1
2013-03-01,0.048476794939518786,0.05840134,1
2013-04-01,0.026988404037772327,0.057473168,1
2013-05-01,0.054359725095713574,0.041768484,1
2013-06-01,0.06370738699972872,0.055752568,1
2013-07-01,0.08231046428737675,0.059312336,1
2013-08-01,0.0974278692125138,0.051346064,1
2013-09-01,0.09480242431007269,0.06521482,1
2013-10-01,0.08066590942577281,0.07214844,1
2013-11-01,0.08518154178024796,0.067644194,1
2013-12-01,0.10176845763883687,0.050904386,1
2013-07-01,0.08231046428737675,-0.017176203,2
2013-08-01,0.0974278692125138,-0.008569419,2
2013-09-01,0.09480242431007269,-0.01187684,2
2013-10-01,0.08066590942577281,-0.0068739727,2
2013-11-01,0.08518154178024796,-0.0143257715,2
2013-12-01,0.10176845763883687,-0.016334422,2
2014-01-01,0.10438848811954067,-0.0059802383,2
2014-02-01,0.1155716372265986,-0.014113538,2
2014-03-01,0.12053605177433788,-0.014452364,2
2014-04-01,0.11141905434951684,-0.020343184,2
2014-05-01,0.09233696632710937,-0.015216824,2
2014-06-01,0.1249159785826459,0.0015272796,2
2014-01-01,0.10438848811954067,0.07690736,3
2014-02-01,0.1155716372265986,0.0686169,3
2014-03-01,0.12053605177433788,0.07608305,3
2014-04-01,0.11141905434951684,0.07568032,3
2014-05-01,0.09233696632710937,0.079677865,3
2014-06-01,0.1249159785826459,0.07903433,3
2014-07-01,0.1295845387022295,0.07917873,3
2014-08-01,0.1007908483083696,0.06865516,3
2014-09-01,0.11371331009049616,0.066652626,3
2014-10-01,0.08340718610464858,0.07405626,3
2014-11-01,0.02741105686822571,0.069137454,3
2014-12-01,0.024932448150460307,0.060014334,3
2014-07-01,0.1295845387022295,0.08678305,4
2014-08-01,0.1007908483083696,0.08137025,4
2014-09-01,0.11371331009049616,0.06511416,4
2014-10-01,0.08340718610464858,0.05528158,4
2014-11-01,0.02741105686822571,0.06793201,4
2014-12-01,0.024932448150460307,0.078133136,4
2015-01-01,-0.014998633759918167,0.07888615,4
