date,actual,predicted,fold
2012-07-01,-0.021788041403564693,0.05178187831477783,0
2012-08-01,-0.0019867158326178254,0.046165050841804736,0
2012-09-01,-0.009049807549533292,0.04552930156874322,0
2012-10-01,0.010165743708866404,0.050347562528740196,0
2012-11-01,0.013225217264938633,0.04364259435336193,0
2012-12-01,0.023966763738868562,0.06313712336816812,0
2013-01-01,0.07910539698073518,0.030104404810016444,0
2013-02-01,0.04281644620755426,0.03992324540306808,0
2013-03-01,0.048476794939518786,0.04766039668594577,0
2013-04-01,0.026988404037772327,0.049726714338010375,0
2013-05-01,0.054359725095713574,0.05156665415442559,0
2013-06-01,0.06370738699972872,0.05332750979521731,0
2013-01-01,0.07910539698073518,0.01678441622277812,1
2013-02-01,0.04281644620755426,0.01633366254591407,1
2013-03-01,0.048476794939518786,0.026207524063562516,1
2013-04-01,0.026988404037772327,0.021643996655197527,1
2013-05-01,0.054359725095713574,0.027003828203279942,1
2013-06-01,0.06370738699972872,0.04559425678420187,1
2013-07-01,0.08231046428737675,0.11025898961939622,1
2013-08-01,0.0974278692125138,0.14488631130306395,1
2013-09-01,0.09480242431007269,0.1483989865478048,1
2013-10-01,0.08066590942577281,0.14293773723612818,1
2013-11-01,0.08518154178024796,0.1257974926628005,1
2013-12-01,0.10176845763883687,0.1484329174604261,1
2013-07-01,0.08231046428737675,0.09868558323298209,2
2013-08-01,0.0974278692125138,0.15401032144312085,2
2013-09-01,0.09480242431007269,0.16276954763405868,2
2013-10-01,0.08066590942577281,0.16109574895620343,2
2013-11-01,0.08518154178024796,0.13594831513364294,2
2013-12-01,0.10176845763883687,0.15897873492626347,2
2014-01-01,0.10438848811954067,0.1487110782891591,2
2014-02-01,0.1155716372265986,0.16352682966199283,2
2014-03-01,0.12053605177433788,0.14663662409721304,2
2014-04-01,0.11141905434951684,0.15330762027686834,2
2014-05-01,0.09233696632710937,0.16739159582752866,2
2014-06-01,0.1249159785826459,0.1609387712457041,2
2014-01-01,0.10438848811954067,0.09604451415665369,3
2014-02-01,0.1155716372265986,0.11333344654708533,3
2014-03-01,0.12053605177433788,0.13229958675572961,3
2014-04-01,0.11141905434951684,0.15467990014824914,3
2014-05-01,0.09233696632710937,0.15341202998690354,3
2014-06-01,0.1249159785826459,0.14490747967841572,3
2014-07-01,0.1295845387022295,0.1471089764891374,3
2014-08-01,0.1007908483083696,0.14764898755349012,3
2014-09-01,0.11371331009049616,0.13757217255398188,3
2014-10-01,0.08340718610464858,0.13516459356240468,3
