date,actual,predicted,fold
2012-07-01,-0.021788041403564693,0.0283750757060551,0
2012-08-01,-0.0019867158326178254,0.047816925926892406,0
2012-09-01,-0.009049807549533292,0.053733393427080736,0
2012-10-01,0.010165743708866404,0.04110020450924302,0
2012-11-01,0.013225217264938633,0.041547503728417284,0
2012-12-01,0.023966763738868562,0.0473952600579021,0
2013-01-01,0.07910539698073518,0.04252985879641568,0
2013-02-01,0.04281644620755426,0.051881445675406666,0
2013-03-01,0.048476794939518786,0.029290421881021333,0
2013-04-01,0.026988404037772327,0.02248510706873145,0
2013-05-01,0.054359725095713574,0.07079570304637642,0
2013-06-01,0.06370738699972872,0.09820225864387332,0
2013-01-01,0.07910539698073518,0.016768529541240012,1
2013-02-01,0.04281644620755426,0.03196055828969126,1
2013-03-01,0.048476794939518786,0.004351905574775046,1
2013-04-01,0.026988404037772327,0.013277763861206911,1
2013-05-01,0.054359725095713574,0.030651476145287956,1
2013-06-01,0.06370738699972872,0.06897101486068719,1
2013-07-01,0.08231046428737675,0.11172761976055909,1
2013-08-01,0.0974278692125138,0.1420229188444576,1
2013-09-01,0.09480242431007269,0.13113781177985384,1
2013-10-01,0.08066590942577281,0.10721953456810007,1
2013-11-01,0.08518154178024796,0.1322471998034355,1
2013-12-01,0.10176845763883687,0.12588640047332697,1
2013-07-01,0.08231046428737675,0.1264711440182056,2
2013-08-01,0.0974278692125138,0.1565108555663868,2
2013-09-01,0.09480242431007269,0.14075531023986698,2
2013-10-01,0.08066590942577281,0.09545475266187069,2
2013-11-01,0.08518154178024796,0.139492062825819,2
2013-12-01,0.10176845763883687,0.132820384702695,2
2014-01-01,0.10438848811954067,0.1534925505176305,2
2014-02-01,0.1155716372265986,0.13237334285427474,2
2014-03-01,0.12053605177433788,0.15114837463140973,2
2014-04-01,0.11141905434951684,0.1782915655768332,2
2014-05-01,0.09233696632710937,0.17992417135378624,2
2014-06-01,0.1249159785826459,0.19747825686462808,2
2014-01-01,0.10438848811954067,0.11892596981577258,3
2014-02-01,0.1155716372265986,0.11811678286661484,3
2014-03-01,0.12053605177433788,0.1742434071679594,3
2014-04-01,0.11141905434951684,0.15825150302047924,3
