date,actual,predicted,fold
2014-11-01,-0.003216304116044552,-0.09463785,0
2014-12-01,-0.03557883377453859,-0.1272888,0
2015-01-01,-0.06613282793948878,-0.115202695,0
2015-02-01,0.026085846370239526,-0.13558722,0
2015-03-01,0.043556221612437516,-0.12247123,0
2015-04-01,0.06234938693036011,-0.07062949,0
2015-05-01,0.055569887298518396,-0.14576584,0
2015-06-01,0.04905705082313578,-0.14211018,0
2015-07-01,0.14042882845448756,-0.18214406,0
2015-08-01,0.14515717346301824,-0.13570897,0
2015-09-01,0.1290529251397501,-0.17383118,0
2015-10-01,0.09896310880801844,-0.15861468,0
2015-05-01,0.055569887298518396,-0.019727955,1
2015-06-01,0.04905705082313578,-0.007325257,1
2015-07-01,0.14042882845448756,-0.05136573,1
2015-08-01,0.14515717346301824,-0.100806005,1
2015-09-01,0.1290529251397501,-0.096114255,1
2015-10-01,0.09896310880801844,-0.08481399,1
2015-11-01,0.17242846410064439,-0.12978885,1
2015-12-01,0.19779038319271763,-0.15238987,1
2016-01-01,0.17693074864712788,-0.07212887,1
2016-02-01,0.05222004461719264,-0.128693,1
2016-03-01,0.06698474863150661,-0.113618776,1
2016-04-01,0.007573310609754779,-0.015604281,1
2015-11-01,0.17242846410064439,0.02342116,2
2015-12-01,0.19779038319271763,0.072298,2
2016-01-01,0.17693074864712788,0.093770705,2
2016-02-01,0.05222004461719264,0.06294138,2
2016-03-01,0.06698474863150661,-0.04635991,2
2016-04-01,0.007573310609754779,0.02562302,2
2016-05-01,0.05888974306822866,-0.011732105,2
2016-06-01,-0.0638271398018923,0.07113425,2
2016-07-01,-0.1061533583808259,0.24224871,2
2016-08-01,-0.09466121931279382,0.16505049,2
2016-09-01,-0.10815898462166279,0.26198182,2
2016-10-01,-0.057293500983120756,0.2605527,2
2016-05-01,0.05888974306822866,0.0074529205,3
2016-06-01,-0.0638271398018923,0.050194364,3
2016-07-01,-0.1061533583808259,0.27973327,3
2016-08-01,-0.09466121931279382,0.17644133,3
2016-09-01,-0.10815898462166279,0.28919172,3
2016-10-01,-0.057293500983120756,0.26423347,3
2016-11-01,0.0333525647833407,0.025589788,3
2016-12-01,0.10092591302156753,0.009150857,3
2017-01-01,0.0766083715005264,0.2562499,3
2017-02-01,0.039146470989547245,0.25907475,3
2017-03-01,0.02733523639462043,-0.068552114,3
2017-04-01,0.003554165964498844,0.30458233,3
2016-11-01,0.0333525647833407,-0.048644584,4
2016-12-01,0.10092591302156753,-0.00128002,4
2017-01-01,0.0766083715005264,0.039198663,4
2017-02-01,0.039146470989547245,-0.045594722,4
2017-03-01,0.02733523639462043,-0.01732965,4
2017-04-01,0.003554165964498844,0.008556313,4
2017-05-01,0.02221857363131067,0.02413746,4
2017-06-01,0.12099766200994022,0.041540407,4
2017-07-01,0.09820458823131248,0.02374489,4
2017-08-01,0.13322336796107126,0.07423524,4
2017-09-01,0.1329657111691876,0.061660223,4
2017-10-01,0.16579106761176443,0.024050822,4
2017-05-01,0.02221857363131067,0.02108153,5
2017-06-01,0.12099766200994022,0.029015072,5
2017-07-01,0.09820458823131248,0.03163059,5
2017-08-01,0.13322336796107126,0.035396542,5
2017-09-01,0.1329657111691876,0.049412,5
2017-10-01,0.16579106761176443,0.043873433,5
2017-11-01,0.1296220439259443,0.032217085,5
2017-12-01,0.14469003591629334,0.041817937,5
2018-01-01,0.15686647868987033,0.20562544,5
2018-02-01,0.17146284636656234,0.21081099,5
2018-03-01,0.16293621803162,-0.0030119345,5
2018-04-01,0.24261725111316715,0.004260943,5
2017-11-01,0.1296220439259443,0.07195627,6
2017-12-01,0.14469003591629334,0.07836506,6
2018-01-01,0.15686647868987033,0.2127901,6
2018-02-01,0.17146284636656234,0.23741785,6
2018-03-01,0.16293621803162,0.062173564,6
2018-04-01,0.24261725111316715,0.029914152,6
2018-05-01,0.2802009027624525,0.04672958,6
2018-06-01,0.34402890560967564,0.264321,6
2018-07-01,0.4691734507643097,0.036737584,6
2018-08-01,0.4875455360142817,0.053223807,6
2018-09-01,0.45156575620166195,0.094522595,6
2018-10-01,0.42538405666430545,0.12136343,6
2018-05-01,0.2802009027624525,0.14508687,7
2018-06-01,0.34402890560967564,0.20225096,7
2018-07-01,0.4691734507643097,0.10448599,7
2018-08-01,0.4875455360142817,0.108538136,7
2018-09-01,0.45156575620166195,0.13933022,7
2018-10-01,0.42538405666430545,0.13586602,7
2018-11-01,0.3663990002909573,0.15721364,7
2018-12-01,0.3859494533637037,0.13932905,7
2019-01-01,0.32472298330298494,0.085842155,7
2019-02-01,0.26622189236091576,0.11151962,7
2019-03-01,0.2708207998548862,0.12654652,7
2019-04-01,0.31249546882060136,0.14076893,7
2018-11-01,0.3663990002909573,0.31194738,8
2018-12-01,0.3859494533637037,0.35324934,8
2019-01-01,0.32472298330298494,0.29045963,8
2019-02-01,0.26622189236091576,0.27746403,8
2019-03-01,0.2708207998548862,0.26047283,8
2019-04-01,0.31249546882060136,0.2523808,8
2019-05-01,0.3690524291864677,0.22181419,8
2019-06-01,0.21790467924911072,0.21636754,8
2019-07-01,0.24281221493652788,0.1087499,8
2019-08-01,0.16589757769472396,0.11650875,8
2019-09-01,0.1676687911637266,0.13150603,8
2019-10-01,0.1570451686057851,0.10769718,8
2019-05-01,0.3690524291864677,0.29713014,9
2019-06-01,0.21790467924911072,0.2990482,9
2019-07-01,0.24281221493652788,0.19688506,9
2019-08-01,0.16589757769472396,0.1304269,9
2019-09-01,0.1676687911637266,0.19391887,9
2019-10-01,0.1570451686057851,0.1609109,9
2019-11-01,0.18273251293228293,0.115941875,9
2019-12-01,0.179284608058434,0.125943,9
2020-01-01,0.11834089412772601,0.21025637,9
2020-02-01,0.1841395499422915,0.22209463,9
2020-03-01,0.1990113486466137,0.06959916,9
2020-04-01,0.10799558135027763,0.14934747,9
2019-11-01,0.18273251293228293,0.1676807,10
2019-12-01,0.179284608058434,0.18838374,10
2020-01-01,0.11834089412772601,0.18584463,10
2020-02-01,0.1841395499422915,0.08562396,10
2020-03-01,0.1990113486466137,0.06054562,10
2020-04-01,0.10799558135027763,0.14510846,10
2020-05-01,0.04928400786610293,0.22441226,10
2020-06-01,0.00649147138980239,0.11650197,10
2020-07-01,-0.12220137755080272,0.05823555,10
2020-08-01,-0.14883559151232473,0.09744313,10
2020-09-01,-0.13553363818091732,0.09311614,10
2020-10-01,-0.1483314318555578,0.10353987,10
2020-05-01,0.04928400786610293,0.17485873,11
2020-06-01,0.00649147138980239,0.12301228,11
2020-07-01,-0.12220137755080272,0.03121588,11
2020-08-01,-0.14883559151232473,-0.028736137,11
2020-09-01,-0.13553363818091732,-0.02552512,11
2020-10-01,-0.1483314318555578,0.06985287,11
2020-11-01,-0.011222518135347161,-0.0017949928,11
2020-12-01,-0.05012544217282879,0.06846597,11
2021-01-01,0.03863899190863794,0.028160019,11
2021-02-01,0.048080681796298826,-0.0819034,11
2021-03-01,0.13576379729878219,0.047626883,11
2021-04-01,0.10933665844512927,-0.08111366,11
2020-11-01,-0.011222518135347161,-0.072224155,12
2020-12-01,-0.05012544217282879,-0.023955673,12
2021-01-01,0.03863899190863794,0.0001385319,12
2021-02-01,0.048080681796298826,-0.044162136,12
2021-03-01,0.13576379729878219,-0.013775958,12
2021-04-01,0.10933665844512927,-0.032777928,12
2021-05-01,0.02184729149860071,0.007008389,12
2021-06-01,0.07354286448570149,0.055882633,12
2021-07-01,0.07118885502559813,0.13093409,12
2021-08-01,0.05909472219001227,0.13761973,12
2021-09-01,0.04308466139525065,0.10411928,12
2021-10-01,0.09952898043644078,0.18477754,12
2021-05-01,0.02184729149860071,0.04366929,13
