date,actual,predicted,fold
2014-11-01,-0.003216304116044552,0.034580775,0
2014-12-01,-0.03557883377453859,-0.02216444,0
2015-01-01,-0.06613282793948878,0.013826926,0
2015-02-01,0.026085846370239526,-0.03339622,0
2015-03-01,0.043556221612437516,-0.013681758,0
2015-04-01,0.06234938693036011,-0.03007709,0
2015-05-01,0.055569887298518396,-0.1029118,0
2015-06-01,0.04905705082313578,-0.13054241,0
2015-07-01,0.14042882845448756,-0.14628525,0
2015-08-01,0.14515717346301824,-0.17414041,0
2015-09-01,0.1290529251397501,-0.1536538,0
2015-10-01,0.09896310880801844,-0.17097248,0
2015-05-01,0.055569887298518396,-0.043064497,1
2015-06-01,0.04905705082313578,-0.1548314,1
2015-07-01,0.14042882845448756,-0.15205145,1
2015-08-01,0.14515717346301824,-0.14974171,1
2015-09-01,0.1290529251397501,-0.17769937,1
2015-10-01,0.09896310880801844,-0.14933081,1
2015-11-01,0.17242846410064439,-0.1516114,1
2015-12-01,0.19779038319271763,-0.12067074,1
2016-01-01,0.17693074864712788,-0.14458592,1
2016-02-01,0.05222004461719264,-0.108494736,1
2016-03-01,0.06698474863150661,-0.1511935,1
2016-04-01,0.007573310609754779,-0.21207996,1
2015-11-01,0.17242846410064439,0.0009768516,2
2015-12-01,0.19779038319271763,0.05600338,2
2016-01-01,0.17693074864712788,0.0094534755,2
2016-02-01,0.05222004461719264,-0.027445033,2
2016-03-01,0.06698474863150661,0.03288592,2
2016-04-01,0.007573310609754779,0.008195163,2
2016-05-01,0.05888974306822866,0.005536372,2
2016-06-01,-0.0638271398018923,0.36169237,2
2016-07-01,-0.1061533583808259,0.28415012,2
2016-08-01,-0.09466121931279382,0.34174648,2
2016-09-01,-0.10815898462166279,0.33781633,2
2016-10-01,-0.057293500983120756,0.002316936,2
2016-05-01,0.05888974306822866,0.083054215,3
2016-06-01,-0.0638271398018923,0.34963062,3
2016-07-01,-0.1061533583808259,0.2745899,3
2016-08-01,-0.09466121931279382,0.33004114,3
2016-09-01,-0.10815898462166279,0.32551852,3
2016-10-01,-0.057293500983120756,0.06360369,3
