asset,model,revised_ic,rt_ic,rev_risk,status
BOND,xgboost,0.4707565162110617,0.6430081546360616,-0.36590388554020925,PASS
GOLD,random_forest,0.195392842451666,0.7147773279352228,-2.6581551246537396,PASS
BOND,lasso,-0.0031786395422759,0.7269707037148897,229.70498338870473,FAIL
BOND,ridge,0.0270184361093452,0.7160978556327393,-25.504045339065858,PASS
SPX,xgboost,0.2169537779293877,0.6807425097698653,-2.1377306091043398,PASS
BOND,mlp,0.0346471710108073,0.007852612503775296,0.7733548721387419,FAIL
GOLD,elastic_net,0.0876182640888523,0.7657894736842106,-7.740066716085992,PASS
SPX,mlp,0.0549206890670305,-0.19420321320017367,4.5360665807224185,FAIL
GOLD,xgboost,0.1715343480049362,0.8502024291497976,-3.9564558879212437,PASS
SPX,random_forest,0.1196921467925185,0.460377768128528,-2.8463489916892732,PASS
GOLD,lasso,0.104483751542575,0.8149797570850204,-6.800062163282228,PASS
GOLD,ridge,0.0218017276840806,0.8459514170040486,-37.80203574975178,PASS
SPX,elastic_net,-0.0013644891693672,0.4932696482848459,362.50499348676124,FAIL
BOND,elastic_net,-0.0327399872854418,0.6484445786771368,20.805889752604603,FAIL
BOND,lightgbm,0.3836617927527019,0.567351253397765,-0.47877965467221917,PASS
SPX,lightgbm,0.1656148729319461,0.4710160660008684,-1.8440444850289306,PASS
SPX,lasso,-0.0030701006310762,0.6486105080330004,212.26685603319618,FAIL
SPX,ridge,-0.0131332082551594,0.6211463308727747,48.295856336455834,FAIL
BOND,random_forest,0.4745708836617928,0.31410450015101177,0.33812943236766047,FAIL
GOLD,lightgbm,0.1250514191690662,0.8676113360323887,-5.93803670360111,PASS
GOLD,mlp,0.0143973673385438,0.020647773279352227,-0.43413533834586554,FAIL
